"","x"
"1",2.08166817117217e-14
"2",2.08166817117217e-14
"3",2.08166817117217e-14
"4",0.00470919010278685
"5",0.02640092980526
"6",0.0199305754068805
"7",2.08166817117217e-14
"8",2.08166817117217e-14
"9",2.08166817117217e-14
"10",2.08166817117217e-14
"11",2.08166817117217e-14
"12",2.08166817117217e-14
"13",2.08166817117217e-14
"14",2.08166817117217e-14
"15",2.08166817117217e-14
"16",2.08166817117217e-14
"17",2.08166817117217e-14
"18",2.08166817117217e-14
"19",2.08166817117217e-14
"20",2.08166817117217e-14
"21",1.21275792478906
"22",0.142181879907228
"23",1.37517700913505
"24",3.34255269440094
"25",6.61384808127899
"26",13.520898813723
"27",0.226573987985965
"28",0.0314662234047558
"29",0.14176601543294
"30",0.000238334379995671
"31",0.788935841357769
"32",0.00866081483031407
"33",2.08166817117217e-14
"34",2.08166817117217e-14
"35",2.08166817117217e-14
"36",2.08166817117217e-14
"37",2.08166817117217e-14
"38",2.08166817117217e-14
"39",0.0245039976869655
"40",2.08166817117217e-14
"41",2.08166817117217e-14
"42",2.08166817117217e-14
"43",2.08166817117217e-14
"44",2.08166817117217e-14
"45",2.08166817117217e-14
"46",2.08166817117217e-14
"47",2.08166817117217e-14
"48",2.08166817117217e-14
"49",0.0612563414322221
"50",1.04165737959427
"51",0.0195121924449958
"52",2.08166817117217e-14
"53",0.0433561199372045
"54",0.0812287564414741
"55",0.191721351286616
"56",0.170774296691217
"57",0.468491502073526
"58",0.432108481599029
"59",0.15483430907247
"60",0.0164781892663866
"61",0.00215437929921456
"62",0.826527064680594
"63",0.215012328110795
"64",2.08166817117217e-14
"65",2.08166817117217e-14
"66",2.08166817117217e-14
"67",0.0234067816359696
"68",0.115092736697359
"69",0.0192922450087004
"70",2.08166817117217e-14
"71",2.08166817117217e-14
"72",2.08166817117217e-14
"73",2.08166817117217e-14
"74",2.08166817117217e-14
"75",2.08166817117217e-14
"76",2.08166817117217e-14
"77",2.08166817117217e-14
"78",2.08166817117217e-14
"79",2.08166817117217e-14
"80",2.08166817117217e-14
"81",0.19253351545011
"82",2.08166817117217e-14
"83",2.08166817117217e-14
"84",1.54293004582179
"85",0.225626647573706
"86",11.0368616943292
"87",8.50642571204043
"88",1.38888653883755
"89",4.40047115283619
"90",0.00127797682424119
"91",2.08166817117217e-14
"92",2.08166817117217e-14
"93",0.0190178252877549
"94",2.08166817117217e-14
"95",2.08166817117217e-14
"96",2.08166817117217e-14
"97",0.0477557116205916
"98",0.459675102794058
"99",0.167640833557471
"100",0.0132435023683782
"101",2.08166817117217e-14
"102",2.08166817117217e-14
"103",2.08166817117217e-14
"104",2.91461857811475
"105",0.00014189954186852
"106",0.0166342067221499
"107",1.73753234217207
"108",0.262212596498941
"109",0.362944016072475
"110",0.0267050266678077
"111",0.895537711473774
"112",2.08166817117217e-14
"113",2.08166817117217e-14
"114",0.0247219189317241
"115",2.08166817117217e-14
"116",2.08166817117217e-14
"117",0.263476205802048
"118",0.000551553488347029
"119",2.08166817117217e-14
"120",2.08166817117217e-14
"121",2.08166817117217e-14
"122",2.08166817117217e-14
"123",2.08166817117217e-14
"124",2.08166817117217e-14
"125",2.08166817117217e-14
"126",2.08166817117217e-14
"127",2.08166817117217e-14
"128",2.08166817117217e-14
"129",2.08166817117217e-14
"130",2.08166817117217e-14
"131",2.08166817117217e-14
"132",2.08166817117217e-14
"133",0.0072398583142454
"134",2.08166817117217e-14
"135",0.0012946786731252
"136",2.08166817117217e-14
"137",2.08166817117217e-14
"138",2.08166817117217e-14
"139",2.08166817117217e-14
"140",0.919461868229401
"141",0.00233727384080303
"142",2.08166817117217e-14
"143",2.08166817117217e-14
"144",2.08166817117217e-14
"145",2.08166817117217e-14
"146",2.08166817117217e-14
"147",2.08166817117217e-14
"148",2.08166817117217e-14
"149",0.00281990841413507
"150",2.08166817117217e-14
"151",2.08166817117217e-14
"152",0.996223455647776
"153",7.0949770944597e-05
"154",2.08166817117217e-14
"155",0.203553626915308
"156",0.00397724008719392
"157",2.63827557478882
"158",0.18013928981518
"159",0.189790694800402
"160",2.08166817117217e-14
"161",2.08166817117217e-14
"162",2.08166817117217e-14
"163",2.08166817117217e-14
"164",2.08166817117217e-14
"165",2.08166817117217e-14
"166",2.08166817117217e-14
"167",2.08166817117217e-14
"168",2.08166817117217e-14
"169",0.000939977401969268
"170",2.08166817117217e-14
"171",2.08166817117217e-14
"172",2.08166817117217e-14
"173",2.08166817117217e-14
"174",2.08166817117217e-14
"175",2.08166817117217e-14
"176",0.000119167190008124
"177",0.135886597273725
"178",2.08166817117217e-14
"179",2.08166817117217e-14
"180",2.08166817117217e-14
"181",2.08166817117217e-14
"182",2.08166817117217e-14
"183",2.08166817117217e-14
"184",2.08166817117217e-14
"185",2.08166817117217e-14
"186",2.08166817117217e-14
"187",2.08166817117217e-14
"188",2.08166817117217e-14
"189",2.08166817117217e-14
"190",2.08166817117217e-14
"191",2.08166817117217e-14
"192",2.08166817117217e-14
"193",2.08166817117217e-14
"194",2.08166817117217e-14
"195",2.08166817117217e-14
"196",2.08166817117217e-14
"197",2.08166817117217e-14
"198",2.08166817117217e-14
"199",2.08166817117217e-14
"200",2.08166817117217e-14
"201",2.08166817117217e-14
"202",2.08166817117217e-14
"203",2.08166817117217e-14
"204",2.08166817117217e-14
"205",2.08166817117217e-14
"206",0.00379581274444762
"207",2.08166817117217e-14
"208",1.02171322513328
"209",2.08166817117217e-14
"210",2.08166817117217e-14
"211",2.08166817117217e-14
"212",2.08166817117217e-14
"213",2.08166817117217e-14
"214",2.08166817117217e-14
"215",0.000177350635598603
"216",2.08166817117217e-14
"217",2.08166817117217e-14
"218",0.0117714525276746
"219",0.00167696789880441
"220",2.08166817117217e-14
"221",2.08166817117217e-14
"222",2.08166817117217e-14
"223",2.08166817117217e-14
"224",2.08166817117217e-14
"225",2.08166817117217e-14
"226",2.08166817117217e-14
"227",0.250400210487443
"228",2.08166817117217e-14
"229",2.08166817117217e-14
"230",2.08166817117217e-14
"231",2.08166817117217e-14
"232",2.08166817117217e-14
"233",2.08166817117217e-14
"234",2.08166817117217e-14
"235",2.08166817117217e-14
"236",2.08166817117217e-14
"237",2.08166817117217e-14
"238",2.08166817117217e-14
"239",2.08166817117217e-14
"240",2.08166817117217e-14
"241",2.08166817117217e-14
"242",2.08166817117217e-14
"243",2.08166817117217e-14
"244",2.08166817117217e-14
"245",2.08166817117217e-14
"246",2.08166817117217e-14
"247",2.08166817117217e-14
"248",2.08166817117217e-14
"249",2.08166817117217e-14
"250",2.08166817117217e-14
"251",2.08166817117217e-14
"252",2.08166817117217e-14
"253",2.08166817117217e-14
"254",2.08166817117217e-14
"255",2.08166817117217e-14
"256",2.08166817117217e-14
"257",2.08166817117217e-14
"258",0.000119167190008124
"259",2.08166817117217e-14
"260",2.08166817117217e-14
"261",2.08166817117217e-14
"262",2.08166817117217e-14
"263",2.08166817117217e-14
"264",2.08166817117217e-14
"265",2.08166817117217e-14
"266",2.08166817117217e-14
"267",2.08166817117217e-14
"268",2.08166817117217e-14
"269",0.00164754932341664
"270",2.08166817117217e-14
"271",2.08166817117217e-14
"272",2.08166817117217e-14
"273",0.126255673127448
"274",7.39265678909644
"275",2.09787809216421
"276",0.00191044667611599
"277",2.08166817117217e-14
"278",2.08166817117217e-14
"279",2.08166817117217e-14
"280",0.00390351380919536
"281",10.1435794377845
"282",2.66465801144927
"283",2.08166817117217e-14
"284",2.08166817117217e-14
"285",0.000785055491293094
"286",2.08166817117217e-14
"287",2.08166817117217e-14
"288",2.08166817117217e-14
"289",0.000177350635598603
"290",0.0462193451830464
"291",0.0643991876279781
"292",0.127268614740354
"293",0.0598598665858488
"294",0.610640664498846
"295",2.08166817117217e-14
"296",2.08166817117217e-14
"297",2.08166817117217e-14
"298",0.807293774206782
"299",25.8554798099019
"300",0.873724175398465
"301",9.44704457409201
"302",0.139128359543775
"303",0.41115357848102
"304",9.00383728721146
