"","x"
"1",4.16333634234434e-14
"2",4.16333634234434e-14
"3",4.16333634234434e-14
"4",4.16333634234434e-14
"5",0.0581923562576614
"6",0.0240159036030684
"7",4.16333634234434e-14
"8",4.16333634234434e-14
"9",4.16333634234434e-14
"10",4.16333634234434e-14
"11",0.426253876530094
"12",0.479242916914898
"13",1.95830574049845
"14",2.00371595386239
"15",10.9837616645951
"16",0.0460813330197289
"17",0.000132380922747523
"18",4.16333634234434e-14
"19",4.16333634234434e-14
"20",4.16333634234434e-14
"21",0.0263495317585221
"22",4.16333634234434e-14
"23",4.16333634234434e-14
"24",4.16333634234434e-14
"25",4.16333634234434e-14
"26",4.16333634234434e-14
"27",0.00717672689290859
"28",0.0010076341999402
"29",4.16333634234434e-14
"30",13.8489831961827
"31",9.04013746991549
"32",0.034665812080668
"33",1.08442273112848
"34",0.253823237633963
"35",0.972628218595924
"36",8.80167645186362
"37",1.73933447984389
"38",14.3151228638702
"39",2.80597089276688
"40",4.24133127844121
"41",0.206465960890269
"42",5.20114850827021
"43",6.01692788375654
"44",5.83376592152739
"45",4.72029413446389
"46",8.69779720713209
"47",11.4842398781618
"48",2.7870238568844
"49",10.5249038638067
"50",6.41459086150782
"51",26.4588037220872
"52",1.46921498402717
"53",0.000366293378360622
"54",4.16333634234434e-14
"55",4.16333634234434e-14
"56",4.16333634234434e-14
"57",4.16333634234434e-14
"58",4.16333634234434e-14
"59",4.16333634234434e-14
"60",4.16333634234434e-14
"61",4.16333634234434e-14
"62",4.16333634234434e-14
"63",4.16333634234434e-14
"64",4.16333634234434e-14
"65",4.16333634234434e-14
"66",4.16333634234434e-14
"67",4.16333634234434e-14
"68",0.00430209071477224
"69",0.0012004190716529
"70",0.0596221146619132
"71",4.16333634234434e-14
"72",4.16333634234434e-14
"73",4.16333634234434e-14
"74",4.16333634234434e-14
"75",4.16333634234434e-14
"76",4.16333634234434e-14
"77",4.16333634234434e-14
"78",4.16333634234434e-14
"79",4.16333634234434e-14
"80",3.56680680513002
"81",0.59701215530282
"82",0.126220295140048
"83",4.81088582439689
"84",4.71445734696104
"85",5.9377244836465
"86",4.16333634234434e-14
"87",0.0230702520142667
"88",2.31504830222844
"89",2.24085592671389
"90",12.3327484706138
"91",0.493644666472138
"92",0.000383739798338673
"93",0.00302290259973956
"94",4.16333634234434e-14
"95",4.16333634234434e-14
"96",1.0127423224095
"97",0.002789901414816
"98",0.263269514866243
"99",4.16333634234434e-14
"100",2.70497237062372
"101",7.64107262117135
"102",0.0268511285779778
"103",0.667758418157739
"104",0.729014225238739
"105",0.482341608060312
"106",4.16333634234434e-14
"107",4.16333634234434e-14
"108",4.16333634234434e-14
"109",4.16333634234434e-14
"110",4.16333634234434e-14
"111",4.16333634234434e-14
"112",0.070141150016225
"113",0.554877156330407
"114",1.7251056539494
"115",0.000960257064600222
"116",0.0229197315892505
"117",0.000209312617294672
"118",4.16333634234434e-14
"119",4.16333634234434e-14
"120",0.000101531532948363
"121",4.16333634234434e-14
"122",4.16333634234434e-14
"123",4.16333634234434e-14
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",0.00439556496235583
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",0.00474935183404779
"132",0.000481235284835664
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",4.16333634234434e-14
"136",4.16333634234434e-14
"137",4.16333634234434e-14
"138",4.16333634234434e-14
"139",0.0166152852987006
"140",4.16333634234434e-14
"141",4.16333634234434e-14
"142",0.0511272744886542
"143",1.07893161623714
"144",4.16333634234434e-14
"145",0.0333986497431146
"146",0.00104656308630683
"147",0.236222468659751
"148",0.164130896860796
"149",0.213623087196442
"150",4.16333634234434e-14
"151",4.16333634234434e-14
"152",4.16333634234434e-14
"153",0.651654048572312
"154",0.818757431468144
"155",0.293003417116953
"156",0.486953965001529
"157",4.16333634234434e-14
"158",0.00114001512264609
"159",4.16333634234434e-14
"160",4.16333634234434e-14
"161",4.16333634234434e-14
"162",4.16333634234434e-14
"163",4.16333634234434e-14
"164",0.376939220799129
"165",0.00247424669469424
"166",4.16333634234434e-14
"167",4.16333634234434e-14
"168",2.13808721257018
"169",0.102270726003618
"170",4.16333634234434e-14
"171",4.16333634234434e-14
"172",4.16333634234434e-14
"173",4.16333634234434e-14
"174",4.16333634234434e-14
"175",4.16333634234434e-14
"176",4.16333634234434e-14
"177",4.16333634234434e-14
"178",4.16333634234434e-14
"179",4.16333634234434e-14
"180",4.16333634234434e-14
"181",0.259619234033727
"182",0.130856075662841
"183",4.16333634234434e-14
"184",4.16333634234434e-14
"185",4.16333634234434e-14
"186",0.0555764989084013
"187",0.00163426981735878
"188",0.0451250549366775
"189",1.98403436958217
"190",4.16333634234434e-14
"191",4.16333634234434e-14
"192",4.16333634234434e-14
"193",1.02112020811269
"194",4.07868865895652
"195",4.16333634234434e-14
"196",4.16333634234434e-14
"197",0.0104182463236073
"198",4.16333634234434e-14
"199",4.16333634234434e-14
"200",4.16333634234434e-14
"201",0.0166143547502445
"202",7.02792953038624
"203",0.401437623067019
"204",5.87404129345092
"205",19.840046360151
"206",0.00559505055203523
"207",4.16333634234434e-14
"208",0.292342903995945
"209",4.16333634234434e-14
"210",0.238231255331576
"211",0.0861667173169494
"212",0.107060619007832
"213",0.0403347497799373
"214",0.000279083489712344
"215",4.16333634234434e-14
"216",0.079798577063125
"217",0.00453418062900614
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",4.16333634234434e-14
"221",4.16333634234434e-14
"222",4.16333634234434e-14
"223",4.16333634234434e-14
"224",4.16333634234434e-14
"225",4.16333634234434e-14
"226",4.16333634234434e-14
"227",4.16333634234434e-14
"228",4.16333634234434e-14
"229",0.237543015544641
"230",0.68156195701933
"231",4.16333634234434e-14
"232",4.16333634234434e-14
"233",4.16333634234434e-14
"234",4.16333634234434e-14
"235",4.16333634234434e-14
"236",4.16333634234434e-14
"237",0.00105904738169019
"238",4.16333634234434e-14
"239",4.16333634234434e-14
"240",4.16333634234434e-14
"241",4.16333634234434e-14
