"","x"
"1",2.08166817117217e-14
"2",0.00051365843030984
"3",2.08166817117217e-14
"4",0.0244053200498108
"5",2.08166817117217e-14
"6",2.08166817117217e-14
"7",2.08166817117217e-14
"8",2.08166817117217e-14
"9",0.715094363278977
"10",1.70840223560722
"11",0.00273237068451622
"12",2.08166817117217e-14
"13",2.08166817117217e-14
"14",2.08166817117217e-14
"15",2.08166817117217e-14
"16",2.08166817117217e-14
"17",2.08166817117217e-14
"18",2.08166817117217e-14
"19",2.08166817117217e-14
"20",2.08166817117217e-14
"21",2.08166817117217e-14
"22",2.08166817117217e-14
"23",2.08166817117217e-14
"24",2.08166817117217e-14
"25",2.08166817117217e-14
"26",2.08166817117217e-14
"27",2.08166817117217e-14
"28",1.09186901362238
"29",2.08166817117217e-14
"30",2.08166817117217e-14
"31",2.08166817117217e-14
"32",2.08166817117217e-14
"33",2.08166817117217e-14
"34",0.0238616493803185
"35",0.928439368442922
"36",0.00151955319269146
"37",2.08166817117217e-14
"38",0.0302009076239881
"39",0.0679822521221895
"40",2.08166817117217e-14
"41",2.08166817117217e-14
"42",2.08166817117217e-14
"43",2.08166817117217e-14
"44",2.08166817117217e-14
"45",2.08166817117217e-14
"46",2.08166817117217e-14
"47",2.08166817117217e-14
"48",0.204920287297635
"49",2.08166817117217e-14
"50",0.177093267642792
"51",2.08166817117217e-14
"52",2.08166817117217e-14
"53",0.332341834433662
"54",2.08166817117217e-14
"55",2.08166817117217e-14
"56",2.08166817117217e-14
"57",2.08166817117217e-14
"58",2.08166817117217e-14
"59",2.08166817117217e-14
"60",2.08166817117217e-14
"61",2.08166817117217e-14
"62",2.08166817117217e-14
"63",2.08166817117217e-14
"64",2.08166817117217e-14
"65",2.08166817117217e-14
"66",2.08166817117217e-14
"67",0.0529066445347835
"68",0.185483648635564
"69",0.872276735416916
"70",0.0147971462039294
"71",0.586856702328855
"72",0.0277266527371174
"73",0.150554058968424
"74",2.08166817117217e-14
"75",2.08166817117217e-14
"76",2.08166817117217e-14
"77",2.08166817117217e-14
"78",2.08166817117217e-14
"79",2.08166817117217e-14
"80",2.08166817117217e-14
"81",2.08166817117217e-14
"82",2.08166817117217e-14
"83",2.08166817117217e-14
"84",2.08166817117217e-14
"85",0.00312791566300814
"86",0.154655866135254
"87",0.333493184557939
"88",2.08166817117217e-14
"89",2.08166817117217e-14
"90",0.00170467736968123
"91",0.383183586980726
"92",2.44023382656816
"93",0.920458417423563
"94",0.888530493398745
"95",2.08166817117217e-14
"96",2.08166817117217e-14
"97",2.08166817117217e-14
"98",2.08166817117217e-14
"99",2.08166817117217e-14
"100",2.08166817117217e-14
"101",2.08166817117217e-14
"102",2.08166817117217e-14
"103",2.08166817117217e-14
"104",2.08166817117217e-14
"105",2.08166817117217e-14
"106",2.08166817117217e-14
"107",2.08166817117217e-14
"108",2.08166817117217e-14
"109",2.08166817117217e-14
"110",2.08166817117217e-14
"111",2.08166817117217e-14
"112",0.247501793454472
"113",1.94347402698729
"114",2.08166817117217e-14
"115",2.08166817117217e-14
"116",0.0735931467629987
"117",2.08166817117217e-14
"118",0.0164381950799773
"119",0.174099360021249
"120",2.08166817117217e-14
"121",0.0639725304478274
"122",0.0791932712922229
"123",0.00828684164692958
"124",2.08166817117217e-14
"125",2.08166817117217e-14
"126",2.08166817117217e-14
"127",0.00749716664439196
"128",9.68465081549449e-05
"129",8.50438681249059
"130",5.59551163396214
"131",0.542178758705952
"132",0.0245741033736001
"133",2.08166817117217e-14
"134",0.00139757933880239
"135",5.77305043527444
"136",0.0204441192268851
"137",2.08166817117217e-14
"138",2.08166817117217e-14
"139",0.013162117392266
"140",2.08166817117217e-14
"141",2.08166817117217e-14
"142",2.08166817117217e-14
"143",0.00894360384795597
"144",0.973477716391019
"145",2.89848679153057
"146",1.62833250797724
"147",0.00104818450410702
"148",0.00908426570210243
"149",2.08166817117217e-14
"150",2.08166817117217e-14
"151",0.000811401274330152
"152",2.08166817117217e-14
"153",2.08166817117217e-14
"154",2.08166817117217e-14
"155",2.08166817117217e-14
"156",0.052470060044493
"157",2.08166817117217e-14
"158",2.08166817117217e-14
"159",2.08166817117217e-14
"160",2.08166817117217e-14
"161",0.0155563890686036
"162",1.28707299073046
"163",2.08166817117217e-14
"164",0.0828564893706548
"165",0.871300510706786
"166",2.08166817117217e-14
"167",0.0822826706896848
"168",0.0060452332570036
"169",2.08166817117217e-14
"170",0.330016401030345
"171",0.0866966832859429
"172",0.173161773190024
"173",0.000133102794190562
"174",0.0521787669272049
"175",2.08166817117217e-14
"176",2.08166817117217e-14
"177",0.0410602602960844
"178",0.00246107667367734
"179",2.08166817117217e-14
"180",2.08166817117217e-14
"181",2.08166817117217e-14
"182",2.08166817117217e-14
"183",2.08166817117217e-14
"184",2.08166817117217e-14
"185",2.08166817117217e-14
"186",2.08166817117217e-14
"187",2.08166817117217e-14
"188",2.08166817117217e-14
"189",2.08166817117217e-14
"190",2.08166817117217e-14
"191",2.08166817117217e-14
"192",0.00921219013780934
"193",0.139321116405623
"194",0.00305539602882508
"195",2.08166817117217e-14
"196",2.08166817117217e-14
"197",2.08166817117217e-14
"198",2.08166817117217e-14
"199",0.000252544795525966
"200",2.08166817117217e-14
"201",0.0656169387884424
"202",2.08166817117217e-14
"203",0.000133102794190562
"204",2.08166817117217e-14
"205",2.08166817117217e-14
"206",2.08166817117217e-14
"207",2.08166817117217e-14
"208",2.08166817117217e-14
"209",2.08166817117217e-14
"210",2.08166817117217e-14
"211",2.08166817117217e-14
"212",2.08166817117217e-14
"213",0.457957414934814
"214",2.08166817117217e-14
"215",2.08166817117217e-14
"216",2.08166817117217e-14
"217",2.08166817117217e-14
"218",2.08166817117217e-14
"219",2.08166817117217e-14
"220",2.08166817117217e-14
"221",2.08166817117217e-14
"222",2.50162333591253
"223",0.0104522009101603
"224",2.08166817117217e-14
"225",0.422130033528019
"226",2.08166817117217e-14
"227",2.08166817117217e-14
"228",2.08166817117217e-14
"229",2.08166817117217e-14
"230",2.08166817117217e-14
"231",2.08166817117217e-14
"232",2.08166817117217e-14
"233",2.08166817117217e-14
"234",2.08166817117217e-14
"235",2.08166817117217e-14
"236",2.08166817117217e-14
"237",2.08166817117217e-14
"238",2.08166817117217e-14
"239",0.5402538807243
"240",4.77404283474125
"241",8.06629532307228
"242",17.4392565185148
"243",0.551195651861751
"244",0.450424657387713
"245",2.08166817117217e-14
"246",0.63463795623416
"247",0.435466882832793
"248",0.0106900944483698
"249",2.08166817117217e-14
"250",0.00781220232150245
"251",0.0315658868951222
"252",0.0266175676532967
"253",2.08166817117217e-14
"254",2.08166817117217e-14
"255",2.08166817117217e-14
"256",2.08166817117217e-14
"257",2.08166817117217e-14
"258",0.0439334444399518
"259",2.08166817117217e-14
"260",2.08166817117217e-14
"261",2.08166817117217e-14
"262",2.08166817117217e-14
"263",2.08166817117217e-14
"264",2.08166817117217e-14
"265",2.08166817117217e-14
"266",2.08166817117217e-14
"267",2.08166817117217e-14
"268",2.08166817117217e-14
"269",0.675251671067387
"270",0.126512591305293
"271",2.08166817117217e-14
"272",2.08166817117217e-14
"273",2.08166817117217e-14
"274",2.08166817117217e-14
"275",2.08166817117217e-14
