"","x"
"1",-2.08166817117217e-14
"2",0.000206388683902812
"3",0.00296740285227922
"4",1.37693238518619
"5",0.00812394170941836
"6",-2.08166817117217e-14
"7",-2.08166817117217e-14
"8",0.223647828643896
"9",2.08433489958915
"10",1.29413609753084
"11",0.00697830086861626
"12",-2.08166817117217e-14
"13",-2.08166817117217e-14
"14",1.64900240712859
"15",0.0498572744966846
"16",1.5424858006496
"17",-2.08166817117217e-14
"18",-2.08166817117217e-14
"19",0.0214809807901968
"20",0.0200898052651207
"21",0.172258510806397
"22",4.8981408795572
"23",3.9461754900687
"24",5.97267044251274
"25",11.8984632064495
"26",0.0109397009776919
"27",-2.08166817117217e-14
"28",-2.08166817117217e-14
"29",-2.08166817117217e-14
"30",0.172075336925406
"31",0.11829534615327
"32",2.61535429848902
"33",1.15007405863927
"34",0.00310705704053378
"35",2.37447731105074
"36",-2.08166817117217e-14
"37",0.000284141073439834
"38",0.0107330955279735
"39",2.31690900404759
"40",3.26994264760932
"41",3.83981055675168
"42",0.847440830929292
"43",-2.08166817117217e-14
"44",-2.08166817117217e-14
"45",-2.08166817117217e-14
"46",-2.08166817117217e-14
"47",-2.08166817117217e-14
"48",-2.08166817117217e-14
"49",1.58866973759175
"50",0.386033669276633
"51",1.72788671403994
"52",-2.08166817117217e-14
"53",-2.08166817117217e-14
"54",0.139869510791867
"55",0.0203488104302727
"56",0.00104632384126369
"57",0.498289500526777
"58",-2.08166817117217e-14
"59",0.00939323763838271
"60",0.00112902982233591
"61",0.000598321057795192
"62",-2.08166817117217e-14
"63",0.119220129108019
"64",0.054873363626609
"65",-2.08166817117217e-14
"66",0.0603988867458673
"67",-2.08166817117217e-14
"68",-2.08166817117217e-14
"69",-2.08166817117217e-14
"70",-2.08166817117217e-14
"71",0.0566797566756577
"72",7.5188290031441
"73",1.48799549802412
"74",0.120103785595518
"75",0.147108908573224
"76",-2.08166817117217e-14
"77",-2.08166817117217e-14
"78",-2.08166817117217e-14
"79",-2.08166817117217e-14
"80",0.0404001481500669
"81",-2.08166817117217e-14
"82",-2.08166817117217e-14
"83",0.0662251004459976
"84",1.67659204778094
"85",0.0269185375929157
"86",1.72901807942782
"87",7.10873781735905
"88",0.00177587444582973
"89",3.04312553472364
"90",1.00653212545731
"91",2.81953224139917e-05
"92",-2.08166817117217e-14
"93",-2.08166817117217e-14
"94",-2.08166817117217e-14
"95",0.0488677566234389
"96",0.858721266932269
"97",0.000154791512921937
"98",0.130548824723312
"99",0.0247879433966068
"100",0.100274568863693
"101",-2.08166817117217e-14
"102",-2.08166817117217e-14
"103",-2.08166817117217e-14
"104",-2.08166817117217e-14
"105",-2.08166817117217e-14
"106",0.0172802686639083
"107",0.0507272719088699
"108",0.972364900389844
"109",4.18859012087933
"110",8.30952934632334
"111",0.00135331874808039
"112",0.00761327074869697
"113",0.488579272151926
"114",0.930332093919565
"115",0.0636276132928727
"116",-2.08166817117217e-14
"117",-2.08166817117217e-14
"118",0.0099064639298826
"119",0.000652154848073761
"120",-2.08166817117217e-14
"121",0.00125271252518746
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",-2.08166817117217e-14
"125",-2.08166817117217e-14
"126",-2.08166817117217e-14
"127",-2.08166817117217e-14
"128",-2.08166817117217e-14
"129",-2.08166817117217e-14
"130",-2.08166817117217e-14
"131",-2.08166817117217e-14
"132",-2.08166817117217e-14
"133",-2.08166817117217e-14
"134",-2.08166817117217e-14
"135",-2.08166817117217e-14
"136",-2.08166817117217e-14
"137",-2.08166817117217e-14
"138",-2.08166817117217e-14
"139",-2.08166817117217e-14
"140",-2.08166817117217e-14
"141",0.00340583991883492
"142",-2.08166817117217e-14
"143",-2.08166817117217e-14
"144",7.73957564506253e-05
"145",-2.08166817117217e-14
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",-2.08166817117217e-14
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",-2.08166817117217e-14
"152",-2.08166817117217e-14
"153",-2.08166817117217e-14
"154",-2.08166817117217e-14
"155",-2.08166817117217e-14
"156",-2.08166817117217e-14
"157",-2.08166817117217e-14
"158",-2.08166817117217e-14
"159",-2.08166817117217e-14
"160",-2.08166817117217e-14
"161",-2.08166817117217e-14
"162",0.206052861424899
"163",0.0101788184447182
"164",-2.08166817117217e-14
"165",-2.08166817117217e-14
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",-2.08166817117217e-14
"169",0.00324405516041122
"170",-2.08166817117217e-14
"171",-2.08166817117217e-14
"172",-2.08166817117217e-14
"173",-2.08166817117217e-14
"174",-2.08166817117217e-14
"175",-2.08166817117217e-14
"176",-2.08166817117217e-14
"177",-2.08166817117217e-14
"178",-2.08166817117217e-14
"179",-2.08166817117217e-14
"180",-2.08166817117217e-14
"181",-2.08166817117217e-14
"182",-2.08166817117217e-14
"183",0.000154791512922067
"184",0.00214257977076374
"185",-2.08166817117217e-14
"186",-2.08166817117217e-14
"187",-2.08166817117217e-14
"188",-2.08166817117217e-14
"189",0.0149758730330953
"190",0.00264771358541724
"191",-2.08166817117217e-14
"192",-2.08166817117217e-14
"193",-2.08166817117217e-14
"194",-2.08166817117217e-14
"195",0.00031014854676236
"196",0.0788892085854428
"197",-2.08166817117217e-14
"198",0.000648416777619576
"199",-2.08166817117217e-14
"200",-2.08166817117217e-14
"201",-2.08166817117217e-14
"202",-2.08166817117217e-14
"203",-2.08166817117217e-14
"204",-2.08166817117217e-14
"205",-2.08166817117217e-14
"206",-2.08166817117217e-14
"207",-2.08166817117217e-14
"208",-2.08166817117217e-14
"209",-2.08166817117217e-14
"210",-2.08166817117217e-14
"211",-2.08166817117217e-14
"212",0.00021143655385534
"213",-2.08166817117217e-14
"214",-2.08166817117217e-14
"215",0.0244200740109757
"216",0.00184767008373009
"217",-2.08166817117217e-14
"218",-2.08166817117217e-14
"219",-2.08166817117217e-14
"220",-2.08166817117217e-14
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",-2.08166817117217e-14
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",-2.08166817117217e-14
"228",-2.08166817117217e-14
"229",0.000422873107731141
"230",-2.08166817117217e-14
"231",0.00021143655385534
"232",0.00353806859018117
"233",-2.08166817117217e-14
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",1.4540205998624
"238",0.106417171892585
"239",-2.08166817117217e-14
"240",-2.08166817117217e-14
"241",-2.08166817117217e-14
"242",-2.08166817117217e-14
"243",0.0873301210391471
