"","x"
"1",1.9306248249753
"2",2.2443238282794
"3",2.31687046639059
"4",3.51846500834791
"5",0.0240340479902731
"6",4.16333634234434e-14
"7",4.16333634234434e-14
"8",4.16333634234434e-14
"9",4.16333634234434e-14
"10",0.00566844787941855
"11",0.000254196178085609
"12",4.16333634234434e-14
"13",0.0519815010343665
"14",0.980905179082208
"15",0.120999145728633
"16",0.196545988629447
"17",4.16333634234434e-14
"18",8.01950435377733
"19",2.01485999779404
"20",0.286380515234686
"21",0.0844323965574122
"22",0.0228996864377233
"23",4.16333634234434e-14
"24",0.0034951974481463
"25",4.16333634234434e-14
"26",4.16333634234434e-14
"27",4.16333634234434e-14
"28",4.16333634234434e-14
"29",4.16333634234434e-14
"30",4.16333634234434e-14
"31",4.16333634234434e-14
"32",4.16333634234434e-14
"33",0.00192306488343033
"34",4.16333634234434e-14
"35",4.16333634234434e-14
"36",4.16333634234434e-14
"37",4.16333634234434e-14
"38",4.16333634234434e-14
"39",0.933333354641924
"40",0.00269104977453913
"41",4.16333634234434e-14
"42",4.16333634234434e-14
"43",4.16333634234434e-14
"44",4.16333634234434e-14
"45",4.16333634234434e-14
"46",4.16333634234434e-14
"47",4.16333634234434e-14
"48",0.928154609369284
"49",5.44765832168279
"50",0.116442373084941
"51",0.0417517222437642
"52",0.176417481271801
"53",0.00370200498591122
"54",1.27990914804832
"55",2.94718399240582
"56",3.55823769274106
"57",1.59838979626154
"58",0.373957946520033
"59",4.16333634234434e-14
"60",4.16333634234434e-14
"61",0.0542928121753352
"62",0.165973781702304
"63",0.15968560337819
"64",10.1304572422988
"65",10.7000340884782
"66",14.2066902011077
"67",1.56829783209756
"68",0.00178160068228765
"69",4.16333634234434e-14
"70",4.16333634234434e-14
"71",4.16333634234434e-14
"72",4.16333634234434e-14
"73",4.16333634234434e-14
"74",3.80291048352515e-05
"75",0.186799175851612
"76",0.334214689182373
"77",0.162073692426436
"78",0.000127098089063621
"79",0.20978741813685
"80",4.16333634234434e-14
"81",4.16333634234434e-14
"82",4.16333634234434e-14
"83",4.16333634234434e-14
"84",4.16333634234434e-14
"85",4.16333634234434e-14
"86",4.16333634234434e-14
"87",4.16333634234434e-14
"88",4.16333634234434e-14
"89",4.16333634234434e-14
"90",4.16333634234434e-14
"91",4.16333634234434e-14
"92",0.00596081726759468
"93",0.00221464467770096
"94",4.16333634234434e-14
"95",4.16333634234434e-14
"96",4.16333634234434e-14
"97",4.16333634234434e-14
"98",4.16333634234434e-14
"99",4.16333634234434e-14
"100",4.16333634234434e-14
"101",4.16333634234434e-14
"102",4.16333634234434e-14
"103",0.0265279147210981
"104",0.000558429016434554
"105",0.0361656838776717
"106",0.182576130285625
"107",0.493628343984314
"108",0.289740035513296
"109",0.0404529267219344
"110",0.0374612805119101
"111",0.107118551288981
"112",1.71105455587779
"113",1.17828884177496
"114",0.997941727603385
"115",0.0783927827759396
"116",4.16333634234434e-14
"117",4.16333634234434e-14
"118",4.16333634234434e-14
"119",4.16333634234434e-14
"120",4.16333634234434e-14
"121",4.16333634234434e-14
"122",4.16333634234434e-14
"123",4.16333634234434e-14
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",4.16333634234434e-14
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",4.16333634234434e-14
"132",4.16333634234434e-14
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",4.16333634234434e-14
"136",4.16333634234434e-14
"137",0.00282502711424265
"138",0.242402724401499
"139",0.178064764980873
"140",0.801651323342714
"141",2.10351343078857
"142",0.01918216753362
"143",1.99589168816166
"144",14.4485078369898
"145",15.117775192963
"146",0.334353103570035
"147",0.0154986755523564
"148",4.16333634234434e-14
"149",0.00192353516552862
"150",0.000652407951356249
"151",4.16333634234434e-14
"152",4.16333634234434e-14
"153",4.16333634234434e-14
"154",4.16333634234434e-14
"155",4.16333634234434e-14
"156",4.16333634234434e-14
"157",4.16333634234434e-14
"158",0.00433682277520878
"159",4.58344005926928
"160",4.16333634234434e-14
"161",4.16333634234434e-14
"162",4.16333634234434e-14
"163",0.00204552878871495
"164",23.8982468858503
"165",0.0308258322105465
"166",4.16333634234434e-14
"167",0.174345054572874
"168",4.16333634234434e-14
"169",0.00744326519738698
"170",0.0122578498760895
"171",4.16333634234434e-14
"172",4.16333634234434e-14
"173",0.000214141867305039
"174",4.16333634234434e-14
"175",4.16333634234434e-14
"176",0.00180009769091313
"177",0.0217822181987597
"178",4.16333634234434e-14
"179",4.16333634234434e-14
"180",4.16333634234434e-14
"181",4.16333634234434e-14
"182",4.16333634234434e-14
"183",4.16333634234434e-14
"184",4.16333634234434e-14
"185",4.16333634234434e-14
"186",4.16333634234434e-14
"187",4.16333634234434e-14
"188",4.16333634234434e-14
"189",4.16333634234434e-14
"190",4.16333634234434e-14
"191",4.16333634234434e-14
"192",4.16333634234434e-14
"193",4.16333634234434e-14
"194",4.16333634234434e-14
"195",4.16333634234434e-14
"196",4.16333634234434e-14
"197",4.16333634234434e-14
"198",4.16333634234434e-14
"199",4.16333634234434e-14
"200",4.16333634234434e-14
"201",0.0018374321500755
"202",4.16333634234434e-14
"203",0.16127014041685
"204",4.16333634234434e-14
"205",4.16333634234434e-14
"206",4.16333634234434e-14
"207",4.16333634234434e-14
"208",4.16333634234434e-14
"209",4.16333634234434e-14
"210",4.16333634234434e-14
"211",4.16333634234434e-14
"212",4.16333634234434e-14
"213",4.16333634234434e-14
"214",1.75503052169143
"215",1.15912335447527
"216",4.16333634234434e-14
"217",3.20572904506696
"218",4.16333634234434e-14
"219",0.000641842768198085
"220",0.136791748648877
"221",4.16333634234434e-14
"222",0.160765522085211
"223",0.0759026426622029
"224",0.0735478048455674
"225",4.16333634234434e-14
"226",0.871846760992321
"227",2.41772771647959
"228",7.60582096288697e-05
"229",4.16333634234434e-14
"230",4.16333634234434e-14
"231",0.0863784328142374
"232",4.16333634234434e-14
"233",4.16333634234434e-14
"234",4.16333634234434e-14
"235",6.1117161431769
"236",0.308361281250313
"237",0.00798265190697544
"238",4.16333634234434e-14
"239",4.16333634234434e-14
"240",4.16333634234434e-14
"241",4.16333634234434e-14
"242",4.16333634234434e-14
"243",4.16333634234434e-14
"244",0.0377618298496656
"245",4.16333634234434e-14
"246",0.201911709647385
"247",2.28477225158888
"248",1.5130761017157
