"","x"
"1",2.08166817117217e-14
"2",2.08166817117217e-14
"3",2.08166817117217e-14
"4",2.08166817117217e-14
"5",2.08166817117217e-14
"6",2.08166817117217e-14
"7",2.08166817117217e-14
"8",2.08166817117217e-14
"9",2.08166817117217e-14
"10",2.08166817117217e-14
"11",2.08166817117217e-14
"12",0.161561231596598
"13",0.0144558019384391
"14",0.0422190644343607
"15",0.160280479037385
"16",2.08166817117217e-14
"17",2.08166817117217e-14
"18",2.08166817117217e-14
"19",2.08166817117217e-14
"20",2.08166817117217e-14
"21",2.08166817117217e-14
"22",0.00207963373837085
"23",0.0241392355418879
"24",0.241673588377012
"25",2.08166817117217e-14
"26",2.08166817117217e-14
"27",0.51633811404771
"28",0.0435172675172937
"29",0.0393356500245403
"30",2.08166817117217e-14
"31",2.08166817117217e-14
"32",2.08166817117217e-14
"33",0.528193662174132
"34",0.1174664048319
"35",2.08166817117217e-14
"36",2.08166817117217e-14
"37",2.08166817117217e-14
"38",2.08166817117217e-14
"39",2.08166817117217e-14
"40",0.00271034034708472
"41",0.0832531369233964
"42",0.0648764482927723
"43",0.000110177391781119
"44",2.08166817117217e-14
"45",0.00339948761834132
"46",0.431270493590958
"47",0.252651688115896
"48",2.08166817117217e-14
"49",2.08166817117217e-14
"50",2.08166817117217e-14
"51",2.08166817117217e-14
"52",2.08166817117217e-14
"53",2.08166817117217e-14
"54",2.08166817117217e-14
"55",2.08166817117217e-14
"56",2.08166817117217e-14
"57",2.08166817117217e-14
"58",2.08166817117217e-14
"59",0.00868525949774797
"60",0.113701012911822
"61",0.610032844393202
"62",0.535628132723541
"63",0.676363338642202
"64",0.107055438182284
"65",0.0546331204988176
"66",2.08166817117217e-14
"67",2.08166817117217e-14
"68",0.135042093451026
"69",0.136469512936339
"70",0.278320067562054
"71",2.08166817117217e-14
"72",2.08166817117217e-14
"73",0.372026205639056
"74",0.00916784955875935
"75",0.016542541100534
"76",0.785158576557113
"77",0.101750857632311
"78",0.00341133916080926
"79",2.08166817117217e-14
"80",2.08166817117217e-14
"81",2.08166817117217e-14
"82",2.08166817117217e-14
"83",2.08166817117217e-14
"84",2.08166817117217e-14
"85",2.08166817117217e-14
"86",2.08166817117217e-14
"87",2.08166817117217e-14
"88",2.08166817117217e-14
"89",2.08166817117217e-14
"90",2.08166817117217e-14
"91",2.08166817117217e-14
"92",2.08166817117217e-14
"93",2.08166817117217e-14
"94",2.08166817117217e-14
"95",2.08166817117217e-14
"96",2.08166817117217e-14
"97",2.08166817117217e-14
"98",2.08166817117217e-14
"99",2.08166817117217e-14
"100",2.08166817117217e-14
"101",2.08166817117217e-14
"102",2.08166817117217e-14
"103",0.00248697962743872
"104",0.0706048225847994
"105",0.359311029909331
"106",0.321855354066639
"107",0.164554237745828
"108",2.08166817117217e-14
"109",0.0153865696284252
"110",0.00675591420335751
"111",2.08166817117217e-14
"112",6.5932503166717e-05
"113",2.08166817117217e-14
"114",0.000447607368025175
"115",2.08166817117217e-14
"116",2.08166817117217e-14
"117",2.08166817117217e-14
"118",3.7411140539211
"119",2.25631763723275
"120",10.5850077835351
"121",2.08166817117217e-14
"122",2.08166817117217e-14
"123",3.67403491345373
"124",2.44665603007029
"125",0.00205520491997567
"126",31.4831944532908
"127",10.1038893935036
"128",3.2243788845647
"129",0.0455518642018955
"130",2.08166817117217e-14
"131",0.0665872231020452
"132",0.0223336839921824
"133",0.149521594198863
"134",2.08166817117217e-14
"135",2.08166817117217e-14
"136",2.08166817117217e-14
"137",2.08166817117217e-14
"138",2.08166817117217e-14
"139",2.08166817117217e-14
"140",2.08166817117217e-14
"141",2.08166817117217e-14
"142",2.08166817117217e-14
"143",2.08166817117217e-14
"144",2.08166817117217e-14
"145",2.08166817117217e-14
"146",2.08166817117217e-14
"147",2.08166817117217e-14
"148",2.08166817117217e-14
"149",2.36686805669241
"150",7.01236238194898
"151",0.0682621436870322
"152",2.08166817117217e-14
"153",0.001263698285169
"154",2.08166817117217e-14
"155",2.08166817117217e-14
"156",2.08166817117217e-14
"157",0.000189057612597923
"158",0.000264513164521622
"159",2.08166817117217e-14
"160",2.08166817117217e-14
"161",2.08166817117217e-14
"162",1.14820709533199
"163",0.0452852907037928
"164",0.000150911103868364
"165",2.08166817117217e-14
"166",2.08166817117217e-14
"167",2.08166817117217e-14
"168",0.0189149901136507
"169",0.0388186192652417
"170",2.08166817117217e-14
"171",2.08166817117217e-14
"172",2.08166817117217e-14
"173",1.83316096256371
"174",11.041320063724
"175",0.221318701514143
"176",2.08166817117217e-14
"177",2.08166817117217e-14
"178",0.693611482396261
"179",0.0109481202909588
"180",0.0219129778955264
"181",2.08166817117217e-14
"182",2.08166817117217e-14
"183",1.05490255148668
"184",0.000110177391781119
"185",2.08166817117217e-14
"186",2.08166817117217e-14
"187",2.08166817117217e-14
"188",2.08166817117217e-14
"189",2.08166817117217e-14
"190",2.08166817117217e-14
"191",2.08166817117217e-14
"192",2.08166817117217e-14
"193",2.08166817117217e-14
"194",2.08166817117217e-14
"195",2.08166817117217e-14
"196",2.08166817117217e-14
"197",2.08166817117217e-14
"198",2.08166817117217e-14
"199",2.08166817117217e-14
"200",2.08166817117217e-14
"201",2.08166817117217e-14
"202",2.08166817117217e-14
"203",2.08166817117217e-14
"204",4.42874241939047
"205",0.000220354783541638
"206",2.08166817117217e-14
"207",2.08166817117217e-14
"208",2.08166817117217e-14
"209",2.08166817117217e-14
"210",2.08166817117217e-14
"211",0.336986359460014
"212",9.45288063093698e-05
"213",2.08166817117217e-14
"214",2.08166817117217e-14
"215",2.08166817117217e-14
"216",2.08166817117217e-14
"217",2.08166817117217e-14
"218",2.08166817117217e-14
"219",2.08166817117217e-14
"220",2.08166817117217e-14
"221",2.08166817117217e-14
"222",2.08166817117217e-14
"223",2.08166817117217e-14
"224",2.08166817117217e-14
"225",0.000216843607014264
"226",0.000131865006312747
"227",2.08166817117217e-14
"228",2.08166817117217e-14
"229",2.08166817117217e-14
"230",0.0108640334934635
"231",2.08166817117217e-14
"232",2.08166817117217e-14
"233",2.08166817117217e-14
"234",2.08166817117217e-14
"235",2.08166817117217e-14
"236",2.08166817117217e-14
"237",0.000216843607014116
"238",0.00362462312809846
"239",2.08166817117217e-14
"240",2.08166817117217e-14
"241",2.08166817117217e-14
"242",2.08166817117217e-14
"243",2.08166817117217e-14
"244",2.08166817117217e-14
"245",0.0110542212738837
"246",2.08166817117217e-14
"247",2.08166817117217e-14
"248",2.08166817117217e-14
"249",2.08166817117217e-14
"250",0.0157582797788992
"251",2.08166817117217e-14
"252",2.08166817117217e-14
"253",1.84262784613266
"254",0.0511764032743919
"255",2.08166817117217e-14
"256",2.08166817117217e-14
"257",2.08166817117217e-14
"258",2.08166817117217e-14
"259",2.08166817117217e-14
"260",0.0157644037211475
"261",0.704993888621898
"262",0.19639852735199
"263",0.0574285999327182
"264",0.000582011114497703
"265",2.08166817117217e-14
"266",2.08166817117217e-14
"267",2.08166817117217e-14
"268",2.08166817117217e-14
"269",2.08166817117217e-14
"270",2.08166817117217e-14
"271",2.08166817117217e-14
"272",2.08166817117217e-14
"273",2.08166817117217e-14
"274",2.08166817117217e-14
"275",0.0317715035778798
"276",0.168529737890377
"277",0.0825977858972767
"278",2.08166817117217e-14
"279",2.08166817117217e-14
"280",2.08166817117217e-14
"281",2.08166817117217e-14
"282",2.08166817117217e-14
"283",2.08166817117217e-14
"284",2.08166817117217e-14
"285",2.08166817117217e-14
"286",2.08166817117217e-14
"287",2.08166817117217e-14
"288",0.0270754422196358
"289",2.08166817117217e-14
"290",2.08166817117217e-14
"291",2.08166817117217e-14
"292",2.08166817117217e-14
"293",2.08166817117217e-14
"294",0.00148996297738097
"295",2.08166817117217e-14
"296",0.088693236644684
"297",0.000176109894927019
"298",2.08166817117217e-14
"299",2.08166817117217e-14
"300",2.08166817117217e-14
"301",2.08166817117217e-14
"302",2.08166817117217e-14
"303",0.0021392463682546
