"","x"
"1",70.3927162512481
"2",4.16333634234434e-14
"3",4.16333634234434e-14
"4",4.16333634234434e-14
"5",0.00141122991672206
"6",4.16333634234434e-14
"7",0.430256235110649
"8",0.654937049973597
"9",0.368888791477065
"10",0.172104256911756
"11",0.766264763374072
"12",6.23873702959888
"13",27.964543433191
"14",26.7894223900235
"15",6.20225571076692
"16",3.15843235476014
"17",4.16333634234434e-14
"18",0.000431603601418433
"19",0.0185589548592392
"20",1.71282924494133
"21",0.229764037193186
"22",4.16333634234434e-14
"23",4.16333634234434e-14
"24",4.16333634234434e-14
"25",4.16333634234434e-14
"26",4.16333634234434e-14
"27",4.16333634234434e-14
"28",4.16333634234434e-14
"29",4.16333634234434e-14
"30",4.16333634234434e-14
"31",4.16333634234434e-14
"32",4.16333634234434e-14
"33",4.16333634234434e-14
"34",4.16333634234434e-14
"35",0.0912302012430007
"36",0.0582748954771572
"37",0.0067994827809019
"38",0.00406880749214667
"39",0.00670369880769653
"40",0.348744664615514
"41",0.897265812448175
"42",0.940608128763501
"43",4.16333634234434e-14
"44",0.0401747287024373
"45",0.192154719892131
"46",10.4473872941219
"47",14.7935528471205
"48",6.31226333513975
"49",0.640157070118829
"50",0.0103155091994947
"51",4.16333634234434e-14
"52",4.16333634234434e-14
"53",0.000215801800730033
"54",4.16333634234434e-14
"55",4.16333634234434e-14
"56",4.16333634234434e-14
"57",0.0484515400880693
"58",4.16333634234434e-14
"59",0.302774752321262
"60",0.815389034451731
"61",0.0328563855374105
"62",0.0578139028403242
"63",4.16333634234434e-14
"64",4.16333634234434e-14
"65",4.16333634234434e-14
"66",4.16333634234434e-14
"67",4.16333634234434e-14
"68",4.16333634234434e-14
"69",4.16333634234434e-14
"70",4.16333634234434e-14
"71",4.16333634234434e-14
"72",4.16333634234434e-14
"73",4.16333634234434e-14
"74",4.16333634234434e-14
"75",4.16333634234434e-14
"76",4.16333634234434e-14
"77",4.16333634234434e-14
"78",4.16333634234434e-14
"79",4.16333634234434e-14
"80",4.16333634234434e-14
"81",4.16333634234434e-14
"82",0.000215801800730033
"83",0.631682223667443
"84",0.553702341874424
"85",0.830756787241917
"86",4.16333634234434e-14
"87",3.40590549055071
"88",8.71686098823713
"89",0.454122093658993
"90",0.0525315803825777
"91",0.000215801800730033
"92",4.16333634234434e-14
"93",4.16333634234434e-14
"94",0.229812436027186
"95",0.152294784245174
"96",0.000147694296221219
"97",0.223577318773315
"98",0.000147694296221219
"99",0.339464810650132
"100",4.16333634234434e-14
"101",4.16333634234434e-14
"102",4.16333634234434e-14
"103",4.16333634234434e-14
"104",4.16333634234434e-14
"105",0.243090647603882
"106",0.00139886142935613
"107",4.16333634234434e-14
"108",4.16333634234434e-14
"109",0.0115652513853305
"110",0.418097463427562
"111",0.0780622405978595
"112",0.148316886506896
"113",0.00172850579025493
"114",0.0182826451410166
"115",0.48269310927087
"116",0.00559418304372534
"117",0.137623125105554
"118",16.3965302024255
"119",1.51692983590182
"120",4.92750989728589
"121",0.0446997743936801
"122",0.0176473617277455
"123",4.16333634234434e-14
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",0.0542194470444043
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",4.16333634234434e-14
"132",4.16333634234434e-14
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",4.16333634234434e-14
"136",4.16333634234434e-14
"137",6.16773310951989
"138",10.7305357105551
"139",2.44172239811661
"140",1.11563866964862
"141",0.0300293232266579
"142",0.0902357564732398
"143",0.259221419848955
"144",0.193567532471288
"145",2.56897869471353
"146",0.0796446403460567
"147",0.0556617015076631
"148",0.0284959397088209
"149",4.16333634234434e-14
"150",4.60411287832581
"151",1.34344501033641
"152",0.00199974353339891
"153",0.000281645737197355
"154",0.000542293393383361
"155",4.16333634234434e-14
"156",10.1644565654
"157",3.23020971146609
"158",0.339127181052664
"159",0.238061152259125
"160",0.69514090450918
"161",12.4318721654605
"162",0.0857939737098843
"163",6.86765094213224
"164",10.5143527448442
