"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",0.119843686295896
"4",2.45154017387567
"5",3.59035823641096
"6",0.0281951074921696
"7",0.0601696238878836
"8",3.39018906136274
"9",5.31592020979053
"10",0.948160177818278
"11",1.37312058721245
"12",9.37661952959232
"13",12.1060162373364
"14",74.1943140571856
"15",0.59623948229301
"16",3.22590515521482
"17",0.609706124511597
"18",0.60109738686095
"19",2.21399214435469
"20",0.106633354497995
"21",0.00466796304907018
"22",0.0277620036152345
"23",0.0850937464749275
"24",-4.16333634234434e-14
"25",0.00310934122703913
"26",-4.16333634234434e-14
"27",-4.16333634234434e-14
"28",-4.16333634234434e-14
"29",-4.16333634234434e-14
"30",-4.16333634234434e-14
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",0.00992534620516308
"34",0.0151146173273437
"35",0.014534995618711
"36",-4.16333634234434e-14
"37",-4.16333634234434e-14
"38",-4.16333634234434e-14
"39",-4.16333634234434e-14
"40",-4.16333634234434e-14
"41",-4.16333634234434e-14
"42",-4.16333634234434e-14
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",0.00912423515880756
"48",0.00362430418759921
"49",0.0494675125869242
"50",0.0546702344049419
"51",0.178995022314314
"52",0.219298811530712
"53",-4.16333634234434e-14
"54",-4.16333634234434e-14
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",0.0715491817504779
"58",4.3867010029162
"59",0.278106713738221
"60",0.00279860080782729
"61",0.00159144985941941
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",-4.16333634234434e-14
"74",0.030118178192144
"75",0.0559627098275034
"76",-4.16333634234434e-14
"77",29.6022219446789
"78",21.322703521761
"79",2.04261414213574
"80",0.847045132714984
"81",0.0281325951344996
"82",0.0037246613556635
"83",-4.16333634234434e-14
"84",0.068761115399195
"85",4.14487260952451
"86",6.39852816780282
"87",0.0754825595286776
"88",-4.16333634234434e-14
"89",-4.16333634234434e-14
"90",-4.16333634234434e-14
"91",0.697020513461744
"92",0.0423152662863914
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",-4.16333634234434e-14
"97",-4.16333634234434e-14
"98",0.000155477064268462
"99",0.172544297185072
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",-4.16333634234434e-14
"103",-4.16333634234434e-14
"104",-4.16333634234434e-14
"105",-4.16333634234434e-14
"106",-4.16333634234434e-14
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",-4.16333634234434e-14
"110",0.111334370593305
"111",0.691954355617573
"112",-4.16333634234434e-14
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",-4.16333634234434e-14
"118",-4.16333634234434e-14
"119",-4.16333634234434e-14
"120",-4.16333634234434e-14
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",0.00878893765498622
"126",1.27777081156147
"127",0.0431760051544403
"128",-4.16333634234434e-14
"129",0.00858985661498141
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",0.25070117466035
"134",0.0356869086030541
"135",0.053806372387422
"136",0.214464231470228
"137",1.64482963610895
"138",0.322680001913873
"139",2.84585746632799
"140",0.137726479659724
"141",-4.16333634234434e-14
"142",-4.16333634234434e-14
"143",-4.16333634234434e-14
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",-4.16333634234434e-14
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",-4.16333634234434e-14
"152",-4.16333634234434e-14
"153",-4.16333634234434e-14
"154",-4.16333634234434e-14
"155",-4.16333634234434e-14
"156",-4.16333634234434e-14
"157",0.016621589017212
"158",1.16345958242634
"159",0.0111051189713781
"160",0.0413679314965174
"161",4.20263272755541
"162",7.7048184584279
"163",0.0623512727212497
"164",0.596852909441497
"165",0.253722869389856
"166",0.179331421710192
"167",0.00209701236689501
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",-4.16333634234434e-14
"171",0.0027831628889661
"172",3.79272778519075
"173",-4.16333634234434e-14
"174",-4.16333634234434e-14
"175",-4.16333634234434e-14
"176",-4.16333634234434e-14
"177",-4.16333634234434e-14
"178",0.0328294240871791
"179",0.172718362400814
"180",0.000186159248545251
"181",-4.16333634234434e-14
"182",-4.16333634234434e-14
"183",-4.16333634234434e-14
"184",-4.16333634234434e-14
"185",-4.16333634234434e-14
"186",-4.16333634234434e-14
"187",-4.16333634234434e-14
"188",-4.16333634234434e-14
"189",-4.16333634234434e-14
"190",0.000108443049587589
"191",-4.16333634234434e-14
"192",1.36128604642941
"193",0.305503828405721
"194",0.162486387406523
"195",0.000596436772918313
"196",-4.16333634234434e-14
"197",-4.16333634234434e-14
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",0.444569666764815
"205",0.00820176987022437
"206",0.0104638900584993
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",-4.16333634234434e-14
"210",-4.16333634234434e-14
"211",-4.16333634234434e-14
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",1.03870966705696
"215",-4.16333634234434e-14
"216",-4.16333634234434e-14
"217",-4.16333634234434e-14
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",-4.16333634234434e-14
"221",-4.16333634234434e-14
"222",-4.16333634234434e-14
"223",-4.16333634234434e-14
"224",-4.16333634234434e-14
"225",0.00265986124603293
"226",0.0119342057803044
"227",-4.16333634234434e-14
