"","x"
"1",-2.08166817117217e-14
"2",-2.08166817117217e-14
"3",-2.08166817117217e-14
"4",-2.08166817117217e-14
"5",0.00948949338721151
"6",-2.08166817117217e-14
"7",-2.08166817117217e-14
"8",-2.08166817117217e-14
"9",-2.08166817117217e-14
"10",-2.08166817117217e-14
"11",-2.08166817117217e-14
"12",-2.08166817117217e-14
"13",-2.08166817117217e-14
"14",-2.08166817117217e-14
"15",-2.08166817117217e-14
"16",0.188001521166589
"17",0.0725374550872015
"18",-2.08166817117217e-14
"19",0.65219943006946
"20",0.23089432259619
"21",-2.08166817117217e-14
"22",-2.08166817117217e-14
"23",-2.08166817117217e-14
"24",0.0369822093251844
"25",-2.08166817117217e-14
"26",0.0737823356122133
"27",12.762180554227
"28",5.43697287235394
"29",0.96273522441834
"30",2.11011193374614
"31",1.4769241316602
"32",2.1461756843563
"33",2.08203030093882
"34",0.06675450794194
"35",1.74705586399351
"36",0.000956329641206003
"37",0.253677797856938
"38",-2.08166817117217e-14
"39",0.0730227261786442
"40",0.174820358350382
"41",-2.08166817117217e-14
"42",-2.08166817117217e-14
"43",-2.08166817117217e-14
"44",-2.08166817117217e-14
"45",-2.08166817117217e-14
"46",-2.08166817117217e-14
"47",-2.08166817117217e-14
"48",-2.08166817117217e-14
"49",-2.08166817117217e-14
"50",0.00357613003224871
"51",-2.08166817117217e-14
"52",-2.08166817117217e-14
"53",0.0561413197601889
"54",0.0026693285088422
"55",0.0319575214985179
"56",-2.08166817117217e-14
"57",-2.08166817117217e-14
"58",-2.08166817117217e-14
"59",-2.08166817117217e-14
"60",0.00901670388920751
"61",0.0559526982647282
"62",0.0438045715225496
"63",0.355827480946845
"64",0.546598402667822
"65",2.04960388519678
"66",0.4932406840269
"67",0.0422707025776435
"68",0.185259832155344
"69",0.437325873519092
"70",2.36563311248417
"71",8.09442625399752
"72",36.021959872253
"73",16.4670569074865
"74",3.57086812257593
"75",0.385209878566497
"76",-2.08166817117217e-14
"77",-2.08166817117217e-14
"78",-2.08166817117217e-14
"79",-2.08166817117217e-14
"80",1.82704076891467
"81",1.69869776720315
"82",1.9879501177176
"83",2.13041375016323
"84",17.8037648665309
"85",4.39274662174994
"86",0.422587909749874
"87",0.118955172655371
"88",-2.08166817117217e-14
"89",-2.08166817117217e-14
"90",-2.08166817117217e-14
"91",-2.08166817117217e-14
"92",-2.08166817117217e-14
"93",-2.08166817117217e-14
"94",-2.08166817117217e-14
"95",0.00148595817127698
"96",-2.08166817117217e-14
"97",-2.08166817117217e-14
"98",0.0493150923485504
"99",0.411826099436382
"100",3.62489896649295
"101",0.0296413862368537
"102",0.0190565496541675
"103",0.864226863407318
"104",0.0142631281563393
"105",-2.08166817117217e-14
"106",-2.08166817117217e-14
"107",-2.08166817117217e-14
"108",0.013504996018779
"109",0.206559480804759
"110",-2.08166817117217e-14
"111",-2.08166817117217e-14
"112",-2.08166817117217e-14
"113",-2.08166817117217e-14
"114",0.043185695945906
"115",-2.08166817117217e-14
"116",0.00062326164701449
"117",0.629878290856622
"118",-2.08166817117217e-14
"119",0.0652832952898287
"120",0.00356719281645089
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",-2.08166817117217e-14
"125",-2.08166817117217e-14
"126",0.392926616679549
"127",0.753092705950194
"128",0.089566824634819
"129",5.31224350036986
"130",-2.08166817117217e-14
"131",0.0282797422352531
"132",0.0244733844799403
"133",0.000127123328863592
"134",-2.08166817117217e-14
"135",32.9360711334567
"136",3.10269174728836
"137",0.440116833942327
"138",0.0315195728131803
"139",0.0106897625045388
"140",0.186774289646487
"141",0.0959170511113249
"142",0.0840577311172017
"143",0.00348082654118298
"144",0.0285518814574114
"145",0.15127490648244
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",-2.08166817117217e-14
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",0.0791087403590535
"152",0.149023200967685
"153",-2.08166817117217e-14
"154",-2.08166817117217e-14
"155",0.056979776605126
"156",-2.08166817117217e-14
"157",-2.08166817117217e-14
"158",-2.08166817117217e-14
"159",2.89483371977551
"160",2.79580779485485
"161",13.4918857655323
"162",-2.08166817117217e-14
"163",0.0221242114379756
"164",2.16949508399246
"165",1.48996195361235
"166",0.000127123328863592
"167",-2.08166817117217e-14
"168",13.6268017612114
"169",28.6371496854105
"170",13.8027226225815
"171",3.73725808550227
"172",0.584907205932313
"173",0.0915612282287294
"174",0.539223271996638
"175",0.86247662466796
"176",13.6631340900318
"177",1.14548997253093
"178",0.991076292537301
"179",0.47014923159193
"180",0.197085787200809
"181",0.766541944800271
"182",0.921195839625696
"183",0.228885878392496
"184",0.137510675322693
"185",0.452010347087195
"186",5.38871308627825
"187",0.000811680883352381
"188",0.000213480986670979
"189",0.0576835546607348
"190",13.2180394153385
"191",0.263106789881887
"192",0.494306171457792
"193",0.117680937061919
"194",0.0267531760248133
"195",0.00452542659607479
"196",0.00587040239318017
"197",0.152418345012425
"198",0.0907833950027754
"199",-2.08166817117217e-14
"200",-2.08166817117217e-14
"201",-2.08166817117217e-14
"202",-2.08166817117217e-14
"203",-2.08166817117217e-14
"204",-2.08166817117217e-14
"205",0.00882481471990606
"206",0.00327734754423212
"207",0.00048859311154377
"208",0.0848471077969165
"209",-2.08166817117217e-14
"210",-2.08166817117217e-14
"211",0.104324448468877
"212",-2.08166817117217e-14
"213",-2.08166817117217e-14
"214",-2.08166817117217e-14
"215",0.00360554053206646
"216",0.00486884931339702
"217",-2.08166817117217e-14
"218",-2.08166817117217e-14
"219",0.0799593729395851
"220",0.0482445180461112
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",-2.08166817117217e-14
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",-2.08166817117217e-14
"228",-2.08166817117217e-14
"229",-2.08166817117217e-14
"230",0.10612537825387
"231",0.000127123328863592
"232",7.85127612786537e-05
"233",-2.08166817117217e-14
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",0.0166006259056783
"237",0.000849097631093299
"238",-2.08166817117217e-14
"239",0.0392614995579662
"240",0.771744395001422
"241",-2.08166817117217e-14
"242",-2.08166817117217e-14
"243",-2.08166817117217e-14
"244",-2.08166817117217e-14
"245",-2.08166817117217e-14
"246",-2.08166817117217e-14
"247",-2.08166817117217e-14
"248",-2.08166817117217e-14
"249",-2.08166817117217e-14
"250",-2.08166817117217e-14
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",13.4865852878009
"254",7.67442404206863
"255",0.0719027813657645
"256",0.0729909809625768
"257",0.0652673335416455
"258",0.00823448939448275
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",-2.08166817117217e-14
"262",0.268268658619102
"263",-2.08166817117217e-14
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",-2.08166817117217e-14
"267",-2.08166817117217e-14
"268",-2.08166817117217e-14
"269",-2.08166817117217e-14
"270",-2.08166817117217e-14
"271",-2.08166817117217e-14
"272",-2.08166817117217e-14
"273",-2.08166817117217e-14
"274",-2.08166817117217e-14
"275",-2.08166817117217e-14
"276",-2.08166817117217e-14
"277",-2.08166817117217e-14
"278",0.000127123328863592
"279",0.365750977553865
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",-2.08166817117217e-14
"284",-2.08166817117217e-14
"285",8.53923946558272e-05
"286",0.234199282658468
"287",-2.08166817117217e-14
"288",-2.08166817117217e-14
"289",-2.08166817117217e-14
"290",-2.08166817117217e-14
"291",-2.08166817117217e-14
"292",-2.08166817117217e-14
"293",-2.08166817117217e-14
"294",-2.08166817117217e-14
"295",-2.08166817117217e-14
"296",-2.08166817117217e-14
"297",-2.08166817117217e-14
"298",-2.08166817117217e-14
"299",-2.08166817117217e-14
"300",-2.08166817117217e-14
"301",0.0494263400655007
"302",-2.08166817117217e-14
