"","x"
"1",0.0266043058979604
"2",0.275001677827752
"3",0.0435395153696286
"4",4.16333634234434e-14
"5",5.86867327381924
"6",0.417176778324254
"7",4.16333634234434e-14
"8",4.16333634234434e-14
"9",4.16333634234434e-14
"10",4.16333634234434e-14
"11",0.174720913474759
"12",0.304414793434126
"13",0.00632853980421455
"14",0.0553257847131913
"15",4.16333634234434e-14
"16",0.845514183804984
"17",0.0241847613322991
"18",1.32157958826252
"19",1.10720412423646
"20",4.16333634234434e-14
"21",4.16333634234434e-14
"22",4.16333634234434e-14
"23",4.16333634234434e-14
"24",4.16333634234434e-14
"25",0.271566657405899
"26",4.16333634234434e-14
"27",4.16333634234434e-14
"28",4.16333634234434e-14
"29",0.0364222674102126
"30",4.16333634234434e-14
"31",4.16333634234434e-14
"32",4.16333634234434e-14
"33",4.16333634234434e-14
"34",4.16333634234434e-14
"35",0.0195725933755452
"36",0.000120471725684416
"37",4.16333634234434e-14
"38",4.16333634234434e-14
"39",4.16333634234434e-14
"40",4.16333634234434e-14
"41",4.16333634234434e-14
"42",4.16333634234434e-14
"43",0.00158604275043399
"44",4.16333634234434e-14
"45",4.16333634234434e-14
"46",4.16333634234434e-14
"47",0.089181544599067
"48",0.00942928806283862
"49",0.0243016299953278
"50",0.285876841504596
"51",0.11655330407093
"52",4.16333634234434e-14
"53",0.0119297244029247
"54",0.466042527885343
"55",2.68997107794814
"56",13.5263193682319
"57",3.24568794494094
"58",0.279043512926487
"59",0.00072092852294725
"60",0.497348502133339
"61",0.38465246435374
"62",4.16333634234434e-14
"63",0.0582715741699406
"64",0.0132846045868036
"65",0.00355391590650373
"66",0.0013242380666367
"67",4.16333634234434e-14
"68",0.0115617836618938
"69",0.144832749728062
"70",1.76595537431257
"71",4.16333634234434e-14
"72",4.16333634234434e-14
"73",4.16333634234434e-14
"74",4.16333634234434e-14
"75",4.16333634234434e-14
"76",4.16333634234434e-14
"77",4.16333634234434e-14
"78",4.16333634234434e-14
"79",4.16333634234434e-14
"80",4.16333634234434e-14
"81",0.0625315029685988
"82",4.16333634234434e-14
"83",4.16333634234434e-14
"84",4.16333634234434e-14
"85",4.16333634234434e-14
"86",4.16333634234434e-14
"87",4.16333634234434e-14
"88",4.16333634234434e-14
"89",0.0664061942184808
"90",0.266819095943453
"91",1.07063109687746
"92",0.720101969514897
"93",4.16333634234434e-14
"94",4.16333634234434e-14
"95",4.16333634234434e-14
"96",4.16333634234434e-14
"97",4.16333634234434e-14
"98",4.16333634234434e-14
"99",4.16333634234434e-14
"100",4.16333634234434e-14
"101",4.16333634234434e-14
"102",0.0461402323516053
"103",0.481126256853354
"104",5.13875907199974
"105",12.2526633689684
"106",2.26006372139059
"107",1.47434250907978
"108",0.00384007503778269
"109",4.16333634234434e-14
"110",0.0137512858551541
"111",4.16333634234434e-14
"112",4.16333634234434e-14
"113",23.2775919197431
"114",0.00532958442431519
"115",0.00559582331027868
"116",0.00230667573346906
"117",0.000361415176969982
"118",0.0197381875857574
"119",0.000857364966148074
"120",0.0527946644264191
"121",0.0517447794479825
"122",4.16333634234434e-14
"123",4.16333634234434e-14
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",4.16333634234434e-14
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",4.16333634234434e-14
"132",4.16333634234434e-14
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",0.0801351518368714
"136",6.95405983555703
"137",0.109841354857002
"138",0.00132328715116116
"139",4.16333634234434e-14
"140",4.16333634234434e-14
"141",4.16333634234434e-14
"142",4.16333634234434e-14
"143",1.75585213259518
"144",0.300071030525715
"145",0.000154598531622127
"146",0.000247517037911428
"147",13.8565523375637
"148",0.0535298997251578
"149",0.284075215365773
"150",0.784079117587587
"151",0.0652661587104482
"152",0.0581875137916448
"153",4.16333634234434e-14
"154",4.16333634234434e-14
"155",4.16333634234434e-14
"156",4.16333634234434e-14
"157",0.0160324010611673
"158",5.60359765130495
"159",0.169014275695441
"160",4.16333634234434e-14
"161",2.4453465331691
"162",1.05948551248189
"163",43.0376278811552
"164",8.3873395322548
"165",1.0010526228525
"166",0.633829293798086
"167",4.16333634234434e-14
"168",4.16333634234434e-14
"169",0.00221093968279017
"170",0.00883864246819938
"171",4.16333634234434e-14
"172",4.16333634234434e-14
"173",4.16333634234434e-14
"174",4.16333634234434e-14
"175",4.16333634234434e-14
"176",4.16333634234434e-14
"177",4.16333634234434e-14
"178",4.16333634234434e-14
"179",0.0477480886758853
"180",0.7717510430359
"181",8.2505679331565e-05
"182",4.16333634234434e-14
"183",4.16333634234434e-14
"184",4.16333634234434e-14
"185",4.16333634234434e-14
"186",4.16333634234434e-14
"187",4.16333634234434e-14
"188",4.16333634234434e-14
"189",0.00259213500783795
"190",4.16333634234434e-14
"191",4.16333634234434e-14
"192",4.16333634234434e-14
"193",4.16333634234434e-14
"194",4.16333634234434e-14
"195",0.00597155634006149
"196",4.16333634234434e-14
"197",0.0204593716139526
"198",0.00339979144702558
"199",4.16333634234434e-14
"200",4.16333634234434e-14
"201",2.8514121460719
"202",0.066543363830641
"203",4.16333634234434e-14
"204",4.16333634234434e-14
"205",0.471243514817692
"206",0.928013761377442
"207",1.89733202825231
"208",0.568416455112949
"209",1.6664513804334
"210",4.16333634234434e-14
"211",4.16333634234434e-14
