"","x"
"1",5.12880631719799
"2",2.11993382122933
"3",0.0860435621337698
"4",0.0806781505821064
"5",0.00160519536001429
"6",0.0295957894506266
"7",-2.08166817117217e-14
"8",-2.08166817117217e-14
"9",-2.08166817117217e-14
"10",8.48128315756322e-05
"11",0.00408653067373272
"12",-2.08166817117217e-14
"13",0.0760962284749789
"14",-2.08166817117217e-14
"15",3.21027553879071
"16",3.90953468630569
"17",0.00389406454357447
"18",-2.08166817117217e-14
"19",-2.08166817117217e-14
"20",0.176770178765118
"21",1.19167277211545
"22",-2.08166817117217e-14
"23",-2.08166817117217e-14
"24",-2.08166817117217e-14
"25",-2.08166817117217e-14
"26",-2.08166817117217e-14
"27",-2.08166817117217e-14
"28",-2.08166817117217e-14
"29",-2.08166817117217e-14
"30",-2.08166817117217e-14
"31",-2.08166817117217e-14
"32",-2.08166817117217e-14
"33",0.0274386630963522
"34",-2.08166817117217e-14
"35",14.5706109559119
"36",9.47119851490311
"37",2.76932056187775
"38",0.0418719281148738
"39",0.105169204831563
"40",0.00735622054506151
"41",1.23390445139666
"42",-2.08166817117217e-14
"43",0.293345983270633
"44",1.17840711496089
"45",2.55580093939355
"46",0.732148805186145
"47",0.324592084442122
"48",0.0578156631955701
"49",1.07633444857269
"50",0.0194831377683305
"51",1.2631887020216
"52",-2.08166817117217e-14
"53",0.00311006601004749
"54",0.652815209512449
"55",0.128906016652495
"56",1.6404856365752
"57",0.19621659837228
"58",-2.08166817117217e-14
"59",-2.08166817117217e-14
"60",-2.08166817117217e-14
"61",-2.08166817117217e-14
"62",-2.08166817117217e-14
"63",-2.08166817117217e-14
"64",-2.08166817117217e-14
"65",-2.08166817117217e-14
"66",-2.08166817117217e-14
"67",-2.08166817117217e-14
"68",-2.08166817117217e-14
"69",-2.08166817117217e-14
"70",-2.08166817117217e-14
"71",-2.08166817117217e-14
"72",0.130604423532456
"73",0.307696988882624
"74",1.68779477160847
"75",0.277187130093564
"76",0.112007205891885
"77",-2.08166817117217e-14
"78",-2.08166817117217e-14
"79",-2.08166817117217e-14
"80",-2.08166817117217e-14
"81",-2.08166817117217e-14
"82",-2.08166817117217e-14
"83",-2.08166817117217e-14
"84",-2.08166817117217e-14
"85",-2.08166817117217e-14
"86",-2.08166817117217e-14
"87",-2.08166817117217e-14
"88",-2.08166817117217e-14
"89",-2.08166817117217e-14
"90",-2.08166817117217e-14
"91",-2.08166817117217e-14
"92",-2.08166817117217e-14
"93",-2.08166817117217e-14
