"","x"
"1",-2.08166817117217e-14
"2",-2.08166817117217e-14
"3",0.0031479502168193
"4",0.312474981967996
"5",0.0182233188561944
"6",-2.08166817117217e-14
"7",0.0233416907026396
"8",0.85390774250125
"9",0.988118609691003
"10",0.632987020724716
"11",2.88351906295889
"12",-2.08166817117217e-14
"13",-2.08166817117217e-14
"14",6.52667537645959
"15",18.6303651063709
"16",6.46067877498562
"17",10.5477908598669
"18",6.73593356483828
"19",17.3441238142051
"20",15.1388337168907
"21",3.65076508673469
"22",1.45450585986471
"23",11.4451092249904
"24",-2.08166817117217e-14
"25",-2.08166817117217e-14
"26",7.6397682751135
"27",17.4960811626356
"28",24.8466615580591
"29",0.416877039151723
"30",0.0859362087679029
"31",8.99687655150737
"32",13.9803482333268
"33",7.84349917200488
"34",13.5498862374463
"35",3.43727213990406
"36",4.50752348583878
"37",2.30595921865927
"38",-2.08166817117217e-14
"39",-2.08166817117217e-14
"40",0.0615226386426364
"41",4.29321115820475
"42",3.70900932498056
"43",5.82915418278521
"44",0.567995253405503
"45",0.0228661490536761
"46",0.381168238035108
"47",0.0969190096185314
"48",0.00306830093249432
"49",-2.08166817117217e-14
"50",1.67457314840009
"51",6.8999598506263
"52",24.0248410691689
"53",5.76186886629066
"54",0.598256364105093
"55",1.10374139421254
"56",12.2758664436458
"57",0.277738117985099
"58",16.8104248768413
"59",10.3731039205233
"60",3.85237260306908
"61",13.5611383025176
"62",2.32857779033595
"63",0.0814719697295387
"64",-2.08166817117217e-14
"65",0.465470113704647
"66",2.03194698869838
"67",0.0738676095231108
"68",0.0346441204832223
"69",0.605275719653661
"70",2.286322840492
"71",1.13871908975135
"72",2.7263945514485
"73",1.72923475912544
"74",1.35249960274346
"75",15.0525829271792
"76",3.75070930725285
"77",-2.08166817117217e-14
"78",-2.08166817117217e-14
"79",-2.08166817117217e-14
"80",-2.08166817117217e-14
"81",-2.08166817117217e-14
"82",-2.08166817117217e-14
"83",6.10054832174834
"84",7.47426703385984
"85",6.17703814735832
"86",0.290281719946048
"87",0.332888410727881
"88",-2.08166817117217e-14
"89",-2.08166817117217e-14
"90",14.7242450036591
"91",14.7994363964086
"92",0.0356901003940743
"93",0.0699709782974367
"94",0.386552277328361
"95",15.489273207016
"96",8.73720276723322
"97",4.14274355410628
"98",0.57773125928467
"99",0.153426449113432
"100",0.665375721913582
"101",3.85702894719919
"102",3.53613961029149
"103",0.78849743270893
"104",16.0957840266282
"105",12.6149949551595
"106",1.37909684330869
"107",1.08726387251248
"108",0.0501295676779128
"109",0.0430771363212905
"110",-2.08166817117217e-14
"111",-2.08166817117217e-14
"112",0.0606001869536745
"113",8.50987557442592
"114",2.9814570502345
"115",0.273335192837571
"116",-2.08166817117217e-14
"117",-2.08166817117217e-14
"118",-2.08166817117217e-14
"119",-2.08166817117217e-14
"120",-2.08166817117217e-14
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",5.31735915983794
"124",5.75486926179217
"125",9.02154842950993
"126",0.0186339318680148
"127",0.0431968157323859
"128",-2.08166817117217e-14
"129",-2.08166817117217e-14
"130",-2.08166817117217e-14
"131",-2.08166817117217e-14
"132",-2.08166817117217e-14
"133",-2.08166817117217e-14
"134",-2.08166817117217e-14
"135",0.0366759569742826
"136",-2.08166817117217e-14
"137",-2.08166817117217e-14
"138",-2.08166817117217e-14
"139",-2.08166817117217e-14
"140",-2.08166817117217e-14
"141",-2.08166817117217e-14
"142",-2.08166817117217e-14
"143",0.0570072718335289
"144",2.06443573421452
"145",0.0115120640532326
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",0.00348948833395343
"149",0.163011407159506
"150",-2.08166817117217e-14
"151",0.176240465790148
"152",-2.08166817117217e-14
"153",-2.08166817117217e-14
"154",-2.08166817117217e-14
"155",-2.08166817117217e-14
"156",-2.08166817117217e-14
"157",0.00458399062815888
"158",0.870729552026313
"159",0.00193607856548692
"160",-2.08166817117217e-14
"161",0.00522109587538194
"162",0.0751244852397117
"163",0.353771685592581
"164",0.00746240168290876
"165",0.0154770275137454
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",-2.08166817117217e-14
"169",-2.08166817117217e-14
"170",-2.08166817117217e-14
"171",-2.08166817117217e-14
"172",-2.08166817117217e-14
"173",-2.08166817117217e-14
"174",-2.08166817117217e-14
"175",-2.08166817117217e-14
"176",-2.08166817117217e-14
"177",0.108149811136483
"178",-2.08166817117217e-14
"179",-2.08166817117217e-14
"180",-2.08166817117217e-14
"181",-2.08166817117217e-14
"182",0.0592954838136304
"183",-2.08166817117217e-14
"184",-2.08166817117217e-14
"185",-2.08166817117217e-14
"186",-2.08166817117217e-14
"187",-2.08166817117217e-14
"188",-2.08166817117217e-14
"189",-2.08166817117217e-14
"190",-2.08166817117217e-14
"191",-2.08166817117217e-14
"192",-2.08166817117217e-14
"193",-2.08166817117217e-14
"194",-2.08166817117217e-14
"195",-2.08166817117217e-14
"196",-2.08166817117217e-14
"197",-2.08166817117217e-14
"198",0.00272433072583691
"199",-2.08166817117217e-14
"200",-2.08166817117217e-14
"201",-2.08166817117217e-14
"202",-2.08166817117217e-14
"203",-2.08166817117217e-14
"204",-2.08166817117217e-14
"205",-2.08166817117217e-14
"206",-2.08166817117217e-14
"207",-2.08166817117217e-14
"208",-2.08166817117217e-14
"209",-2.08166817117217e-14
"210",-2.08166817117217e-14
"211",0.0412979431001469
"212",-2.08166817117217e-14
"213",-2.08166817117217e-14
"214",-2.08166817117217e-14
"215",-2.08166817117217e-14
"216",-2.08166817117217e-14
"217",-2.08166817117217e-14
"218",0.000478439541003785
"219",-2.08166817117217e-14
"220",-2.08166817117217e-14
"221",0.0386614698478374
"222",0.000645786921963631
"223",-2.08166817117217e-14
"224",-2.08166817117217e-14
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",-2.08166817117217e-14
"228",0.678281043340702
"229",0.540633100187469
"230",8.9381335876899
"231",0.00538403122933205
"232",-2.08166817117217e-14
"233",0.958468070908655
"234",0.55799371909389
"235",0.006953180505966
"236",-2.08166817117217e-14
"237",-2.08166817117217e-14
"238",0.0334202633581417
"239",-2.08166817117217e-14
"240",-2.08166817117217e-14
"241",-2.08166817117217e-14
"242",0.0177297556546912
"243",-2.08166817117217e-14
"244",0.001716177479719
"245",-2.08166817117217e-14
"246",-2.08166817117217e-14
"247",0.000128203074485894
"248",-2.08166817117217e-14
"249",-2.08166817117217e-14
"250",-2.08166817117217e-14
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",-2.08166817117217e-14
"254",-2.08166817117217e-14
"255",-2.08166817117217e-14
"256",-2.08166817117217e-14
"257",-2.08166817117217e-14
"258",-2.08166817117217e-14
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",-2.08166817117217e-14
"262",0.0878796681224078
"263",-2.08166817117217e-14
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",-2.08166817117217e-14
"267",0.000224355380366024
"268",0.0899706650441808
"269",0.112803874733504
"270",0.160876671307272
"271",-2.08166817117217e-14
"272",0.0706593526221368
"273",0.391856219398333
"274",-2.08166817117217e-14
"275",-2.08166817117217e-14
"276",0.121872286611192
"277",1.2016758406706
"278",-2.08166817117217e-14
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",-2.08166817117217e-14
"284",-2.08166817117217e-14
"285",-2.08166817117217e-14
"286",-2.08166817117217e-14
"287",1.14314418774981
"288",0.0203191831540746
"289",-2.08166817117217e-14
"290",-2.08166817117217e-14
"291",-2.08166817117217e-14
"292",-2.08166817117217e-14
"293",-2.08166817117217e-14
"294",-2.08166817117217e-14
"295",-2.08166817117217e-14
"296",-2.08166817117217e-14
"297",-2.08166817117217e-14
"298",-2.08166817117217e-14
"299",-2.08166817117217e-14
"300",-2.08166817117217e-14
"301",0.479801468652946
"302",1.44571149026031
"303",10.9027396230666
