"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",0.236519215137954
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",-4.16333634234434e-14
"9",-4.16333634234434e-14
"10",-4.16333634234434e-14
"11",-4.16333634234434e-14
"12",-4.16333634234434e-14
"13",-4.16333634234434e-14
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",-4.16333634234434e-14
"19",0.167174518874806
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",-4.16333634234434e-14
"24",-4.16333634234434e-14
"25",0.0143939582801698
"26",0.0164339593390832
"27",-4.16333634234434e-14
"28",5.34477020943224
"29",2.34301324533303
"30",1.57156890013547
"31",0.000437806204666492
"32",0.0776224560775236
"33",-4.16333634234434e-14
"34",-4.16333634234434e-14
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",0.000844144363751738
"38",0.64729151603729
"39",0.00101911838025377
"40",-4.16333634234434e-14
"41",-4.16333634234434e-14
"42",-4.16333634234434e-14
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",-4.16333634234434e-14
"48",0.158532119093658
"49",0.0459171362478054
"50",0.000115258020630979
"51",-4.16333634234434e-14
"52",-4.16333634234434e-14
"53",-4.16333634234434e-14
"54",-4.16333634234434e-14
"55",0.0411996592654788
"56",0.0338760285013885
"57",0.000184114510650365
"58",0.109997165610708
"59",17.0591597904618
"60",16.5837694905253
"61",11.3228831173645
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",-4.16333634234434e-14
"81",-4.16333634234434e-14
"82",0.825083463366198
"83",-4.16333634234434e-14
"84",-4.16333634234434e-14
"85",-4.16333634234434e-14
"86",-4.16333634234434e-14
"87",-4.16333634234434e-14
"88",-4.16333634234434e-14
"89",0.251502095455903
"90",0.27773032513707
"91",0.703182017675849
"92",-4.16333634234434e-14
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",-4.16333634234434e-14
"97",-4.16333634234434e-14
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",-4.16333634234434e-14
"103",0.896005874800257
"104",0.343134381284758
"105",1.27261494823672
"106",5.002405301087
"107",0.312658446033718
"108",8.52599176382554
"109",0.973067333913204
"110",0.0135965533072307
"111",0.625113341947691
"112",1.5993678642035
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",0.000368229021342363
"117",-4.16333634234434e-14
"118",-4.16333634234434e-14
"119",-4.16333634234434e-14
"120",0.00974656563697411
"121",0.00547657964983524
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",0.000247871745823709
"134",0.00771141742075701
"135",-4.16333634234434e-14
"136",-4.16333634234434e-14
"137",-4.16333634234434e-14
"138",-4.16333634234434e-14
"139",-4.16333634234434e-14
"140",-4.16333634234434e-14
"141",0.00261842826076909
"142",2.21233673212391
"143",0.00713850097749919
"144",0.00112278857459093
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",0.0930558633140951
"148",0.347486225398677
"149",0.142145248535001
"150",0.000890160435096882
"151",-4.16333634234434e-14
"152",-4.16333634234434e-14
"153",0.771223696111045
"154",0.0210407061374194
"155",-4.16333634234434e-14
"156",0.000616100767207706
"157",0.00353736229466299
"158",0.00984668050189927
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",-4.16333634234434e-14
"162",4.5874928356954
"163",0.000184114510650365
"164",-4.16333634234434e-14
"165",-4.16333634234434e-14
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",1.46894934910886
"171",-4.16333634234434e-14
"172",0.00120032291687037
"173",-4.16333634234434e-14
"174",0.185936467500714
"175",1.98293533710927
"176",0.268847838747337
"177",-4.16333634234434e-14
"178",0.108726938505992
"179",-4.16333634234434e-14
"180",0.109495089736803
"181",-4.16333634234434e-14
"182",0.00134578787501041
"183",-4.16333634234434e-14
"184",0.123435627753647
"185",0.0922039163769204
"186",-4.16333634234434e-14
"187",2.01208449896386
"188",1.22499359018857
"189",0.238280094642994
"190",2.06140246224333
"191",5.60438258304142
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",-4.16333634234434e-14
"195",-4.16333634234434e-14
"196",-4.16333634234434e-14
"197",-4.16333634234434e-14
"198",-4.16333634234434e-14
"199",0.000616100767207706
"200",-4.16333634234434e-14
"201",0.0472769397064868
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",-4.16333634234434e-14
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",-4.16333634234434e-14
"210",-4.16333634234434e-14
"211",-4.16333634234434e-14
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",-4.16333634234434e-14
"215",-4.16333634234434e-14
"216",-4.16333634234434e-14
"217",-4.16333634234434e-14
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",-4.16333634234434e-14
"221",-4.16333634234434e-14
"222",0.00385532906805017
"223",0.0339540742548572
