"","x"
"1",0.307278952688213
"2",-2.08166817117217e-14
"3",-2.08166817117217e-14
"4",-2.08166817117217e-14
"5",-2.08166817117217e-14
"6",-2.08166817117217e-14
"7",-2.08166817117217e-14
"8",-2.08166817117217e-14
"9",-2.08166817117217e-14
"10",-2.08166817117217e-14
"11",-2.08166817117217e-14
"12",-2.08166817117217e-14
"13",-2.08166817117217e-14
"14",-2.08166817117217e-14
"15",-2.08166817117217e-14
"16",-2.08166817117217e-14
"17",-2.08166817117217e-14
"18",-2.08166817117217e-14
"19",-2.08166817117217e-14
"20",-2.08166817117217e-14
"21",-2.08166817117217e-14
"22",-2.08166817117217e-14
"23",-2.08166817117217e-14
"24",0.074054502921044
"25",0.0656862773265574
"26",-2.08166817117217e-14
"27",-2.08166817117217e-14
"28",-2.08166817117217e-14
"29",-2.08166817117217e-14
"30",0.0123953174541403
"31",0.0985755383772101
"32",0.0908803512879419
"33",1.17887898003825
"34",1.9295082524991
"35",1.94035046795612
"36",0.00946904911713764
"37",0.0145333562833604
"38",-2.08166817117217e-14
"39",-2.08166817117217e-14
"40",0.0981646738673342
"41",1.88246967334008
"42",-2.08166817117217e-14
"43",-2.08166817117217e-14
"44",-2.08166817117217e-14
"45",-2.08166817117217e-14
"46",-2.08166817117217e-14
"47",-2.08166817117217e-14
"48",2.62208617986202
"49",8.16307577222773
"50",1.44138208712966
"51",-2.08166817117217e-14
"52",0.000153824680478134
"53",-2.08166817117217e-14
"54",-2.08166817117217e-14
"55",-2.08166817117217e-14
"56",8.02314313158345
"57",11.2206849099772
"58",6.50377899862228
"59",24.0277810609647
"60",17.0425891088073
"61",33.9719214335638
"62",27.3698284561942
"63",6.99396406837239
"64",0.000321917412320867
"65",-2.08166817117217e-14
"66",-2.08166817117217e-14
"67",-2.08166817117217e-14
"68",-2.08166817117217e-14
"69",-2.08166817117217e-14
"70",0.0129488024298306
"71",0.0210802186439497
"72",0.114239813185589
"73",-2.08166817117217e-14
"74",-2.08166817117217e-14
"75",5.84701436748807
"76",2.83766941972826
"77",8.43411317696555
"78",0.187113743629594
"79",0.0351052917340387
"80",0.135182949862288
"81",0.0113660995421509
"82",0.316641918326207
"83",-2.08166817117217e-14
"84",-2.08166817117217e-14
"85",0.000450459051594745
"86",0.00700831876660685
"87",-2.08166817117217e-14
"88",-2.08166817117217e-14
"89",0.268591145232556
"90",21.0943839303453
"91",-2.08166817117217e-14
"92",0.0145323217452129
"93",0.0236901108653081
"94",-2.08166817117217e-14
"95",-2.08166817117217e-14
"96",-2.08166817117217e-14
"97",-2.08166817117217e-14
"98",1.83257127421709
"99",-2.08166817117217e-14
"100",0.00904997107941795
"101",-2.08166817117217e-14
"102",-2.08166817117217e-14
"103",-2.08166817117217e-14
"104",0.000702598149358845
"105",-2.08166817117217e-14
"106",-2.08166817117217e-14
"107",0.295254241567121
"108",-2.08166817117217e-14
"109",-2.08166817117217e-14
"110",-2.08166817117217e-14
"111",-2.08166817117217e-14
"112",-2.08166817117217e-14
"113",-2.08166817117217e-14
"114",-2.08166817117217e-14
"115",-2.08166817117217e-14
"116",-2.08166817117217e-14
"117",-2.08166817117217e-14
"118",0.00082368595569549
"119",-2.08166817117217e-14
"120",-2.08166817117217e-14
"121",-2.08166817117217e-14
"122",0.133449270623158
"123",0.0524824913166417
"124",0.000282366319752011
"125",-2.08166817117217e-14
"126",-2.08166817117217e-14
"127",-2.08166817117217e-14
"128",-2.08166817117217e-14
"129",-2.08166817117217e-14
"130",-2.08166817117217e-14
"131",-2.08166817117217e-14
"132",-2.08166817117217e-14
"133",-2.08166817117217e-14
"134",-2.08166817117217e-14
"135",-2.08166817117217e-14
"136",-2.08166817117217e-14
"137",-2.08166817117217e-14
"138",-2.08166817117217e-14
"139",0.0550745662584058
"140",0.0792832854678391
"141",0.341484585032285
"142",0.0111053165033242
"143",-2.08166817117217e-14
"144",0.0114835566060776
"145",-2.08166817117217e-14
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",-2.08166817117217e-14
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",1.79024929146687
"152",0.697854487844335
"153",0.0452925654551838
"154",0.00084046365919285
"155",-2.08166817117217e-14
"156",-2.08166817117217e-14
"157",-2.08166817117217e-14
"158",-2.08166817117217e-14
"159",-2.08166817117217e-14
"160",0.0513693470075646
"161",0.00125987695596727
"162",-2.08166817117217e-14
"163",-2.08166817117217e-14
"164",-2.08166817117217e-14
"165",-2.08166817117217e-14
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",-2.08166817117217e-14
"169",0.391706458576406
"170",0.000168092731821917
"171",-2.08166817117217e-14
"172",-2.08166817117217e-14
"173",-2.08166817117217e-14
"174",-2.08166817117217e-14
"175",0.0321744824372507
"176",0.119540832672275
"177",1.20618917102805
"178",0.0122834948022389
"179",-2.08166817117217e-14
"180",-2.08166817117217e-14
"181",-2.08166817117217e-14
"182",-2.08166817117217e-14
"183",-2.08166817117217e-14
"184",-2.08166817117217e-14
"185",-2.08166817117217e-14
"186",-2.08166817117217e-14
"187",-2.08166817117217e-14
"188",-2.08166817117217e-14
"189",-2.08166817117217e-14
"190",-2.08166817117217e-14
"191",6.15298721787636e-05
"192",-2.08166817117217e-14
"193",-2.08166817117217e-14
"194",0.000667670582790428
"195",0.172999685994828
"196",0.00335865479196008
"197",-2.08166817117217e-14
"198",-2.08166817117217e-14
"199",-2.08166817117217e-14
"200",-2.08166817117217e-14
"201",-2.08166817117217e-14
"202",-2.08166817117217e-14
"203",-2.08166817117217e-14
"204",0.223839428902304
"205",2.12201339646198
"206",-2.08166817117217e-14
"207",-2.08166817117217e-14
"208",-2.08166817117217e-14
"209",0.000112946527888315
"210",-2.08166817117217e-14
"211",-2.08166817117217e-14
"212",-2.08166817117217e-14
"213",0.000168092731821917
"214",0.00189768690817436
"215",-2.08166817117217e-14
"216",-2.08166817117217e-14
"217",-2.08166817117217e-14
"218",-2.08166817117217e-14
"219",-2.08166817117217e-14
"220",-2.08166817117217e-14
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",1.02422571689533
"224",0.119899893123615
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",-2.08166817117217e-14
"228",-2.08166817117217e-14
"229",-2.08166817117217e-14
"230",-2.08166817117217e-14
"231",0.294985773752558
"232",0.434822018466385
"233",-2.08166817117217e-14
"234",-2.08166817117217e-14
"235",0.00954528189140754
"236",0.000885193278118704
"237",-2.08166817117217e-14
"238",-2.08166817117217e-14
"239",-2.08166817117217e-14
"240",-2.08166817117217e-14
"241",-2.08166817117217e-14
"242",-2.08166817117217e-14
"243",-2.08166817117217e-14
"244",0.00633314145569053
"245",-2.08166817117217e-14
"246",-2.08166817117217e-14
"247",-2.08166817117217e-14
"248",-2.08166817117217e-14
"249",-2.08166817117217e-14
"250",-2.08166817117217e-14
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",-2.08166817117217e-14
"254",-2.08166817117217e-14
"255",0.360635646959448
"256",0.132824755186659
"257",-2.08166817117217e-14
"258",-2.08166817117217e-14
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",-2.08166817117217e-14
"262",-2.08166817117217e-14
"263",-2.08166817117217e-14
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",-2.08166817117217e-14
"267",4.17688128300405
"268",1.13221368589166
"269",-2.08166817117217e-14
"270",-2.08166817117217e-14
"271",-2.08166817117217e-14
"272",-2.08166817117217e-14
"273",0.0500294644175728
"274",-2.08166817117217e-14
"275",-2.08166817117217e-14
"276",0.00502237523036485
"277",-2.08166817117217e-14
"278",-2.08166817117217e-14
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",0.075062643755878
"282",-2.08166817117217e-14
"283",3.05277621030665
"284",1.85846045477045
"285",-2.08166817117217e-14
"286",-2.08166817117217e-14
"287",-2.08166817117217e-14
"288",-2.08166817117217e-14
"289",-2.08166817117217e-14
"290",5.9649388974667
"291",0.100206335942196
"292",-2.08166817117217e-14
"293",29.897292925484
"294",0.348883239051478
"295",0.000128775984826404
"296",-2.08166817117217e-14
"297",-2.08166817117217e-14
"298",-2.08166817117217e-14
"299",-2.08166817117217e-14
"300",-2.08166817117217e-14
"301",-2.08166817117217e-14
"302",-2.08166817117217e-14
"303",-2.08166817117217e-14
"304",-2.08166817117217e-14
"305",-2.08166817117217e-14
"306",-2.08166817117217e-14
"307",-2.08166817117217e-14
"308",-2.08166817117217e-14
"309",-2.08166817117217e-14
"310",-2.08166817117217e-14
"311",-2.08166817117217e-14
"312",-2.08166817117217e-14
"313",-2.08166817117217e-14
"314",-2.08166817117217e-14
"315",-2.08166817117217e-14
"316",-2.08166817117217e-14
"317",-2.08166817117217e-14
"318",-2.08166817117217e-14
"319",-2.08166817117217e-14
"320",0.132875358042306
"321",0.234042756830368
"322",-2.08166817117217e-14
"323",-2.08166817117217e-14
"324",2.3021127697018
"325",1.99480810648736
"326",8.39346893321561
"327",4.56957787310571
"328",-2.08166817117217e-14
"329",-2.08166817117217e-14
"330",-2.08166817117217e-14
"331",-2.08166817117217e-14
"332",-2.08166817117217e-14
"333",-2.08166817117217e-14
"334",-2.08166817117217e-14
"335",-2.08166817117217e-14
"336",-2.08166817117217e-14
"337",0.098421538280482
"338",3.73573247013357
"339",0.318426687156787
"340",-2.08166817117217e-14
"341",-2.08166817117217e-14
"342",1.91870992484875
"343",0.165350127049482
"344",2.69571589485728
"345",6.15298721787636e-05
"346",-2.08166817117217e-14
"347",-2.08166817117217e-14
"348",-2.08166817117217e-14
"349",-2.08166817117217e-14
"350",-2.08166817117217e-14
"351",-2.08166817117217e-14
"352",-2.08166817117217e-14
"353",-2.08166817117217e-14
"354",-2.08166817117217e-14
"355",-2.08166817117217e-14
"356",-2.08166817117217e-14
"357",-2.08166817117217e-14
"358",0.0127766753095466
"359",-2.08166817117217e-14
"360",-2.08166817117217e-14
"361",0.0127479554514248
"362",1.75396557110595
"363",0.288238748842938
"364",0.519420557567086
"365",4.12068549033888
