"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",-4.16333634234434e-14
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",0.0108656496487456
"9",28.7728770473597
"10",2.3926878596548
"11",0.0998688680805103
"12",0.0228564854640596
"13",0.000102452291798844
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",-4.16333634234434e-14
"19",0.220056891929951
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",-4.16333634234434e-14
"24",-4.16333634234434e-14
"25",1.98932659941589
"26",-4.16333634234434e-14
"27",-4.16333634234434e-14
"28",-4.16333634234434e-14
"29",-4.16333634234434e-14
"30",-4.16333634234434e-14
"31",-4.16333634234434e-14
"32",0.00426130094578892
"33",0.441563088080695
"34",-4.16333634234434e-14
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",0.136598471615986
"38",0.105206405578715
"39",7.16702220701674
"40",0.145763914387324
"41",0.000413308163946455
"42",-4.16333634234434e-14
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",0.000124342348817565
"48",3.24958205887759
"49",0.00083082522243181
"50",0.733865052390086
"51",0.559860719664302
"52",0.00284855989448805
"53",0.0169347583361762
"54",0.0123453688838742
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",0.00175812843174861
"60",-4.16333634234434e-14
"61",-4.16333634234434e-14
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",0.0322633179503172
"67",0.000996990266926498
"68",0.112878945893895
"69",-4.16333634234434e-14
"70",0.549285295304121
"71",0.794214487553602
"72",-4.16333634234434e-14
"73",0.288968537044854
"74",0.180237364998911
"75",0.229837134532911
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",0.0517457387623101
"81",0.0174025632597144
"82",1.27746502574716
"83",0.000186513523247165
"84",-4.16333634234434e-14
"85",-4.16333634234434e-14
"86",-4.16333634234434e-14
"87",8.10301597500773
"88",2.91349017083405
"89",1.0706813783182
"90",1.15463285109726
"91",1.30357194485458
"92",0.922076121378868
"93",3.85766766608367
"94",1.81813047509704
"95",0.181561978894236
"96",0.161782462152696
"97",-4.16333634234434e-14
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",0.0150405378272898
"103",0.190979945109222
"104",0.0428067953173136
"105",0.0816125458020901
"106",0.942614849572815
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",-4.16333634234434e-14
"110",-4.16333634234434e-14
"111",0.0413778724092621
"112",0.177647572316363
"113",0.235164354370158
"114",0.0995866262831365
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",0.00111320888448434
"118",0.635826599629262
"119",0.000332330088947744
"120",-4.16333634234434e-14
"121",0.00961465072377624
"122",0.133922322740355
"123",0.039271022711348
"124",1.21341904509001
"125",0.172463138302852
"126",-4.16333634234434e-14
"127",0.000198625922778374
"128",0.360562520796601
"129",26.1471685926842
"130",12.8635703032588
"131",1.34770823793953
"132",1.0985402002994
"133",3.5404118614048
"134",1.18183952469933
"135",0.0617747810859761
"136",-4.16333634234434e-14
"137",-4.16333634234434e-14
"138",4.33281455031848
"139",0.251431494038747
"140",0.403383649292028
"141",0.302197342496666
"142",0.0378852284657908
"143",-4.16333634234434e-14
"144",0.169511418616553
"145",0.791085641163247
"146",0.000621643019311046
"147",-4.16333634234434e-14
"148",0.00486138535595883
"149",-4.16333634234434e-14
"150",0.489062578230706
"151",1.03768622560621
"152",1.31161219493514
"153",-4.16333634234434e-14
"154",0.00623197921306349
"155",0.0129665259890317
"156",-4.16333634234434e-14
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",1.40951805211648
"161",11.4407556492213
"162",2.39061417407604
"163",0.00529612970981852
"164",0.151563111455821
"165",0.0844515264791108
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",0.00174823891586763
"171",0.261426285137925
"172",-4.16333634234434e-14
"173",-4.16333634234434e-14
"174",-4.16333634234434e-14
"175",-4.16333634234434e-14
"176",-4.16333634234434e-14
"177",-4.16333634234434e-14
"178",-4.16333634234434e-14
"179",-4.16333634234434e-14
"180",-4.16333634234434e-14
"181",-4.16333634234434e-14
"182",-4.16333634234434e-14
"183",1.24642498489101
"184",2.26636000003979
"185",0.0315956588158293
"186",-4.16333634234434e-14
"187",0.00720381605730683
"188",0.0524277476033964
"189",0.0946119781860071
"190",1.56123762152691
"191",0.0595094455641689
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",-4.16333634234434e-14
"195",0.518657227665608
"196",-4.16333634234434e-14
"197",-4.16333634234434e-14
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",0.19612375665381
"205",1.88785441372308
"206",0.255667117887902
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",-4.16333634234434e-14
"210",-4.16333634234434e-14
"211",-4.16333634234434e-14
"212",-4.16333634234434e-14
"213",0.00460635214604301
"214",-4.16333634234434e-14
"215",-4.16333634234434e-14
"216",4.00270136294278
"217",12.094876948119
"218",-4.16333634234434e-14
"219",0.0623547839435647
"220",0.00299851463969745
"221",0.34427433559648
"222",0.894717508415427
"223",-4.16333634234434e-14
"224",-4.16333634234434e-14
"225",-4.16333634234434e-14
"226",-4.16333634234434e-14
"227",-4.16333634234434e-14
"228",0.00110330321163424
"229",-4.16333634234434e-14
"230",-4.16333634234434e-14
"231",-4.16333634234434e-14
"232",-4.16333634234434e-14
