"","x"
"1",2.08166817117217e-14
"2",2.08166817117217e-14
"3",2.08166817117217e-14
"4",2.08166817117217e-14
"5",2.08166817117217e-14
"6",2.08166817117217e-14
"7",2.08166817117217e-14
"8",0.0104845964016288
"9",0.00384995545400365
"10",0.298874372668134
"11",2.98398600363498
"12",3.34010346272633
"13",1.31823880796051
"14",3.68648719112874
"15",2.64379898010693
"16",2.08166817117217e-14
"17",1.42583085750773
"18",0.603930466141282
"19",0.0131483193435587
"20",0.01364666828807
"21",2.08166817117217e-14
"22",2.08166817117217e-14
"23",2.08166817117217e-14
"24",2.08166817117217e-14
"25",2.08166817117217e-14
"26",2.08166817117217e-14
"27",2.08166817117217e-14
"28",2.08166817117217e-14
"29",0.00013394507602389
"30",2.08166817117217e-14
"31",2.08166817117217e-14
"32",2.08166817117217e-14
"33",2.08166817117217e-14
"34",2.08166817117217e-14
"35",0.16373200984609
"36",1.3659212817574
"37",2.14801053122021
"38",0.596753427291776
"39",0.170484946717461
"40",3.27905206084729
"41",1.26262231126191
"42",0.866969444793061
"43",2.89500847089528
"44",2.89532676877446
"45",1.03059644145971
"46",2.96816623280412
"47",4.92476738836529
"48",10.8809399126069
"49",3.51054186372356
"50",9.76407442542051
"51",0.691813673156515
"52",0.409146461034334
"53",1.42484843429958
"54",0.0404388992026573
"55",0.000630751276392961
"56",2.08166817117217e-14
"57",0.705468456510392
"58",1.01421552731243
"59",0.481908830234052
"60",0.340121462755246
"61",1.94249995098554
"62",5.28758314186738
"63",24.7456855069219
"64",15.1746758415254
"65",6.17966151449155
"66",0.0248511353613821
"67",2.08166817117217e-14
"68",0.875293450512154
"69",4.87498863958103
"70",28.1898634567094
"71",10.2221816186139
"72",5.1422293452706
"73",0.0119018021366489
"74",2.08166817117217e-14
"75",2.08166817117217e-14
"76",2.08166817117217e-14
"77",2.08166817117217e-14
"78",2.08166817117217e-14
"79",2.08166817117217e-14
"80",0.55499974542686
"81",1.03960850036394
"82",0.0317839785227122
"83",1.76791216226369
"84",3.36017928224899
"85",4.35766788826948
"86",2.08166817117217e-14
"87",2.08166817117217e-14
"88",2.08166817117217e-14
"89",1.80083329272075
"90",0.0234510144128232
"91",0.124675010325096
"92",0.141017151314482
"93",0.883897480867787
"94",0.563492932531848
"95",4.81136555787255
"96",1.57696556664069
"97",2.08166817117217e-14
"98",2.08166817117217e-14
"99",2.08166817117217e-14
"100",2.08166817117217e-14
"101",2.08166817117217e-14
"102",2.08166817117217e-14
"103",2.08166817117217e-14
"104",2.30079195722524
"105",7.63657331073574
"106",0.16240239292747
"107",5.016767411939
"108",15.2931902452915
"109",0.60489101870936
"110",1.27089858446027
"111",0.763338767372978
"112",0.000896521100793803
"113",2.08166817117217e-14
"114",0.189507116006961
"115",0.001284921970654
"116",2.08166817117217e-14
"117",2.08166817117217e-14
"118",2.08166817117217e-14
"119",2.08166817117217e-14
"120",2.08166817117217e-14
"121",2.08166817117217e-14
"122",2.08166817117217e-14
"123",2.08166817117217e-14
"124",2.08166817117217e-14
"125",2.08166817117217e-14
"126",2.08166817117217e-14
"127",2.08166817117217e-14
"128",0.0273704558773343
"129",0.552391282802503
"130",0.00406469704835587
"131",0.000403271188847199
"132",2.08166817117217e-14
"133",2.08166817117217e-14
"134",2.08166817117217e-14
"135",2.08166817117217e-14
"136",2.08166817117217e-14
"137",1.97162627363224
"138",2.08166817117217e-14
"139",2.08166817117217e-14
"140",0.00102472177226827
"141",2.08166817117217e-14
"142",2.08166817117217e-14
"143",2.08166817117217e-14
"144",2.08166817117217e-14
"145",2.08166817117217e-14
"146",2.08166817117217e-14
"147",0.0131459572105567
"148",0.393514817493272
"149",0.00654681221338009
"150",2.08166817117217e-14
"151",2.08166817117217e-14
"152",2.08166817117217e-14
"153",2.08166817117217e-14
"154",0.000837890764699475
"155",2.08166817117217e-14
"156",2.08166817117217e-14
"157",2.08166817117217e-14
"158",0.0155111913763251
"159",0.0140880105714066
"160",0.00413335994498579
"161",2.08166817117217e-14
"162",2.08166817117217e-14
"163",2.08166817117217e-14
"164",0.640436403257947
"165",0.00188452294473031
"166",0.000182961486347216
"167",0.000365922972673972
"168",2.08166817117217e-14
"169",2.08166817117217e-14
"170",2.08166817117217e-14
"171",2.08166817117217e-14
"172",2.08166817117217e-14
"173",0.00213873972306974
"174",2.08166817117217e-14
"175",2.08166817117217e-14
"176",2.08166817117217e-14
"177",2.08166817117217e-14
"178",1.59353013351431
"179",0.00163964872398725
"180",0.00013394507602389
"181",2.08166817117217e-14
"182",2.08166817117217e-14
"183",2.08166817117217e-14
"184",0.0971876177033771
"185",0.0136458112618656
"186",0.00268956330233956
"187",2.08166817117217e-14
"188",2.08166817117217e-14
"189",2.08166817117217e-14
"190",2.08166817117217e-14
"191",0.532938044612377
"192",2.08166817117217e-14
"193",2.08166817117217e-14
"194",2.08166817117217e-14
"195",2.08166817117217e-14
"196",2.08166817117217e-14
"197",2.08166817117217e-14
"198",2.08166817117217e-14
"199",2.08166817117217e-14
"200",2.08166817117217e-14
"201",2.08166817117217e-14
"202",2.08166817117217e-14
"203",2.08166817117217e-14
"204",2.08166817117217e-14
"205",2.08166817117217e-14
"206",2.08166817117217e-14
"207",2.08166817117217e-14
"208",2.08166817117217e-14
"209",2.08166817117217e-14
"210",2.08166817117217e-14
"211",2.08166817117217e-14
"212",2.08166817117217e-14
"213",2.08166817117217e-14
"214",2.08166817117217e-14
"215",2.08166817117217e-14
"216",2.08166817117217e-14
"217",2.08166817117217e-14
"218",2.08166817117217e-14
"219",2.08166817117217e-14
"220",2.08166817117217e-14
"221",0.000592479093907354
"222",2.08166817117217e-14
"223",2.08166817117217e-14
"224",2.08166817117217e-14
"225",2.08166817117217e-14
"226",2.08166817117217e-14
"227",2.08166817117217e-14
"228",2.08166817117217e-14
"229",2.08166817117217e-14
"230",2.08166817117217e-14
"231",2.08166817117217e-14
"232",2.08166817117217e-14
"233",2.08166817117217e-14
"234",2.08166817117217e-14
"235",0.154127102708928
"236",0.131530067934186
"237",0.38063456695394
"238",0.91783613704405
"239",2.08166817117217e-14
"240",0.0121465420441162
"241",2.08166817117217e-14
"242",2.08166817117217e-14
"243",2.08166817117217e-14
"244",2.08166817117217e-14
"245",2.08166817117217e-14
"246",0.000499868048677045
"247",2.08166817117217e-14
"248",2.08166817117217e-14
"249",2.08166817117217e-14
"250",2.08166817117217e-14
"251",2.08166817117217e-14
"252",2.08166817117217e-14
"253",2.08166817117217e-14
"254",0.000497508121547633
"255",2.08166817117217e-14
"256",2.08166817117217e-14
"257",5.60167252414646
"258",2.90033453679161
"259",2.08166817117217e-14
"260",0.953256142504315
"261",2.08166817117217e-14
"262",2.08166817117217e-14
"263",2.08166817117217e-14
"264",2.08166817117217e-14
"265",2.08166817117217e-14
"266",2.08166817117217e-14
"267",2.08166817117217e-14
"268",2.08166817117217e-14
"269",2.08166817117217e-14
"270",0.000182961486347216
"271",2.08166817117217e-14
"272",2.08166817117217e-14
"273",2.08166817117217e-14
"274",2.08166817117217e-14
"275",2.08166817117217e-14
"276",2.08166817117217e-14
"277",2.08166817117217e-14
"278",2.08166817117217e-14
"279",0.21195466691517
"280",0.0274327549110822
"281",0.0216114958081602
"282",0.120588902634571
"283",2.08166817117217e-14
"284",2.08166817117217e-14
"285",0.0993811377707778
"286",1.5831246034782
"287",0.00533762052870823
"288",0.00361543345541815
"289",0.00953777290136804
"290",2.08166817117217e-14
"291",2.08166817117217e-14
"292",2.08166817117217e-14
"293",0.0254350582754494
"294",1.33392554497025
"295",2.66116819522072
"296",2.08166817117217e-14
"297",2.08166817117217e-14
"298",2.08166817117217e-14
"299",2.08166817117217e-14
"300",2.08166817117217e-14
"301",0.666200755296706
"302",2.08166817117217e-14
"303",2.08166817117217e-14
"304",2.08166817117217e-14
"305",1.43822890906467
"306",1.13581927325634
"307",1.44706173491904
"308",2.08166817117217e-14
"309",2.08166817117217e-14
"310",2.08166817117217e-14
