"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",0.00467715557948679
"4",0.001767693255801
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",0.00290442395432566
"8",2.37443379572058
"9",4.89755876839748
"10",1.12202888289187
"11",0.488351467183252
"12",0.0060278215166435
"13",12.3320176208888
"14",5.60540901744687
"15",5.34471318359635
"16",2.71917193628032
"17",1.8853378477331
"18",0.0721894018983407
"19",-4.16333634234434e-14
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",-4.16333634234434e-14
"24",-4.16333634234434e-14
"25",-4.16333634234434e-14
"26",-4.16333634234434e-14
"27",-4.16333634234434e-14
"28",-4.16333634234434e-14
"29",-4.16333634234434e-14
"30",-4.16333634234434e-14
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",-4.16333634234434e-14
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",-4.16333634234434e-14
"38",0.00170015478671606
"39",-4.16333634234434e-14
"40",0.336489813223451
"41",94.2175045690552
"42",0.933667864807193
"43",0.00602274452044276
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",-4.16333634234434e-14
"48",0.174045403019255
"49",0.0402842502113685
"50",0.0512336524922292
"51",4.31382974688236
"52",0.0980624708357649
"53",14.6981204636032
"54",7.63978610768707
"55",0.523497939242782
"56",6.7526485279572e-05
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",0.104854140295371
"61",0.206868106103224
"62",0.0115277412208773
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",0.231073913163977
"73",0.305414541100148
"74",0.0169153944562071
"75",0.0064514943543523
"76",0.136500840872274
"77",0.0860545192422287
"78",0.0186330092403446
"79",0.208174680224482
"80",0.0456365587178198
"81",0.110825409142196
"82",0.477446162749776
"83",-4.16333634234434e-14
"84",-4.16333634234434e-14
"85",0.087707058642829
"86",-4.16333634234434e-14
"87",-4.16333634234434e-14
"88",-4.16333634234434e-14
"89",-4.16333634234434e-14
"90",0.261071715124885
"91",-4.16333634234434e-14
"92",-4.16333634234434e-14
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",0.358219799775331
"97",0.449910952324592
"98",0.11732355131838
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",-4.16333634234434e-14
"103",-4.16333634234434e-14
"104",-4.16333634234434e-14
"105",-4.16333634234434e-14
"106",1.03859728605157
"107",0.0588000592599622
"108",0.00161313372973266
"109",0.0080599924479193
"110",2.5329721404408
"111",0.977802192180124
"112",0.0122383191586649
"113",0.0298412889413114
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",1.02161616965752
"117",-4.16333634234434e-14
"118",0.497577916139507
"119",-4.16333634234434e-14
"120",-4.16333634234434e-14
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",-4.16333634234434e-14
"134",-4.16333634234434e-14
"135",-4.16333634234434e-14
"136",-4.16333634234434e-14
"137",-4.16333634234434e-14
"138",-4.16333634234434e-14
"139",-4.16333634234434e-14
"140",-4.16333634234434e-14
"141",-4.16333634234434e-14
"142",-4.16333634234434e-14
"143",-4.16333634234434e-14
"144",-4.16333634234434e-14
"145",2.72419914701849
"146",0.720450865736984
"147",-4.16333634234434e-14
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",0.00107860907130289
"151",0.00280767658479051
"152",-4.16333634234434e-14
"153",-4.16333634234434e-14
"154",-4.16333634234434e-14
"155",-4.16333634234434e-14
"156",-4.16333634234434e-14
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",-4.16333634234434e-14
"162",-4.16333634234434e-14
"163",0.823764941763176
"164",1.16771204827521
"165",-4.16333634234434e-14
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",0.000708922834307333
"170",0.344238946974235
"171",-4.16333634234434e-14
"172",-4.16333634234434e-14
"173",-4.16333634234434e-14
"174",-4.16333634234434e-14
"175",0.000541816053275913
"176",-4.16333634234434e-14
"177",-4.16333634234434e-14
"178",-4.16333634234434e-14
"179",0.00324127129537778
"180",0.0152241389017966
"181",0.000222086011348346
"182",6.7526485279572e-05
"183",0.00229185041982525
"184",-4.16333634234434e-14
"185",-4.16333634234434e-14
"186",-4.16333634234434e-14
"187",0.000991576030555494
"188",0.00660198878738081
"189",-4.16333634234434e-14
"190",-4.16333634234434e-14
"191",-4.16333634234434e-14
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",-4.16333634234434e-14
"195",-4.16333634234434e-14
"196",0.00979320764631031
"197",7.72797629927534e-05
"198",0.236952685880874
"199",0.468822206862162
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",-4.16333634234434e-14
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",-4.16333634234434e-14
"210",-4.16333634234434e-14
"211",-4.16333634234434e-14
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",-4.16333634234434e-14
"215",-4.16333634234434e-14
"216",-4.16333634234434e-14
"217",0.186000117213401
"218",0.452862885542011
"219",0.0156312644249083
"220",-4.16333634234434e-14
"221",-4.16333634234434e-14
"222",8.29299880675973
"223",0.565315782541177
"224",0.371953508932936
"225",0.202144800295208
