"","x"
"1",0.00162822248239099
"2",0.000238091272691515
"3",-2.08166817117217e-14
"4",-2.08166817117217e-14
"5",-2.08166817117217e-14
"6",-2.08166817117217e-14
"7",0.0283050630365386
"8",-2.08166817117217e-14
"9",-2.08166817117217e-14
"10",-2.08166817117217e-14
"11",-2.08166817117217e-14
"12",-2.08166817117217e-14
"13",-2.08166817117217e-14
"14",-2.08166817117217e-14
"15",-2.08166817117217e-14
"16",0.327652854056253
"17",0.627368722665656
"18",-2.08166817117217e-14
"19",0.256472166409439
"20",-2.08166817117217e-14
"21",-2.08166817117217e-14
"22",-2.08166817117217e-14
"23",0.0733043796528252
"24",0.228794140445242
"25",-2.08166817117217e-14
"26",0.0689872846429212
"27",0.0223222099711582
"28",0.100289623027968
"29",0.109445722525803
"30",0.00610986099005408
"31",13.8271958648034
"32",0.910671458359882
"33",0.0711571563424672
"34",0.238928900735433
"35",0.538231262953446
"36",0.0102731581056751
"37",0.000828507103093421
"38",-2.08166817117217e-14
"39",-2.08166817117217e-14
"40",-2.08166817117217e-14
"41",-2.08166817117217e-14
"42",-2.08166817117217e-14
"43",-2.08166817117217e-14
"44",-2.08166817117217e-14
"45",-2.08166817117217e-14
"46",-2.08166817117217e-14
"47",-2.08166817117217e-14
"48",-2.08166817117217e-14
"49",-2.08166817117217e-14
"50",0.0621141629629608
"51",-2.08166817117217e-14
"52",0.000182440063407683
"53",0.84927336480929
"54",2.67985637723277
"55",0.336031313015646
"56",0.210793456433793
"57",-2.08166817117217e-14
"58",-2.08166817117217e-14
"59",-2.08166817117217e-14
"60",-2.08166817117217e-14
"61",0.00287618216405512
"62",0.037785357993771
"63",-2.08166817117217e-14
"64",0.179598206623366
"65",7.19891753402485
"66",0.962047209765362
"67",0.066047041730978
"68",0.326672192209563
"69",2.00795480226895
"70",0.0092633953295108
"71",0.453093319580229
"72",1.63972323952937
"73",2.07401212889765
"74",5.71422563716473
"75",0.479562096857865
"76",-2.08166817117217e-14
"77",-2.08166817117217e-14
"78",-2.08166817117217e-14
"79",-2.08166817117217e-14
"80",0.303939554991724
"81",3.40144929908605
"82",6.92107829365055
"83",13.3325542598403
"84",22.9500192136532
"85",21.341138730546
"86",9.59399364848317
"87",4.2248177658875
"88",-2.08166817117217e-14
"89",-2.08166817117217e-14
"90",-2.08166817117217e-14
"91",-2.08166817117217e-14
"92",-2.08166817117217e-14
"93",0.0446080443176893
"94",0.011666487825239
"95",0.0111950808685653
"96",-2.08166817117217e-14
"97",-2.08166817117217e-14
"98",0.00153965432796444
"99",-2.08166817117217e-14
"100",0.140887064975847
"101",1.58256598745827
"102",2.73572439296411
"103",1.30983206980438
"104",-2.08166817117217e-14
"105",-2.08166817117217e-14
"106",-2.08166817117217e-14
"107",-2.08166817117217e-14
"108",-2.08166817117217e-14
"109",-2.08166817117217e-14
"110",-2.08166817117217e-14
"111",-2.08166817117217e-14
"112",-2.08166817117217e-14
"113",-2.08166817117217e-14
"114",-2.08166817117217e-14
"115",0.213758706488369
"116",-2.08166817117217e-14
"117",0.0285930387440529
"118",-2.08166817117217e-14
"119",0.164574941091646
"120",0.00043785615220736
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",-2.08166817117217e-14
"125",-2.08166817117217e-14
"126",0.873329894965872
"127",2.36684180701314
"128",0.120399099835987
"129",3.70430983503199
"130",-2.08166817117217e-14
"131",0.541455601533838
"132",0.0410192901523383
"133",-2.08166817117217e-14
"134",-2.08166817117217e-14
"135",2.20448168649498
"136",14.404743729894
"137",0.0247286087230147
"138",0.0381532747839546
"139",0.0319525191134661
"140",0.0450146968051023
"141",0.0711181227018647
"142",0.0398389020943343
"143",0.00799997027990726
"144",-2.08166817117217e-14
"145",0.240481809406118
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",-2.08166817117217e-14
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",-2.08166817117217e-14
"152",0.0105234484780017
"153",-2.08166817117217e-14
"154",-2.08166817117217e-14
"155",-2.08166817117217e-14
"156",-2.08166817117217e-14
"157",-2.08166817117217e-14
"158",0.0601638454068564
"159",-2.08166817117217e-14
"160",0.00409767656563112
"161",0.97462628460188
"162",0.284296099497039
"163",-2.08166817117217e-14
"164",5.63850305698862
"165",1.61477754799097
"166",-2.08166817117217e-14
"167",0.000161544179777061
"168",7.90763148023947
"169",1.39994566066365
"170",12.5477738307917
"171",3.91467664955267
"172",1.7079734740581
"173",0.425906428304892
"174",1.09465216269086
"175",1.2967402358993
"176",9.56302851560752
"177",0.228538988933165
"178",0.321075754933784
"179",0.307653457626517
"180",0.00201712907217171
"181",0.00039826049495241
"182",0.0908795974343629
"183",0.096966487352343
"184",0.00925745250728633
"185",0.753679994557644
"186",2.15101837576604
"187",0.00362605619736094
"188",-2.08166817117217e-14
"189",5.11976335485282
"190",16.3822175245382
"191",0.464216986106907
"192",0.246940227369877
"193",0.0867342571401971
"194",0.0176216003017582
"195",0.00599978402139495
"196",0.162400199762271
"197",0.0687241491214233
"198",0.000590415830381089
"199",-2.08166817117217e-14
"200",-2.08166817117217e-14
"201",-2.08166817117217e-14
"202",0.000806246619379907
"203",0.000382964565843607
"204",-2.08166817117217e-14
"205",-2.08166817117217e-14
"206",0.000403860449474229
"207",-2.08166817117217e-14
"208",-2.08166817117217e-14
"209",0.000687027297002921
"210",0.130471542279157
"211",0.00277587207046699
"212",-2.08166817117217e-14
"213",-2.08166817117217e-14
"214",-2.08166817117217e-14
"215",-2.08166817117217e-14
"216",0.00206929499480581
"217",-2.08166817117217e-14
"218",-2.08166817117217e-14
"219",0.00102383753046021
"220",-2.08166817117217e-14
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",-2.08166817117217e-14
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",-2.08166817117217e-14
"228",-2.08166817117217e-14
"229",-2.08166817117217e-14
"230",-2.08166817117217e-14
"231",-2.08166817117217e-14
"232",-2.08166817117217e-14
"233",-2.08166817117217e-14
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",-2.08166817117217e-14
"238",-2.08166817117217e-14
"239",0.0122426530841039
"240",0.0907607728156079
"241",-2.08166817117217e-14
"242",-2.08166817117217e-14
"243",-2.08166817117217e-14
"244",2.74501637789107
"245",0.171865324178617
"246",-2.08166817117217e-14
"247",-2.08166817117217e-14
"248",0.331726783465174
"249",0.938698335661199
"250",-2.08166817117217e-14
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",-2.08166817117217e-14
"254",2.90254157638059
"255",-2.08166817117217e-14
"256",-2.08166817117217e-14
"257",-2.08166817117217e-14
"258",0.000141479806069683
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",-2.08166817117217e-14
"262",0.0286849069312077
"263",-2.08166817117217e-14
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",-2.08166817117217e-14
"267",-2.08166817117217e-14
"268",-2.08166817117217e-14
"269",-2.08166817117217e-14
"270",-2.08166817117217e-14
"271",-2.08166817117217e-14
"272",-2.08166817117217e-14
"273",-2.08166817117217e-14
"274",-2.08166817117217e-14
"275",-2.08166817117217e-14
"276",-2.08166817117217e-14
"277",-2.08166817117217e-14
"278",0.00891483760829375
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",-2.08166817117217e-14
"284",-2.08166817117217e-14
"285",-2.08166817117217e-14
"286",0.0269689312162372
"287",-2.08166817117217e-14
"288",-2.08166817117217e-14
"289",-2.08166817117217e-14
"290",-2.08166817117217e-14
"291",0.00495119779111731
"292",-2.08166817117217e-14
"293",-2.08166817117217e-14
"294",-2.08166817117217e-14
"295",-2.08166817117217e-14
"296",0.00615082124739208
"297",-2.08166817117217e-14
"298",-2.08166817117217e-14
"299",-2.08166817117217e-14
"300",-2.08166817117217e-14
"301",0.0638860214284571
"302",-2.08166817117217e-14
"303",0.00030998854047227
"304",-2.08166817117217e-14
"305",-2.08166817117217e-14
"306",-2.08166817117217e-14
"307",-2.08166817117217e-14
"308",-2.08166817117217e-14
"309",0.38917763665118
"310",0.000238091272691515
"311",-2.08166817117217e-14
"312",-2.08166817117217e-14
"313",-2.08166817117217e-14
"314",-2.08166817117217e-14
"315",-2.08166817117217e-14
"316",-2.08166817117217e-14
"317",-2.08166817117217e-14
"318",-2.08166817117217e-14
"319",-2.08166817117217e-14
"320",0.150788544152293
"321",-2.08166817117217e-14
"322",0.00280705916356701
"323",0.0118698235058417
"324",-2.08166817117217e-14
"325",-2.08166817117217e-14
"326",0.142584085413612
"327",-2.08166817117217e-14
"328",-2.08166817117217e-14
"329",-2.08166817117217e-14
"330",-2.08166817117217e-14
"331",0.0707661665902776
"332",-2.08166817117217e-14
"333",-2.08166817117217e-14
"334",0.000828507103093421
"335",1.66988151231365
"336",0.00780583121089959
"337",0.000663688055698827
"338",-2.08166817117217e-14
"339",-2.08166817117217e-14
"340",-2.08166817117217e-14
"341",-2.08166817117217e-14
"342",0.000236716315154532
"343",0.0258291379959066
"344",0.00086702400275779
"345",0.0200282650657805
"346",0.622830967314994
"347",10.8181380064285
"348",0.000442840772112082
"349",-2.08166817117217e-14
"350",-2.08166817117217e-14
"351",0.00916463344616139
"352",-2.08166817117217e-14
"353",-2.08166817117217e-14
"354",0.126453631809656
"355",0.00409069242558943
"356",0.166502406473569
"357",-2.08166817117217e-14
"358",-2.08166817117217e-14
"359",-2.08166817117217e-14
"360",-2.08166817117217e-14
