"","x"
"136",0.405161904268098
"137",0.367821707891634
"138",15.6827374646872
"139",0.805496467954683
"140",0.0659923671360255
"141",0
"142",0
"143",0
"144",4.03418722235822
"145",0.0464472871713559
"146",0.136551610153729
"147",0.000383330288469395
"148",0.319603449682052
"149",24.5977391527327
"150",1.57629914741644
"151",0.0192378009246222
"152",0
"153",5.51357512299324
"154",13.1443173212158
"155",0
"156",0
"157",0.00129863336053361
"158",0
"159",0.0377261478825633
"160",0
"161",0.103629032385098
"162",0.156031800614932
"163",0
"164",5.0544043425452
"165",4.44072917308648
"166",0.776891568475079
"167",0.000488341485764639
"168",0.281059333181263
"169",0.0220114749209677
"170",0
"171",2.71462719285765
"172",10.4429219238072
"173",11.7419479257033
"174",0.00789806538173324
"175",0.710617764328082
"176",1.87509956527477
"177",1.37567065970736
"178",0.234995463017758
"179",0
"180",0
"181",0.645340788004618
"182",0.0165207531853169
"183",0
"184",6.00893146174548e-05
"185",0.00077089337886575
"186",0.000451670237907986
"187",0
"188",0.0233415134055048
"189",0.555240586242474
"190",0
"191",4.67672604534305
"192",0.210184303740627
"193",1.205734931928
"194",8.77401833056633e-05
"195",0.00135872267515107
"196",0
"197",0.0018968342145307
"198",0.0598405864274313
"199",0.0468396901551356
"200",41.5709249859752
"201",5.39082569209149
"202",1.41701236252453
"203",0.188528048846197
"204",0.020500252571788
"205",0
"206",0.0209968254696024
"207",0.000413777295886133
"208",1.8336377508116
"209",0.0481830050845506
"210",0
"211",0
"212",0
"213",0
"214",0.103131302901897
"215",0
"216",5.25055986477515e-05
"217",1.36215470368568
"218",0.151058540092035
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0.1390027167451
"231",0.0116239752955546
"232",0
"233",0
"234",0.0970036553104328
"235",0.00391447539520601
"236",0
"237",0
"238",0.0052237074797338
"239",0.0807046097630903
"240",0
"241",0
"242",0.000210646060587031
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0.00174123996641774
"252",0.000832273278330922
"253",0
"254",0
"255",0
"256",0
"257",0
"258",6.00893146174548e-05
"259",0
"260",0
"261",0
"262",0
"263",0.00368756867183419
"264",0.479743586780719
"265",0
"266",0.958426132593302
"267",0.0887886053859589
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0.00518288474015288
"290",0
"291",0
"292",0.58503312347857
"293",0.0503351583001927
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0.274600122825328
"306",1.73789990001519
"307",0.956598012285198
"308",0.428514384335713
"309",0
"310",0
"311",0
"312",0.176256430215248
"313",0.247368744966508
"314",0.274119115978626
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0.0543424611996836
"321",0
"322",0
"323",0
"324",0.004818638162485
"325",0.474666839673577
"326",8.67322563753698
"327",0.965736619537411
"328",0.979057139661381
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0.613966530382042
"343",0
"344",0.144087164383119
"345",0
"346",0.0264859414828128
"347",0
"348",0
"349",0.0709298362894031
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0.000420737345859551
"356",0.0268868409658717
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0.0256398866472896
"365",0
"366",0.0591507542152377
