"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",0.249752984881506
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",-4.16333634234434e-14
"9",-4.16333634234434e-14
"10",-4.16333634234434e-14
"11",-4.16333634234434e-14
"12",0.000502256943843298
"13",0.00112672040645181
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",0.000113448279480637
"19",0.230657542027205
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",-4.16333634234434e-14
"24",-4.16333634234434e-14
"25",-4.16333634234434e-14
"26",1.16799886626828
"27",0.32487095054965
"28",10.4777830353199
"29",44.6092959542908
"30",5.35440206106272
"31",0.0807297265946236
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",-4.16333634234434e-14
"35",0.0836681061476491
"36",0.00874145998622023
"37",0.0552287899951361
"38",0.298429689824841
"39",-4.16333634234434e-14
"40",-4.16333634234434e-14
"41",-4.16333634234434e-14
"42",-4.16333634234434e-14
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",-4.16333634234434e-14
"48",0.304138058627187
"49",0.135188855024806
"50",-4.16333634234434e-14
"51",-4.16333634234434e-14
"52",-4.16333634234434e-14
"53",0.00022350927701356
"54",0.043262828388329
"55",0.0192863828459103
"56",0.317756748026583
"57",-4.16333634234434e-14
"58",0.0318410692734131
"59",18.775065010027
"60",19.4095718545995
"61",0.870680865612822
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",0.00175406118723133
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",-4.16333634234434e-14
"81",-4.16333634234434e-14
"82",0.0375108599940054
"83",-4.16333634234434e-14
"84",-4.16333634234434e-14
"85",-4.16333634234434e-14
"86",-4.16333634234434e-14
"87",-4.16333634234434e-14
"88",-4.16333634234434e-14
"89",1.08953267931735
"90",0.00665850971677007
"91",0.000110060997491289
"92",0.0459605984081271
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",-4.16333634234434e-14
"97",-4.16333634234434e-14
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",-4.16333634234434e-14
"103",0.961283497769893
"104",0.296290161632132
"105",1.00559790199986
"106",7.64782230181714
"107",0.551595527311828
"108",10.2659725607303
"109",0.919802015350155
"110",0.0945957628186992
"111",4.13507533136513
"112",4.78648463977512
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",-4.16333634234434e-14
"118",-4.16333634234434e-14
"119",-4.16333634234434e-14
"120",0.0044818847673072
"121",0.0011344787823203
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",-4.16333634234434e-14
"134",-4.16333634234434e-14
"135",-4.16333634234434e-14
"136",-4.16333634234434e-14
"137",-4.16333634234434e-14
"138",-4.16333634234434e-14
"139",-4.16333634234434e-14
"140",-4.16333634234434e-14
"141",0.127453874105769
"142",3.4137391955398
"143",0.80358257858614
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",0.0236352112938309
"148",0.0758301155526658
"149",0.0898438685042218
"150",-4.16333634234434e-14
"151",0.112309033632925
"152",0.521407295956214
"153",2.76381123370838
"154",0.0218093761112089
"155",0.00587988449898941
"156",0.0695299872692192
"157",0.00158827591327012
"158",0.0610299695981831
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",-4.16333634234434e-14
"162",6.41730642387318
"163",0.000556091726851126
"164",-4.16333634234434e-14
"165",0.000877030593594848
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",2.28901128485995
"171",-4.16333634234434e-14
"172",0.167643052533791
"173",-4.16333634234434e-14
"174",0.261891514393462
"175",4.48326608487573
"176",0.523118708798873
"177",0.000446030729318203
"178",0.618447630706559
"179",0.00332730623546038
"180",1.64323666174411
"181",0.0133837876972442
"182",0.00755541210457904
"183",-4.16333634234434e-14
"184",2.28889099286355
"185",0.00349121004172267
"186",0.00045379311804745
"187",3.62532753831917
"188",0.181914577483757
"189",0.0294878501348987
"190",10.7667700872023
"191",1.64018044501909
"192",0.000113448279480637
"193",-4.16333634234434e-14
"194",0.00154269743136679
"195",0.0101533729975878
"196",-4.16333634234434e-14
"197",0.0209754087061743
"198",0.0104744020332722
"199",0.0120432915021658
"200",0.319400970795282
"201",0.735213388133753
"202",0.114918663885861
"203",-4.16333634234434e-14
"204",-4.16333634234434e-14
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",-4.16333634234434e-14
"210",-4.16333634234434e-14
"211",-4.16333634234434e-14
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",-4.16333634234434e-14
"215",-4.16333634234434e-14
"216",-4.16333634234434e-14
"217",-4.16333634234434e-14
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",-4.16333634234434e-14
"221",-4.16333634234434e-14
"222",0.231037268923983
"223",0.233321894076963
"224",0.0656256603610133
"225",-4.16333634234434e-14
"226",-4.16333634234434e-14
"227",0.331967780140018
