"","x"
"1",0.277096732451949
"2",1.10380973413821
"3",4.16333634234434e-14
"4",4.16333634234434e-14
"5",4.16333634234434e-14
"6",4.16333634234434e-14
"7",4.16333634234434e-14
"8",4.16333634234434e-14
"9",4.16333634234434e-14
"10",4.16333634234434e-14
"11",4.16333634234434e-14
"12",4.16333634234434e-14
"13",0.276237296684614
"14",0.343098379888977
"15",4.16333634234434e-14
"16",0.109519431127161
"17",0.440008616638901
"18",0.349165401803898
"19",0.911722224384583
"20",0.000418958936645383
"21",0.00202983694891871
"22",4.16333634234434e-14
"23",4.16333634234434e-14
"24",4.16333634234434e-14
"25",0.00172830445413389
"26",0.11949341757755
"27",4.16333634234434e-14
"28",0.000401091831041508
"29",0.176574522533148
"30",0.0983872238600315
"31",0.0203791281122219
"32",7.95621086792651
"33",4.67200286752759
"34",0.0305196525848856
"35",4.16333634234434e-14
"36",4.16333634234434e-14
"37",4.16333634234434e-14
"38",0.0150317592865028
"39",4.16333634234434e-14
"40",4.16333634234434e-14
"41",4.16333634234434e-14
"42",4.16333634234434e-14
"43",4.16333634234434e-14
"44",0.0182851151926615
"45",4.16333634234434e-14
"46",4.16333634234434e-14
"47",4.16333634234434e-14
"48",4.16333634234434e-14
"49",4.16333634234434e-14
"50",4.16333634234434e-14
"51",4.16333634234434e-14
"52",4.16333634234434e-14
"53",4.16333634234434e-14
"54",4.16333634234434e-14
"55",4.16333634234434e-14
"56",4.16333634234434e-14
"57",0.356137547946655
"58",0.683644532512473
"59",0.01528263089452
"60",4.16333634234434e-14
"61",4.16333634234434e-14
"62",0.741094023144866
"63",4.7302558206134
"64",5.30323836627737
"65",0.672329082454481
"66",4.16333634234434e-14
"67",4.16333634234434e-14
"68",0.268447447455019
"69",4.16333634234434e-14
"70",4.16333634234434e-14
"71",4.16333634234434e-14
"72",4.16333634234434e-14
"73",4.16333634234434e-14
"74",4.16333634234434e-14
"75",4.16333634234434e-14
"76",0.00899664328890714
"77",4.16333634234434e-14
"78",4.16333634234434e-14
"79",0.822022370495855
"80",0.0383536675993046
"81",0.838883564896045
"82",4.16333634234434e-14
"83",4.16333634234434e-14
"84",4.16333634234434e-14
"85",0.000305933495168015
"86",0.016738742008727
"87",4.16333634234434e-14
"88",4.16333634234434e-14
"89",4.16333634234434e-14
"90",4.16333634234434e-14
"91",0.33129200212963
"92",4.16333634234434e-14
"93",0.00133697277004283
"94",0.0200135386017399
"95",0.0130674509136675
"96",4.16333634234434e-14
"97",4.16333634234434e-14
"98",4.16333634234434e-14
"99",4.16333634234434e-14
"100",4.16333634234434e-14
"101",4.16333634234434e-14
"102",0.0189904538279863
"103",4.16333634234434e-14
"104",0.0375397159157262
"105",1.04376504462167
"106",9.47097694066156
"107",1.37214807898067
"108",0.206144995646424
"109",0.0574807553053075
"110",0.258452300185341
"111",0.000458900242731206
"112",0.00093588093904215
"113",0.00994981779751044
"114",0.0129067321536708
"115",0.0478638217488342
"116",0.130908842252757
"117",0.536777998121265
"118",0.231330333775494
"119",0.291837500876212
"120",0.997854935186632
"121",4.16333634234434e-14
"122",4.16333634234434e-14
"123",0.246218337312543
"124",0.512202426574238
"125",4.16333634234434e-14
"126",4.16333634234434e-14
"127",0.0119011848636858
"128",0.145487778910604
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",4.16333634234434e-14
"132",0.562843698634372
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",4.16333634234434e-14
"136",0.0511860760729987
"137",2.15525523882686
"138",0.000405492831384436
"139",4.16333634234434e-14
"140",21.0792855352236
"141",4.16333634234434e-14
"142",4.16333634234434e-14
"143",4.16333634234434e-14
"144",4.16333634234434e-14
"145",4.16333634234434e-14
"146",4.16333634234434e-14
"147",4.16333634234434e-14
"148",4.16333634234434e-14
"149",4.16333634234434e-14
"150",4.16333634234434e-14
"151",4.16333634234434e-14
"152",4.16333634234434e-14
"153",4.16333634234434e-14
"154",0.0158201387863024
"155",15.0388472414302
"156",2.04245941861317
"157",0.0121895494006153
"158",0.000649961712685955
"159",4.16333634234434e-14
"160",4.16333634234434e-14
"161",4.16333634234434e-14
"162",4.16333634234434e-14
"163",0.272881056968246
"164",1.65073935946054
"165",0.0144949117755888
"166",0.000580439896384581
"167",4.16333634234434e-14
"168",4.16333634234434e-14
"169",0.0012824194463809
"170",0.0266245166099102
"171",4.16333634234434e-14
"172",4.16333634234434e-14
"173",0.11607522532583
"174",4.16333634234434e-14
"175",4.16333634234434e-14
"176",4.16333634234434e-14
"177",4.16333634234434e-14
"178",4.16333634234434e-14
"179",4.16333634234434e-14
"180",4.16333634234434e-14
"181",4.16333634234434e-14
"182",4.16333634234434e-14
"183",4.16333634234434e-14
"184",4.16333634234434e-14
"185",0.00494315443023909
"186",0.0224164145960652
"187",4.16333634234434e-14
"188",4.16333634234434e-14
"189",4.16333634234434e-14
"190",0.0129369613983146
"191",0.0129187254121185
"192",4.16333634234434e-14
"193",1.14969282137271
"194",4.16333634234434e-14
"195",4.16333634234434e-14
"196",4.16333634234434e-14
"197",4.16333634234434e-14
"198",4.16333634234434e-14
"199",0.00073757536593699
"200",4.16333634234434e-14
"201",0.464357981699272
"202",0.721294189047962
"203",0.275974533887992
"204",4.16333634234434e-14
"205",0.613855769226019
"206",0.00333615210749364
"207",0.0329486646817852
"208",0.0194712215747304
"209",4.16333634234434e-14
"210",4.16333634234434e-14
"211",0.00772872291998137
"212",0.243592995439134
"213",4.16333634234434e-14
"214",4.16333634234434e-14
"215",4.16333634234434e-14
"216",1.44966579128229
"217",4.16333634234434e-14
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",4.16333634234434e-14
"221",4.3598910773299
"222",4.16333634234434e-14
"223",4.16333634234434e-14
"224",4.16333634234434e-14
"225",4.16333634234434e-14
"226",4.16333634234434e-14
"227",1.72443500926481
"228",0.00303663541758926
"229",0.00105646244647082
"230",4.16333634234434e-14
"231",4.16333634234434e-14
"232",4.16333634234434e-14
"233",4.16333634234434e-14
"234",4.16333634234434e-14
"235",4.16333634234434e-14
"236",4.16333634234434e-14
"237",4.16333634234434e-14
"238",0.0699745404870376
"239",4.16333634234434e-14
"240",4.16333634234434e-14
"241",4.16333634234434e-14
"242",4.16333634234434e-14
"243",4.16333634234434e-14
"244",1.54532470589351
"245",0.000305933495168015
"246",0.281992409487016
"247",4.16333634234434e-14
"248",4.16333634234434e-14
"249",4.16333634234434e-14
"250",4.16333634234434e-14
