"","x"
"1",5.75807941980479
"2",0.000117738942084235
"3",2.08166817117217e-14
"4",2.08166817117217e-14
"5",2.08166817117217e-14
"6",0.0419148371808001
"7",2.08166817117217e-14
"8",2.08166817117217e-14
"9",0.106885683490936
"10",2.08166817117217e-14
"11",0.0074490323960415
"12",0.0142561092790146
"13",0.107149273169517
"14",0.465733344465179
"15",1.09235234740682
"16",0.565084914399339
"17",0.56696225642058
"18",0.897017941380711
"19",0.463006087159132
"20",0.0154817507399894
"21",0.49918282851185
"22",2.08166817117217e-14
"23",2.08166817117217e-14
"24",2.08166817117217e-14
"25",2.08166817117217e-14
"26",2.08166817117217e-14
"27",2.08166817117217e-14
"28",2.08166817117217e-14
"29",0.65565856364897
"30",0.42968631112022
"31",0.000423674322472227
"32",0.00146728327371698
"33",0.00919484206915262
"34",0.518968801683572
"35",2.08166817117217e-14
"36",2.08166817117217e-14
"37",2.08166817117217e-14
"38",2.08166817117217e-14
"39",2.08166817117217e-14
"40",2.08166817117217e-14
"41",2.08166817117217e-14
"42",0.0713677050857286
"43",2.03434617871489
"44",7.04431609143319
"45",2.08166817117217e-14
"46",2.08166817117217e-14
"47",2.08166817117217e-14
"48",0.148274411473674
"49",1.02688094023928
"50",0.469875080016045
"51",0.0186591451354015
"52",4.12564785984509
"53",0.465402044398771
"54",0.0584608860840448
"55",0.00947123213632498
"56",0.00159827570845096
"57",0.11135014739234
"58",8.65740944180856
"59",8.69599695753747
"60",7.32703676919885
"61",18.911333069476
"62",0.0962484784519686
"63",0.0592633718853276
"64",0.0141287859364807
"65",2.08166817117217e-14
"66",2.08166817117217e-14
"67",2.08166817117217e-14
"68",2.08166817117217e-14
"69",2.08166817117217e-14
"70",2.08166817117217e-14
"71",2.08166817117217e-14
"72",2.08166817117217e-14
"73",0.000799137854235889
"74",0.147983388769081
"75",0.0401324680520431
"76",2.08166817117217e-14
"77",2.08166817117217e-14
"78",2.08166817117217e-14
"79",2.08166817117217e-14
"80",2.08166817117217e-14
"81",2.08166817117217e-14
"82",0.118679257581665
"83",0.278979663730497
"84",0.0881618632807257
"85",0.000986404947674848
"86",0.172259113645949
"87",0.112463677659305
"88",0.0898232426543221
"89",0.264040214219059
"90",0.00326568179673286
"91",2.08166817117217e-14
"92",2.08166817117217e-14
"93",2.08166817117217e-14
"94",0.370797362653543
"95",0.0926153761289826
"96",0.266544897224118
"97",0.255737888568412
"98",2.08166817117217e-14
"99",0.100324998252182
"100",0.435241539229881
"101",0.166308789469402
"102",1.18619520688272
"103",2.39920118441871
"104",7.05647718527877
"105",0.0813891318243609
"106",0.000470863323561756
"107",2.08166817117217e-14
"108",2.08166817117217e-14
"109",2.08166817117217e-14
"110",2.08166817117217e-14
"111",2.08166817117217e-14
"112",0.35768274960689
"113",0.106404988265618
"114",0.0028250294553565
"115",2.08166817117217e-14
"116",2.08166817117217e-14
"117",2.08166817117217e-14
"118",2.08166817117217e-14
"119",2.08166817117217e-14
"120",2.08166817117217e-14
"121",2.08166817117217e-14
"122",0.000151091614719006
"123",0.00138566176919458
"124",2.08166817117217e-14
"125",2.08166817117217e-14
"126",2.08166817117217e-14
"127",2.08166817117217e-14
"128",2.08166817117217e-14
"129",2.08166817117217e-14
"130",2.08166817117217e-14
"131",2.08166817117217e-14
"132",2.08166817117217e-14
"133",2.08166817117217e-14
"134",2.08166817117217e-14
"135",2.08166817117217e-14
"136",2.08166817117217e-14
"137",0.0234473027688068
"138",0.788135702436444
"139",1.67002669750949
"140",2.08166817117217e-14
"141",0.00534097332296279
"142",2.08166817117217e-14
"143",2.08166817117217e-14
"144",2.08166817117217e-14
"145",2.08166817117217e-14
"146",2.08166817117217e-14
"147",2.08166817117217e-14
"148",2.08166817117217e-14
"149",2.08166817117217e-14
"150",2.08166817117217e-14
"151",0.0246546376602184
"152",0.198859204073869
"153",0.245378481212008
"154",3.39279354161533
"155",2.79907505263076
"156",3.23193863054909
"157",1.49189930970849
"158",4.92669124256477
"159",0.0685076746118432
"160",0.960465381151812
"161",0.544928683456741
"162",0.0992344823040433
"163",0.640454908702282
"164",2.08166817117217e-14
"165",3.08147584222047
"166",1.53700372271519
"167",0.280696573779927
"168",0.0099635697583521
"169",2.08166817117217e-14
"170",2.08166817117217e-14
"171",0.33424032858639
"172",1.07470285406914
"173",0.672919861075608
"174",0.760847499310237
"175",0.107419768561041
"176",0.0067680947211853
"177",2.08166817117217e-14
"178",2.08166817117217e-14
"179",2.08166817117217e-14
"180",0.00507994946157289
"181",0.760624969153308
"182",1.11429345432488
"183",0.588021371674611
"184",0.0624134516420642
"185",0.000339288053043362
"186",0.000481039945738219
"187",0.0002826668852374
"188",2.08166817117217e-14
"189",2.08166817117217e-14
"190",2.08166817117217e-14
"191",2.08166817117217e-14
"192",0.305861296378467
"193",2.08166817117217e-14
"194",2.67682778487041
"195",0.0237204479994102
"196",0.00584160955364882
"197",0.00324317424799574
"198",2.08166817117217e-14
"199",2.08166817117217e-14
"200",0.0279148611094491
"201",2.08166817117217e-14
"202",2.08166817117217e-14
"203",2.08166817117217e-14
"204",2.08166817117217e-14
"205",2.08166817117217e-14
"206",2.08166817117217e-14
"207",0.357619429842635
"208",2.08166817117217e-14
"209",0.118376382606565
"210",0.213392629642422
"211",0.00980964075268162
"212",2.08166817117217e-14
"213",0.17391109711515
"214",2.08166817117217e-14
"215",2.08166817117217e-14
"216",2.08166817117217e-14
"217",2.08166817117217e-14
"218",0.00858082413474715
"219",0.00268761516632832
"220",0.00171659748629938
"221",0.000188196438345173
"222",2.08166817117217e-14
"223",2.08166817117217e-14
"224",2.08166817117217e-14
"225",2.08166817117217e-14
"226",2.08166817117217e-14
"227",2.08166817117217e-14
"228",0.271373232769912
"229",1.76371492037405
"230",2.08166817117217e-14
"231",2.08166817117217e-14
"232",7.0457496281754e-05
"233",1.03281668411009
"234",0.000951066369106801
"235",2.08166817117217e-14
"236",2.08166817117217e-14
"237",2.08166817117217e-14
"238",2.08166817117217e-14
"239",2.08166817117217e-14
"240",2.08166817117217e-14
