"","x"
"1",-4.16333634234434e-14
"2",2.20610330867582
"3",1.30308484127174
"4",0.00259452425117284
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",0.263204362092111
"8",0.0115206771693243
"9",0.189939110880752
"10",9.16342110767632e-05
"11",-4.16333634234434e-14
"12",-4.16333634234434e-14
"13",-4.16333634234434e-14
"14",0.0460142248302519
"15",-4.16333634234434e-14
"16",0.00878071524893263
"17",-4.16333634234434e-14
"18",0.0638974004549724
"19",1.33435005061165
"20",5.41821707851999
"21",9.55475213446964
"22",5.3986182726642
"23",0.61592202549243
"24",0.236584975847296
"25",0.019134731183883
"26",2.99900827547653
"27",0.708738069255722
"28",14.9022163447165
"29",0.163063998845383
"30",-4.16333634234434e-14
"31",0.0828834492906204
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",-4.16333634234434e-14
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",-4.16333634234434e-14
"38",-4.16333634234434e-14
"39",0.000412862464552026
"40",-4.16333634234434e-14
"41",1.6185755189811
"42",1.92031657247369
"43",2.61227319476463
"44",1.75441890644271
"45",1.04251602481996
"46",0.0702177442612672
"47",0.0798811242607528
"48",0.147561951405605
"49",1.85947544260295
"50",3.8605234240001
"51",3.02738838818441
"52",0.000836443830435224
"53",-4.16333634234434e-14
"54",-4.16333634234434e-14
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",0.000401402605318779
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",-4.16333634234434e-14
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",-4.16333634234434e-14
"81",-4.16333634234434e-14
"82",-4.16333634234434e-14
"83",-4.16333634234434e-14
"84",-4.16333634234434e-14
"85",2.18456134288942
"86",-4.16333634234434e-14
"87",-4.16333634234434e-14
"88",0.000972780166841072
"89",0.00120135718007405
"90",0.014447853478029
"91",-4.16333634234434e-14
"92",-4.16333634234434e-14
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",-4.16333634234434e-14
"97",0.0110546520399799
"98",0.0010331731905624
"99",0.0183307189780668
"100",0.0387398310549933
"101",0.795665742180186
"102",-4.16333634234434e-14
"103",-4.16333634234434e-14
"104",0.110243807394308
"105",0.0810860493747214
"106",-4.16333634234434e-14
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",0.0502333005986534
"110",0.130886761073159
"111",0.147198674568988
"112",-4.16333634234434e-14
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",-4.16333634234434e-14
"118",0.384923953705297
"119",0.127175177311911
"120",0.01803709327012
