"","x"
"1",0.00659787253621226
"2",0.0497702805619936
"3",0.0272028344119584
"4",0
"5",0
"6",0
"7",0
"8",0
"9",4.6999510884001
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0.0287779123521661
"21",0.217532398152583
"22",0.0852273150819622
"23",0.00165140009385801
"24",0.595527813247021
"25",0
"26",0
"27",0.684411713254088
"28",0.35530010308926
"29",0.566720693121453
"30",0.000798819596342998
"31",0
"32",0
"33",0.140758189046129
"34",0.277074256605185
"35",1.4767024627412
"36",0.0105989171880187
"37",4.34148597718004
"38",0.000406113772252779
"39",0
"40",0
"41",0
"42",0
"43",0.0195482282541699
"44",0.0006703936154133
"45",1.13570863760676
"46",0.0249974294761828
"47",0
"48",0
"49",0
"50",0
"51",0.0181264420628546
"52",0.42075693677694
"53",0.0116815310257905
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0.614277536151842
"67",0
"68",0
"69",0.0315881013941593
"70",0
"71",3.31865873496637
"72",0.064192285237585
"73",0.140631751608267
"74",0.317357993614712
"75",0.230505301856551
"76",0.453403391900025
"77",0.0560409398195417
"78",1.59819876285965
"79",2.95921414018182
"80",0.268539270004009
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0.0968760556578772
"87",0.0362754758445371
"88",13.2530862324909
"89",6.71354653670957
"90",0.309249756947255
"91",0.245516435345744
"92",0.109203250127585
"93",0
"94",0.00442978065767287
"95",0.789622185893321
"96",0
"97",3.25052839236389
"98",17.8741824428514
"99",6.77686346936361
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0.400363263639984
"111",0.16928476268036
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0.167058571981688
"118",0.165490728599974
"119",0
"120",0
"121",0
"122",0
"123",0.120012039939339
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0.00546599288366608
"144",0.334447661455549
"145",0.504186379033785
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",2.77446106588022
"154",0.000155386583755352
"155",0.0026988711165299
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
