"","x"
"1",-2.08166817117217e-14
"2",-2.08166817117217e-14
"3",-2.08166817117217e-14
"4",-2.08166817117217e-14
"5",0.0836470637580441
"6",-2.08166817117217e-14
"7",-2.08166817117217e-14
"8",-2.08166817117217e-14
"9",-2.08166817117217e-14
"10",-2.08166817117217e-14
"11",-2.08166817117217e-14
"12",-2.08166817117217e-14
"13",0.000495403966489883
"14",-2.08166817117217e-14
"15",0.0118822110889115
"16",0.0340442434346308
"17",-2.08166817117217e-14
"18",-2.08166817117217e-14
"19",1.15474416783991
"20",0.0933039926438728
"21",-2.08166817117217e-14
"22",-2.08166817117217e-14
"23",0.000597508028311417
"24",0.617384930429882
"25",0.263123355069603
"26",1.20239130356667
"27",22.9170596969252
"28",11.1013520532667
"29",9.16480459603638
"30",2.3203043289073
"31",2.93214182703741
"32",3.34489770413793
"33",2.11956226310997
"34",0.0976659125575375
"35",7.48206045356563
"36",1.29236588423561
"37",0.0985645904281455
"38",-2.08166817117217e-14
"39",-2.08166817117217e-14
"40",0.0172274325820218
"41",0.443089413063438
"42",-2.08166817117217e-14
"43",-2.08166817117217e-14
"44",-2.08166817117217e-14
"45",-2.08166817117217e-14
"46",-2.08166817117217e-14
"47",-2.08166817117217e-14
"48",-2.08166817117217e-14
"49",0.00122334540860786
"50",-2.08166817117217e-14
"51",-2.08166817117217e-14
"52",-2.08166817117217e-14
"53",0.0209127809916074
"54",-2.08166817117217e-14
"55",0.0803352189855545
"56",-2.08166817117217e-14
"57",-2.08166817117217e-14
"58",-2.08166817117217e-14
"59",-2.08166817117217e-14
"60",-2.08166817117217e-14
"61",0.0294124598239966
"62",0.375951600943407
"63",0.177975405972527
"64",2.07770765581593
"65",3.22849836999326
"66",2.90816835237094
"67",0.62999202359991
"68",0.0168006160059251
"69",1.25183709345133
"70",9.23734867855543
"71",2.30242079757596
"72",6.98894622562188
"73",11.3129097625824
"74",8.56751598003913
"75",0.596638721290473
"76",-2.08166817117217e-14
"77",-2.08166817117217e-14
"78",-2.08166817117217e-14
"79",-2.08166817117217e-14
"80",2.39414747814641
"81",13.5044204751084
"82",16.4086607079588
"83",23.8127621010998
"84",19.368825884133
"85",6.70692320856888
"86",0.433017532528142
"87",0.00103995076410551
"88",-2.08166817117217e-14
"89",-2.08166817117217e-14
"90",-2.08166817117217e-14
"91",-2.08166817117217e-14
"92",-2.08166817117217e-14
"93",-2.08166817117217e-14
"94",-2.08166817117217e-14
"95",0.000596594697570669
"96",-2.08166817117217e-14
"97",-2.08166817117217e-14
"98",0.00330834672167026
"99",0.398561391990166
"100",0.88919189690637
"101",1.6178309978532
"102",0.449218703942336
"103",0.83137682803542
"104",0.000631073708879575
"105",0.000427202893450144
"106",-2.08166817117217e-14
"107",-2.08166817117217e-14
"108",-2.08166817117217e-14
"109",3.41005364990527e-05
"110",-2.08166817117217e-14
"111",0.00651601194085533
"112",0.00171057680755415
"113",0.00521883308827128
"114",1.58962494795784
"115",0.0596449793789301
"116",-2.08166817117217e-14
"117",0.0719204409861006
"118",-2.08166817117217e-14
"119",0.000486796486606727
"120",0.000743972620770139
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",-2.08166817117217e-14
"125",-2.08166817117217e-14
"126",0.000983953053088717
"127",0.0473232682929523
"128",2.48956747283915
"129",5.41294921242103
"130",-2.08166817117217e-14
"131",0.000419842835839309
"132",0.181580359678051
"133",-2.08166817117217e-14
"134",-2.08166817117217e-14
"135",16.897870149955
"136",0.287402516347136
"137",0.0184562104641074
"138",0.0399997961127482
"139",0.035825908999435
"140",0.00147343722348018
"141",0.025955400594282
"142",0.0199387074085526
"143",-2.08166817117217e-14
"144",0.306603979441702
"145",0.158197111007398
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",-2.08166817117217e-14
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",0.0531465280633676
"152",0.0443976193934667
"153",-2.08166817117217e-14
"154",-2.08166817117217e-14
"155",0.112374670150238
"156",-2.08166817117217e-14
"157",-2.08166817117217e-14
"158",0.212618974702731
"159",2.29375183106326
"160",0.162577044772788
"161",5.70435344930757
"162",0.000239082230407158
"163",0.670004879380134
"164",0.262543191807583
"165",0.812617631779211
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",19.1338852270991
"169",39.1990221509656
"170",8.97333792399499
"171",2.55058955733608
"172",0.394302560115842
"173",0.381826740296364
"174",0.261226517431799
"175",0.559087898220516
"176",5.14068625501128
"177",0.709299855289346
"178",0.256737127608912
"179",0.0338729827349801
"180",0.014368064277606
"181",0.121162240812194
"182",0.09335975676196
"183",0.237256206830587
"184",0.0771019895647292
"185",0.0723399886078876
"186",1.93347748445703
"187",0.00215015856002742
"188",0.00667860666582362
"189",2.66668114820103
"190",12.5943308957701
"191",0.176902188887035
"192",0.730208847945191
"193",0.000528064241518435
"194",0.00240120222148375
"195",5.95935931357662e-05
"196",-2.08166817117217e-14
"197",0.00809985958766026
"198",0.00622089619899794
"199",-2.08166817117217e-14
"200",-2.08166817117217e-14
"201",-2.08166817117217e-14
"202",-2.08166817117217e-14
"203",-2.08166817117217e-14
"204",-2.08166817117217e-14
"205",0.0210495156447993
"206",0.0184301718199845
"207",-2.08166817117217e-14
"208",0.0539604006912544
"209",0.00352469250837067
"210",-2.08166817117217e-14
"211",0.0101124513228553
"212",-2.08166817117217e-14
"213",-2.08166817117217e-14
"214",-2.08166817117217e-14
"215",6.82010730189221e-05
"216",0.000195995739215244
"217",-2.08166817117217e-14
"218",-2.08166817117217e-14
"219",0.00700642802131711
"220",0.00925202565405613
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",-2.08166817117217e-14
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",-2.08166817117217e-14
"228",-2.08166817117217e-14
"229",-2.08166817117217e-14
"230",0.0237753093363267
"231",-2.08166817117217e-14
"232",-2.08166817117217e-14
"233",-2.08166817117217e-14
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",-2.08166817117217e-14
"238",-2.08166817117217e-14
"239",0.0326601301321321
"240",0.276548700731986
"241",-2.08166817117217e-14
"242",-2.08166817117217e-14
"243",-2.08166817117217e-14
"244",0.00615447354335436
"245",-2.08166817117217e-14
"246",-2.08166817117217e-14
"247",-2.08166817117217e-14
"248",-2.08166817117217e-14
"249",-2.08166817117217e-14
"250",-2.08166817117217e-14
"251",0.00255526894465268
"252",0.633282715240603
"253",8.51038103816786
"254",1.7286281938233
"255",0.00368501958779065
"256",-2.08166817117217e-14
"257",-2.08166817117217e-14
"258",-2.08166817117217e-14
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",-2.08166817117217e-14
"262",0.0483848009376755
"263",-2.08166817117217e-14
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",-2.08166817117217e-14
"267",-2.08166817117217e-14
"268",-2.08166817117217e-14
"269",-2.08166817117217e-14
"270",-2.08166817117217e-14
"271",-2.08166817117217e-14
"272",-2.08166817117217e-14
"273",-2.08166817117217e-14
"274",-2.08166817117217e-14
"275",-2.08166817117217e-14
"276",-2.08166817117217e-14
"277",0.148881812772462
"278",-2.08166817117217e-14
"279",0.147811293273368
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",-2.08166817117217e-14
"284",-2.08166817117217e-14
"285",-2.08166817117217e-14
"286",1.16806539445287
"287",0.000167785744407592
"288",-2.08166817117217e-14
"289",-2.08166817117217e-14
"290",-2.08166817117217e-14
"291",-2.08166817117217e-14
"292",-2.08166817117217e-14
"293",-2.08166817117217e-14
"294",-2.08166817117217e-14
"295",-2.08166817117217e-14
"296",-2.08166817117217e-14
"297",-2.08166817117217e-14
"298",-2.08166817117217e-14
"299",-2.08166817117217e-14
"300",-2.08166817117217e-14
"301",0.00649284108685017
