"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",0.00176029278809229
"4",0.0351444632708297
"5",0.403029079374768
"6",0.0609008955433043
"7",0.00529889720649703
"8",-4.16333634234434e-14
"9",0.00401297286865748
"10",-4.16333634234434e-14
"11",-4.16333634234434e-14
"12",-4.16333634234434e-14
"13",-4.16333634234434e-14
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",-4.16333634234434e-14
"19",0.0503337651269315
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",0.0115068032782561
"23",0.326837840632871
"24",0.0464192423637285
"25",3.41435934035598
"26",8.12216033590778
"27",5.94169268493085
"28",1.23871616250973
"29",0.00144076800004373
"30",0.000338980111226201
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",12.9399322012005
"34",19.0079144539384
"35",0.112282189159483
"36",-4.16333634234434e-14
"37",0.0469777997964793
"38",0.724128074170826
"39",0.331263142810644
"40",0.299639577652048
"41",0.944417649340351
"42",0.00653749137107719
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",0.233027287915733
"48",0.388936178763936
"49",1.39626917626746
"50",0.139878670719068
"51",-4.16333634234434e-14
"52",-4.16333634234434e-14
"53",0.882854884048138
"54",0.0200944824492827
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",0.320018112053644
"62",0.000820958699776484
"63",0.00309051457594148
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",0.124031249505132
"67",0.00427252554644769
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",0.0365845774478369
"79",0.169425012872948
"80",0.131783330785756
"81",0.4853425454245
"82",4.97467302678794
"83",0.956708826424672
"84",0.51074843548147
"85",0.0692878538335599
"86",0.641636591933066
"87",2.1884926510039
"88",5.28927182364308
"89",13.8989571958212
"90",0.00351586831353372
"91",-4.16333634234434e-14
"92",-4.16333634234434e-14
"93",0.00116983757147298
"94",1.15181200591095
"95",1.37786030200573
"96",1.75356421520247
"97",13.2883375315479
"98",14.7009190633786
"99",1.64964831572744
"100",0.904995708623976
"101",0.114237503986161
"102",-4.16333634234434e-14
"103",0.000229541332796969
"104",-4.16333634234434e-14
"105",-4.16333634234434e-14
"106",-4.16333634234434e-14
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",-4.16333634234434e-14
"110",-4.16333634234434e-14
"111",-4.16333634234434e-14
"112",-4.16333634234434e-14
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",0.000363422954738506
"116",-4.16333634234434e-14
"117",0.000635266778763634
"118",-4.16333634234434e-14
"119",-4.16333634234434e-14
"120",0.0271238286667078
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",0.00925021791080628
"129",-4.16333634234434e-14
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",0.0974968695892417
"133",-4.16333634234434e-14
"134",-4.16333634234434e-14
"135",3.1282864663099
"136",0.48101072262293
"137",0.163102022520637
"138",0.00429642053698251
"139",0.00400953809254139
"140",0.000141195031171996
"141",0.0258089361642335
"142",0.00239751139286931
"143",-4.16333634234434e-14
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",-4.16333634234434e-14
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",0.109657207199146
"152",1.03876262331235
"153",-4.16333634234434e-14
"154",0.0658436869043857
"155",-4.16333634234434e-14
"156",-4.16333634234434e-14
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",-4.16333634234434e-14
"162",-4.16333634234434e-14
"163",-4.16333634234434e-14
"164",-4.16333634234434e-14
"165",-4.16333634234434e-14
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",-4.16333634234434e-14
"171",-4.16333634234434e-14
"172",0.0493574819881434
"173",2.25364520183741
"174",1.28923984850367
"175",0.200398260344913
"176",13.1195041021524
"177",0.116129860092508
"178",0.579179063734031
"179",0.269969533787086
"180",0.629410188246826
"181",0.000364634353661889
"182",-4.16333634234434e-14
"183",-4.16333634234434e-14
"184",-4.16333634234434e-14
"185",-4.16333634234434e-14
"186",0.0155029095111013
"187",0.0516635189346805
"188",-4.16333634234434e-14
"189",-4.16333634234434e-14
"190",-4.16333634234434e-14
"191",0.0336313481913332
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",-4.16333634234434e-14
"195",0.562892661518694
"196",0.295908517970845
"197",0.237402045799955
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",0.00642821802179519
"203",0.0159168371732931
"204",-4.16333634234434e-14
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",-4.16333634234434e-14
"210",0.0635766665557025
"211",0.0826896850172857
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",-4.16333634234434e-14
"215",1.20848642276313
"216",0.10873799736366
"217",0.0859556508060734
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",1.1025205196612
"221",1.67719470743852
"222",1.09997556278225
"223",0.537549991174549
"224",-4.16333634234434e-14
"225",0.00114067062963799
"226",-4.16333634234434e-14
"227",-4.16333634234434e-14
"228",-4.16333634234434e-14
"229",0.0511462825607122
"230",-4.16333634234434e-14
