"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",-4.16333634234434e-14
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",-4.16333634234434e-14
"9",0.000192940204896515
"10",-4.16333634234434e-14
"11",0.00606111516587564
"12",0.010994580998598
"13",0.165043679443059
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",0.013938583853773
"19",0.219600741204118
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",0.0249480767921892
"24",-4.16333634234434e-14
"25",0.0135895506169051
"26",-4.16333634234434e-14
"27",-4.16333634234434e-14
"28",-4.16333634234434e-14
"29",-4.16333634234434e-14
"30",-4.16333634234434e-14
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",-4.16333634234434e-14
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",0.499073707238136
"38",0.284569098998185
"39",0.581287249658182
"40",-4.16333634234434e-14
"41",-4.16333634234434e-14
"42",-4.16333634234434e-14
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",-4.16333634234434e-14
"48",-4.16333634234434e-14
"49",0.00983845063905443
"50",1.08969777849564
"51",0.058421218803895
"52",0.19303534448359
"53",0.00294039708280653
"54",-4.16333634234434e-14
"55",0.000422868499905858
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",-4.16333634234434e-14
"62",0.0249492414968717
"63",0.00500235719268076
"64",-4.16333634234434e-14
"65",0.000119161985317905
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",8.47460861413611
"73",29.6164241604291
"74",0.489338917803013
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",0.0117165006866408
"79",-4.16333634234434e-14
"80",-4.16333634234434e-14
"81",-4.16333634234434e-14
"82",0.94297947895502
"83",-4.16333634234434e-14
"84",0.042276052338293
"85",0.214540041783182
"86",0.0254662583692862
"87",0.109100362723081
"88",-4.16333634234434e-14
"89",0.0118403179984938
"90",0.164599152200654
"91",0.000611953994793739
"92",3.00845833491559
"93",12.0570253455952
"94",0.133857388448341
"95",-4.16333634234434e-14
"96",0.0104270441543875
"97",0.0177313403189866
"98",0.00509377295401259
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",0.478892782792654
"102",35.3220046945977
"103",-4.16333634234434e-14
"104",-4.16333634234434e-14
"105",-4.16333634234434e-14
"106",-4.16333634234434e-14
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",0.000422868499905858
"110",11.1926306832791
"111",0.960525089167624
"112",-4.16333634234434e-14
"113",0.282725355780529
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",-4.16333634234434e-14
"118",-4.16333634234434e-14
"119",0.00622564635388788
"120",0.000753807863043189
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",0.43779970295885
"130",0.000192940204896515
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",-4.16333634234434e-14
"134",-4.16333634234434e-14
"135",-4.16333634234434e-14
"136",0.152185631580044
"137",0.0480858481126359
"138",0.508183267719918
"139",0.0130955624785716
"140",-4.16333634234434e-14
"141",-4.16333634234434e-14
"142",-4.16333634234434e-14
"143",-4.16333634234434e-14
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",-4.16333634234434e-14
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",0.30007003476533
"152",3.26431938150289
"153",9.05603934542418
"154",19.9558007928248
"155",0.0304852065259846
"156",0.124009922945467
"157",0.0268560541458754
"158",-4.16333634234434e-14
"159",2.52120181986574
"160",18.7463639841694
"161",0.279946604519454
"162",23.3109344127468
"163",4.60857411627051
"164",1.27452868788725
"165",0.201558829433667
"166",0.24756212707415
"167",4.45702389696212
"168",-4.16333634234434e-14
"169",1.13865601668843
"170",0.0466056781615021
"171",0.430547533805227
"172",2.08069204384996
"173",0.536535172807965
"174",0.00454850213615013
"175",0.000192940204896515
"176",0.00316063513299146
"177",-4.16333634234434e-14
"178",1.36831023994807
"179",0.68024989895553
"180",0.00799551154833967
"181",0.00266470865265784
"182",0.182914598418724
"183",0.0139278613316743
"184",1.49216123932576
"185",2.59243258710572
"186",0.000631470950538871
"187",-4.16333634234434e-14
"188",-4.16333634234434e-14
"189",-4.16333634234434e-14
"190",0.258742765441753
"191",0.45568214885547
"192",0.000162750347897155
"193",-4.16333634234434e-14
"194",0.00113036792475191
"195",0.153682132103012
"196",19.6681066790747
"197",3.28276149572656
"198",0.340358178537332
"199",1.74495918768344
"200",0.546631556171613
"201",0.0167149731025865
"202",-4.16333634234434e-14
"203",0.461104278785452
"204",2.47262977134784
"205",0.0803546695028106
"206",8.10960210208411
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",3.58700246263349
"210",0.000192940204896515
"211",3.3686038843229
"212",8.98359199939211
"213",0.199064236266686
"214",0.166044899121765
"215",0.498573837667906
"216",0.746337286292959
"217",0.667009991371254
"218",3.99122619949217
"219",-4.16333634234434e-14
"220",0.0753675147097405
"221",-4.16333634234434e-14
"222",-4.16333634234434e-14
"223",-4.16333634234434e-14
"224",0.000192940204896515
"225",0.00781923769006848
"226",3.45912124266372
"227",0.00475136897867759
"228",-4.16333634234434e-14
"229",0.000129603482447815
"230",-4.16333634234434e-14
"231",-4.16333634234434e-14
"232",-4.16333634234434e-14
"233",3.92770944797105
"234",2.12154473788264
