"","x"
"1",4.16333634234434e-14
"2",4.16333634234434e-14
"3",4.16333634234434e-14
"4",4.16333634234434e-14
"5",0.0059423910530921
"6",0.791440710397623
"7",1.03715915455537
"8",4.16333634234434e-14
"9",4.16333634234434e-14
"10",4.16333634234434e-14
"11",4.16333634234434e-14
"12",4.16333634234434e-14
"13",4.16333634234434e-14
"14",4.16333634234434e-14
"15",1.96383191700523
"16",4.16333634234434e-14
"17",0.00284184804854991
"18",1.14715659410333
"19",1.94731835828964
"20",9.47818752230732
"21",4.26722811346454
"22",1.86449812584547
"23",1.06357611302806
"24",2.15625987776482
"25",15.7055618540431
"26",32.7884410455219
"27",0.12046340944972
"28",0.834732861690535
"29",0.0215300704871717
"30",0.00123439310794956
"31",4.16333634234434e-14
"32",0.079269600068724
"33",7.50963850276231
"34",1.31401414477488
"35",2.11835438286488
"36",1.50145454347314
"37",0.268355518366856
"38",0.00667141754859889
"39",4.16333634234434e-14
"40",0.0427355789651462
"41",0.429965521251933
"42",1.12414914939997
"43",3.99794608422957
"44",0.414207991062178
"45",0.0654610806782012
"46",0.115127248755885
"47",0.201996567496284
"48",4.16333634234434e-14
"49",4.16333634234434e-14
"50",4.16333634234434e-14
"51",4.16333634234434e-14
"52",4.16333634234434e-14
"53",4.16333634234434e-14
"54",4.16333634234434e-14
"55",4.16333634234434e-14
"56",4.16333634234434e-14
"57",4.16333634234434e-14
"58",4.16333634234434e-14
"59",4.16333634234434e-14
"60",4.16333634234434e-14
"61",2.18315060528934
"62",4.16333634234434e-14
"63",4.16333634234434e-14
"64",4.16333634234434e-14
"65",1.66853267390863
"66",11.9497536934833
"67",0.351696247667448
"68",4.16333634234434e-14
"69",0.295225731468021
"70",0.508475411951576
"71",2.1124542021656
"72",5.93803801883131
"73",0.000814788048089882
"74",7.40994293306704
"75",0.80219103322033
"76",10.4561932840392
"77",1.69857314437281
"78",0.000675122588936395
"79",2.36088425429703
"80",0.0358821242830133
"81",4.16333634234434e-14
"82",4.16333634234434e-14
"83",0.0354376342094051
"84",0.82439640190036
"85",3.02589127659141
"86",1.34649750213496
"87",0.00015642297987107
"88",4.16333634234434e-14
"89",1.302438281415
"90",0.0232270955429826
"91",4.16333634234434e-14
"92",4.16333634234434e-14
"93",0.0208193378799125
"94",0.00167327655256444
"95",0.00351259294146271
"96",0.152755523934154
"97",4.16333634234434e-14
"98",4.16333634234434e-14
"99",4.16333634234434e-14
"100",4.16333634234434e-14
"101",4.16333634234434e-14
"102",4.16333634234434e-14
"103",4.16333634234434e-14
"104",4.16333634234434e-14
"105",4.16333634234434e-14
"106",4.16333634234434e-14
"107",4.16333634234434e-14
"108",4.16333634234434e-14
"109",4.16333634234434e-14
"110",4.16333634234434e-14
"111",4.16333634234434e-14
"112",4.16333634234434e-14
"113",2.32073408119727
"114",4.16333634234434e-14
"115",4.16333634234434e-14
"116",4.16333634234434e-14
"117",4.16333634234434e-14
"118",0.00304984138261006
"119",4.16333634234434e-14
"120",4.16333634234434e-14
"121",4.16333634234434e-14
"122",4.16333634234434e-14
"123",0.0253657224633269
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",4.16333634234434e-14
"127",4.16333634234434e-14
"128",0.253106416378823
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",4.16333634234434e-14
"132",4.16333634234434e-14
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",4.16333634234434e-14
"136",4.16333634234434e-14
"137",4.16333634234434e-14
"138",4.16333634234434e-14
"139",4.16333634234434e-14
"140",4.16333634234434e-14
"141",0.22269077276205
"142",4.16333634234434e-14
"143",4.16333634234434e-14
"144",4.16333634234434e-14
"145",0.00858528473342083
"146",4.16333634234434e-14
"147",4.16333634234434e-14
"148",4.16333634234434e-14
"149",4.16333634234434e-14
"150",4.16333634234434e-14
"151",0.00629982707302233
"152",4.16333634234434e-14
"153",4.16333634234434e-14
"154",4.16333634234434e-14
"155",4.16333634234434e-14
"156",4.16333634234434e-14
"157",0.0372343491265649
"158",0.313781149866093
"159",4.41830077390328
"160",0.015245731185577
"161",4.16333634234434e-14
"162",4.16333634234434e-14
"163",4.16333634234434e-14
"164",4.16333634234434e-14
"165",0.420123194002177
"166",0.247862261945663
"167",4.62616948829278
"168",10.9083384342478
"169",0.119777052726723
"170",4.16333634234434e-14
"171",4.16333634234434e-14
"172",4.16333634234434e-14
"173",0.0600015506439484
"174",4.16333634234434e-14
"175",0.04824467657606
"176",0.0600981455765489
"177",4.16333634234434e-14
"178",4.16333634234434e-14
"179",4.16333634234434e-14
"180",4.16333634234434e-14
"181",4.16333634234434e-14
"182",4.16333634234434e-14
"183",4.16333634234434e-14
"184",4.16333634234434e-14
"185",1.37297462009677
"186",0.104102427072092
"187",0.275683200111756
"188",4.16333634234434e-14
"189",4.16333634234434e-14
"190",4.16333634234434e-14
"191",4.16333634234434e-14
"192",0.00363765252025074
"193",0.0194728272918879
"194",4.16333634234434e-14
"195",4.16333634234434e-14
"196",4.16333634234434e-14
"197",4.16333634234434e-14
"198",4.16333634234434e-14
"199",4.16333634234434e-14
"200",4.16333634234434e-14
"201",4.16333634234434e-14
"202",4.16333634234434e-14
"203",4.16333634234434e-14
"204",4.16333634234434e-14
"205",4.16333634234434e-14
"206",4.16333634234434e-14
"207",0.00418929861213791
"208",0.000349194877776495
"209",4.16333634234434e-14
"210",4.16333634234434e-14
"211",1.00353896894925
"212",4.16333634234434e-14
"213",0.00149195939579196
"214",4.16333634234434e-14
"215",0.00331131239981485
"216",4.16333634234434e-14
"217",4.16333634234434e-14
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",4.16333634234434e-14
"221",4.16333634234434e-14
"222",4.16333634234434e-14
"223",4.16333634234434e-14
"224",4.16333634234434e-14
"225",4.16333634234434e-14
"226",4.16333634234434e-14
"227",4.16333634234434e-14
"228",4.16333634234434e-14
"229",4.16333634234434e-14
"230",4.16333634234434e-14
"231",4.16333634234434e-14
"232",4.16333634234434e-14
"233",4.16333634234434e-14
"234",4.16333634234434e-14
"235",4.16333634234434e-14
"236",4.16333634234434e-14
"237",4.16333634234434e-14
