"","x"
"1",-2.08166817117217e-14
"2",-2.08166817117217e-14
"3",-2.08166817117217e-14
"4",-2.08166817117217e-14
"5",-2.08166817117217e-14
"6",0.0197056950391793
"7",0.0221944287663209
"8",-2.08166817117217e-14
"9",0.00365196367237607
"10",0.281929024538624
"11",-2.08166817117217e-14
"12",-2.08166817117217e-14
"13",-2.08166817117217e-14
"14",-2.08166817117217e-14
"15",0.0534957347623365
"16",0.209744718170834
"17",-2.08166817117217e-14
"18",-2.08166817117217e-14
"19",0.0901104425817669
"20",0.0611901977082998
"21",-2.08166817117217e-14
"22",-2.08166817117217e-14
"23",0.0474613440654152
"24",0.0977636221260281
"25",0.553625801119271
"26",0.0395858970125651
"27",0.000624473142894493
"28",-2.08166817117217e-14
"29",0.0334337646841268
"30",1.92111117763352
"31",-2.08166817117217e-14
"32",0.153507788024025
"33",0.0277326308378854
"34",0.092994796281797
"35",1.80898874356009
"36",11.1412470393576
"37",3.03377571570869
"38",0.136961120368063
"39",11.7719822685592
"40",0.716845180433389
"41",-2.08166817117217e-14
"42",-2.08166817117217e-14
"43",-2.08166817117217e-14
"44",-2.08166817117217e-14
"45",-2.08166817117217e-14
"46",-2.08166817117217e-14
"47",0.258480630678728
"48",0.125135522101253
"49",0.0982016326739036
"50",0.00137451746198045
"51",0.00185788804769384
"52",3.32239459787342
"53",3.10519432002712
"54",-2.08166817117217e-14
"55",-2.08166817117217e-14
"56",-2.08166817117217e-14
"57",-2.08166817117217e-14
"58",-2.08166817117217e-14
"59",-2.08166817117217e-14
"60",-2.08166817117217e-14
"61",-2.08166817117217e-14
"62",-2.08166817117217e-14
"63",-2.08166817117217e-14
"64",-2.08166817117217e-14
"65",-2.08166817117217e-14
"66",-2.08166817117217e-14
"67",-2.08166817117217e-14
"68",-2.08166817117217e-14
"69",-2.08166817117217e-14
"70",-2.08166817117217e-14
"71",0.0145323117321391
"72",-2.08166817117217e-14
"73",-2.08166817117217e-14
"74",0.0056847041431575
"75",-2.08166817117217e-14
"76",0.033324697561409
"77",1.37810836004465
"78",0.146484040326162
"79",2.80958440448854
"80",0.00609972860750644
"81",0.00799915345030392
"82",0.0492669374366934
"83",5.17605741308311
"84",7.48159587560615e-05
"85",-2.08166817117217e-14
"86",-2.08166817117217e-14
"87",-2.08166817117217e-14
"88",-2.08166817117217e-14
"89",-2.08166817117217e-14
"90",-2.08166817117217e-14
"91",-2.08166817117217e-14
"92",0.849885762910111
"93",-2.08166817117217e-14
"94",0.00230550377172372
"95",0.457312737545879
"96",0.000261855855698018
"97",0.182550345706526
"98",0.217127150308132
"99",0.479496823284887
"100",0.000605301894728012
"101",1.30091097489285
"102",-2.08166817117217e-14
"103",-2.08166817117217e-14
"104",-2.08166817117217e-14
"105",-2.08166817117217e-14
"106",-2.08166817117217e-14
"107",-2.08166817117217e-14
"108",-2.08166817117217e-14
"109",-2.08166817117217e-14
"110",0.110162465481952
"111",0.0420095097445747
"112",0.000227003024492852
"113",0.115827627633846
"114",-2.08166817117217e-14
"115",-2.08166817117217e-14
"116",-2.08166817117217e-14
"117",-2.08166817117217e-14
"118",-2.08166817117217e-14
"119",0.0554221344919803
"120",2.52389662213433
"121",0.00138409523734976
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",0.112826673874606
"125",0.409728995852917
"126",-2.08166817117217e-14
"127",-2.08166817117217e-14
"128",-2.08166817117217e-14
"129",-2.08166817117217e-14
"130",-2.08166817117217e-14
"131",-2.08166817117217e-14
"132",-2.08166817117217e-14
"133",-2.08166817117217e-14
"134",-2.08166817117217e-14
"135",-2.08166817117217e-14
"136",-2.08166817117217e-14
"137",-2.08166817117217e-14
"138",-2.08166817117217e-14
"139",-2.08166817117217e-14
"140",-2.08166817117217e-14
"141",-2.08166817117217e-14
"142",-2.08166817117217e-14
"143",-2.08166817117217e-14
"144",0.210786671567987
"145",0.0711575568008895
"146",0.0814948490780771
"147",-2.08166817117217e-14
"148",-2.08166817117217e-14
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",-2.08166817117217e-14
"152",-2.08166817117217e-14
"153",-2.08166817117217e-14
"154",0.000145046914857958
"155",0.00125086141967847
"156",0.000364909788513611
"157",0.00823413726568436
"158",-2.08166817117217e-14
"159",0.0930110788673083
"160",-2.08166817117217e-14
"161",1.04952101434672
"162",0.387603299677124
"163",-2.08166817117217e-14
"164",0.10178729734502
"165",3.39523222615831
"166",0.153589760707807
"167",7.48615043694747
"168",5.25008509794493
"169",-2.08166817117217e-14
"170",0.00084939612641165
"171",-2.08166817117217e-14
"172",-2.08166817117217e-14
"173",-2.08166817117217e-14
"174",-2.08166817117217e-14
"175",-2.08166817117217e-14
"176",-2.08166817117217e-14
"177",-2.08166817117217e-14
"178",-2.08166817117217e-14
"179",0.000606711518859296
"180",0.837782384290183
"181",-2.08166817117217e-14
"182",-2.08166817117217e-14
"183",-2.08166817117217e-14
"184",0.427708522034139
"185",1.5342691382065
"186",0.0636065185758613
"187",-2.08166817117217e-14
"188",0.000710424427394373
"189",-2.08166817117217e-14
"190",-2.08166817117217e-14
"191",-2.08166817117217e-14
"192",0.00199681708046517
"193",0.527752509073497
"194",-2.08166817117217e-14
"195",-2.08166817117217e-14
"196",-2.08166817117217e-14
"197",-2.08166817117217e-14
"198",0.0494476899135082
"199",9.7637692652763e-05
"200",0.280391297312605
"201",0.0971457001745797
"202",0.00966766647880637
"203",0.0277352707954102
"204",-2.08166817117217e-14
"205",-2.08166817117217e-14
"206",-2.08166817117217e-14
"207",-2.08166817117217e-14
"208",-2.08166817117217e-14
"209",-2.08166817117217e-14
"210",0.947970710207007
"211",0.0257228397741088
"212",0.0228727143065944
"213",0.0506616492962697
"214",-2.08166817117217e-14
"215",-2.08166817117217e-14
"216",-2.08166817117217e-14
"217",-2.08166817117217e-14
"218",-2.08166817117217e-14
"219",-2.08166817117217e-14
"220",0.00401715753681278
"221",0.00278611654495694
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",-2.08166817117217e-14
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",-2.08166817117217e-14
"228",-2.08166817117217e-14
"229",-2.08166817117217e-14
"230",-2.08166817117217e-14
"231",-2.08166817117217e-14
"232",-2.08166817117217e-14
"233",0.0155826796611878
"234",0.00373656125087822
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",-2.08166817117217e-14
"238",-2.08166817117217e-14
"239",-2.08166817117217e-14
"240",0.0109511065328666
"241",3.38220463064347
"242",0.743978676941862
"243",0.419590983306236
"244",-2.08166817117217e-14
"245",-2.08166817117217e-14
"246",-2.08166817117217e-14
"247",-2.08166817117217e-14
"248",0.224731512125077
"249",4.0779223653077
"250",0.143714187233407
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",-2.08166817117217e-14
"254",0.00371235785397401
"255",-2.08166817117217e-14
"256",-2.08166817117217e-14
"257",0.000244094231662821
"258",-2.08166817117217e-14
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",-2.08166817117217e-14
"262",-2.08166817117217e-14
"263",-2.08166817117217e-14
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",-2.08166817117217e-14
"267",-2.08166817117217e-14
"268",-2.08166817117217e-14
"269",-2.08166817117217e-14
"270",-2.08166817117217e-14
"271",-2.08166817117217e-14
"272",-2.08166817117217e-14
"273",-2.08166817117217e-14
"274",-2.08166817117217e-14
"275",-2.08166817117217e-14
"276",0.00221460970916733
"277",-2.08166817117217e-14
"278",-2.08166817117217e-14
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",-2.08166817117217e-14
"284",-2.08166817117217e-14
"285",7.48159587560615e-05
"286",0.00251712053837978
"287",-2.08166817117217e-14
"288",-2.08166817117217e-14
"289",0.000841150019412062
"290",0.0300432125660821
"291",0.00458385382333937
"292",0.0623099647582712
