"","x"
"1",83.5873140071427
"2",4.16333634234434e-14
"3",4.16333634234434e-14
"4",4.16333634234434e-14
"5",0.000405137841514309
"6",4.16333634234434e-14
"7",0.217159847461332
"8",1.17687800209081
"9",0.205850220200848
"10",2.85495117664205
"11",0.662231524193226
"12",6.0308578530861
"13",17.2986941093583
"14",9.46459703061951
"15",10.7705249301044
"16",7.52395023432295
"17",0.00781506590684465
"18",4.16333634234434e-14
"19",0.0057837470177276
"20",2.86311154976905
"21",4.16333634234434e-14
"22",4.16333634234434e-14
"23",4.16333634234434e-14
"24",4.16333634234434e-14
"25",0.0151182159690646
"26",4.16333634234434e-14
"27",4.16333634234434e-14
"28",4.16333634234434e-14
"29",4.16333634234434e-14
"30",4.16333634234434e-14
"31",4.16333634234434e-14
"32",4.16333634234434e-14
"33",4.16333634234434e-14
"34",4.16333634234434e-14
"35",0.000226376194186866
"36",0.208419029140312
"37",0.331489979384053
"38",0.0646184662760812
"39",0.000807244417015117
"40",0.291201183862972
"41",1.11144669274941
"42",0.617482206510484
"43",4.16333634234434e-14
"44",0.5369253287544
"45",0.155687321055036
"46",16.0166097458819
"47",7.53604497084119
"48",1.38034610988725
"49",0.738111558620899
"50",0.037883070794301
"51",4.16333634234434e-14
"52",0.00179362168357016
"53",4.16333634234434e-14
"54",4.16333634234434e-14
"55",4.16333634234434e-14
"56",4.16333634234434e-14
"57",0.100035748809822
"58",4.16333634234434e-14
"59",0.341726593770612
"60",0.551375742881182
"61",0.0176022357383091
"62",0.0379321141801332
"63",4.16333634234434e-14
"64",4.16333634234434e-14
"65",4.16333634234434e-14
"66",4.16333634234434e-14
"67",4.16333634234434e-14
"68",4.16333634234434e-14
"69",4.16333634234434e-14
"70",4.16333634234434e-14
"71",4.16333634234434e-14
"72",4.16333634234434e-14
"73",4.16333634234434e-14
"74",4.16333634234434e-14
"75",4.16333634234434e-14
"76",4.16333634234434e-14
"77",4.16333634234434e-14
"78",4.16333634234434e-14
"79",4.16333634234434e-14
"80",4.16333634234434e-14
"81",0.000202568920777971
"82",4.16333634234434e-14
"83",0.0605892289221551
"84",1.02851974349021
"85",0.00250878628383526
"86",0.207853266352576
"87",6.11375429491303
"88",7.57299420017865
"89",1.93557686660874
"90",0.182502639826865
"91",4.16333634234434e-14
"92",4.16333634234434e-14
"93",0.00617301478567597
"94",4.16333634234434e-14
"95",0.160293561337884
"96",4.16333634234434e-14
"97",0.702829164595579
"98",4.16333634234434e-14
"99",0.53119866958022
"100",0.236292849545593
"101",4.16333634234434e-14
"102",4.16333634234434e-14
"103",4.16333634234434e-14
"104",4.16333634234434e-14
"105",4.16333634234434e-14
"106",0.00287273614747779
"107",0.000128115834579419
"108",4.16333634234434e-14
"109",0.209143943394815
"110",0.785255673468977
"111",3.41940658205671
"112",0.0643460749875139
"113",0.0107495988307827
"114",0.0126098974028471
"115",0.80473291149669
"116",0.00365101416583079
"117",4.16333634234434e-14
"118",20.9541561209084
"119",0.29868824547959
"120",11.8580075586578
"121",0.0680502455190445
"122",0.0294403452199813
"123",4.16333634234434e-14
"124",4.16333634234434e-14
"125",0.00117472192505047
"126",0.000135045947199188
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",4.16333634234434e-14
"132",0.000128115834579419
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",4.16333634234434e-14
"136",4.16333634234434e-14
"137",6.52735068545235
"138",14.6723789553056
"139",1.04309876747063
"140",1.9441757653699
"141",0.533032431707552
"142",0.303471078612191
"143",0.108422336945947
"144",0.215077730274094
"145",2.45888663353205
"146",0.179841001206514
"147",0.154706766206417
"148",0.124951112666716
"149",4.16333634234434e-14
"150",2.2475373454362
"151",0.579073695081692
"152",0.000675229735829407
"153",0.00114964720786639
"154",0.00308525928159413
"155",4.16333634234434e-14
"156",11.5843284679558
"157",4.58863807953994
"158",0.634647399778099
"159",0.217312615129991
"160",2.21668510205851
"161",12.7329288242379
"162",1.72673515676886
"163",18.4290553581157
"164",20.4188179272113
"165",6.37937774730403
"166",4.81270589551165
"167",0.628313503229902
"168",0.382934782980041
"169",0.0827112045162424
"170",0.0241872248016787
"171",0.207763173549398
"172",0.000398207728894529
"173",0.000135045947199188
"174",0.0262034303522042
"175",0.00554503839862912
"176",0.116798156676475
"177",0.292048477750761
"178",0.0125986900761142
"179",4.16333634234434e-14
"180",4.16333634234434e-14
"181",2.41347880638801
"182",7.59600618584598
"183",0.13187330682926
"184",0.00176465528494927
"185",4.16333634234434e-14
"186",0.145989581017776
"187",4.16333634234434e-14
"188",0.687819594255425
"189",1.18956699850128
"190",0.598135081026129
"191",0.080594895007925
"192",0.0177074677145217
"193",4.16333634234434e-14
"194",4.16333634234434e-14
"195",4.16333634234434e-14
"196",4.16333634234434e-14
"197",4.16333634234434e-14
"198",0.0146044957199258
"199",0.217748060911925
"200",0.00223000761991533
"201",0.0019261542388112
"202",0.573271312144908
"203",0.688451596521113
"204",0.00437687538398457
"205",1.00799475349319
"206",0.0230638867677233
"207",2.73541449766675
"208",0.000918483090763777
"209",4.16333634234434e-14
"210",4.16333634234434e-14
"211",4.16333634234434e-14
"212",4.0644408017441
"213",0.0605785938166036
"214",4.16333634234434e-14
"215",0.266971961746145
"216",0.067363759688769
"217",0.334274753611068
"218",0.00608008455767968
"219",4.16333634234434e-14
"220",4.16333634234434e-14
"221",4.16333634234434e-14
"222",4.16333634234434e-14
"223",4.16333634234434e-14
"224",4.16333634234434e-14
"225",0.870328676381734
"226",0.339283218480373
"227",4.16333634234434e-14
"228",4.16333634234434e-14
"229",4.16333634234434e-14
"230",0.149393379552307
"231",0.233006915762178
"232",4.16333634234434e-14
"233",1.32736666785525
"234",0.0273346935659737
"235",0.302242526730077
"236",4.16333634234434e-14
"237",4.16333634234434e-14
"238",4.16333634234434e-14
