"","x"
"1",0.00128751113541284
"2",1.10240766280808
"3",2.08166817117217e-14
"4",1.97812679669947
"5",2.08166817117217e-14
"6",2.08166817117217e-14
"7",2.08166817117217e-14
"8",2.08166817117217e-14
"9",0.00515937586002107
"10",2.08166817117217e-14
"11",2.08166817117217e-14
"12",2.08166817117217e-14
"13",2.08166817117217e-14
"14",2.08166817117217e-14
"15",2.08166817117217e-14
"16",7.80971691267109e-05
"17",2.08166817117217e-14
"18",2.08166817117217e-14
"19",2.08166817117217e-14
"20",2.08166817117217e-14
"21",2.08166817117217e-14
"22",2.08166817117217e-14
"23",2.08166817117217e-14
"24",2.08166817117217e-14
"25",2.08166817117217e-14
"26",2.08166817117217e-14
"27",2.08166817117217e-14
"28",0.611434950968245
"29",0.00136192404568219
"30",2.08166817117217e-14
"31",0.000807919448829427
"32",2.08166817117217e-14
"33",2.08166817117217e-14
"34",2.08166817117217e-14
"35",6.82407287211659e-05
"36",2.08166817117217e-14
"37",0.0128860329024879
"38",0.0110967573596151
"39",0.239410934609519
"40",2.08166817117217e-14
"41",2.08166817117217e-14
"42",2.08166817117217e-14
"43",2.08166817117217e-14
"44",2.08166817117217e-14
"45",2.08166817117217e-14
"46",2.08166817117217e-14
"47",2.08166817117217e-14
"48",2.08166817117217e-14
"49",2.08166817117217e-14
"50",2.08166817117217e-14
"51",0.0781896020493784
"52",0.00534804620471162
"53",2.08166817117217e-14
"54",2.08166817117217e-14
"55",2.08166817117217e-14
"56",2.08166817117217e-14
"57",2.08166817117217e-14
"58",2.08166817117217e-14
"59",2.08166817117217e-14
"60",2.08166817117217e-14
"61",2.08166817117217e-14
"62",2.08166817117217e-14
"63",2.08166817117217e-14
"64",2.08166817117217e-14
"65",2.08166817117217e-14
"66",0.0267715086994906
"67",0.251906117816652
"68",0.371375837133552
"69",0.0842105555164837
"70",0.0259270035926904
"71",0.0129280479497654
"72",0.00495956742722756
"73",0.105109641503597
"74",2.08166817117217e-14
"75",2.08166817117217e-14
"76",2.08166817117217e-14
"77",2.08166817117217e-14
"78",2.08166817117217e-14
"79",2.08166817117217e-14
"80",2.08166817117217e-14
"81",2.08166817117217e-14
"82",2.08166817117217e-14
"83",2.08166817117217e-14
"84",2.08166817117217e-14
"85",0.188686410511173
"86",0.178084159618833
"87",0.857038152503518
"88",2.08166817117217e-14
"89",2.08166817117217e-14
"90",0.0274737823146456
