"","x"
"1",2.08166817117217e-14
"2",0.035822132501137
"3",2.08166817117217e-14
"4",0.00404123664575512
"5",2.08166817117217e-14
"6",2.08166817117217e-14
"7",2.08166817117217e-14
"8",2.08166817117217e-14
"9",0.818411747965197
"10",1.40176534703556
"11",2.08166817117217e-14
"12",2.08166817117217e-14
"13",2.08166817117217e-14
"14",2.08166817117217e-14
"15",2.08166817117217e-14
"16",2.08166817117217e-14
"17",2.08166817117217e-14
"18",2.08166817117217e-14
"19",2.08166817117217e-14
"20",2.08166817117217e-14
"21",2.08166817117217e-14
"22",2.08166817117217e-14
"23",2.08166817117217e-14
"24",2.08166817117217e-14
"25",2.08166817117217e-14
"26",2.08166817117217e-14
"27",2.08166817117217e-14
"28",2.08166817117217e-14
"29",2.08166817117217e-14
"30",2.08166817117217e-14
"31",0.00458710802759796
"32",2.08166817117217e-14
"33",2.08166817117217e-14
"34",0.0115383918587031
"35",2.08166817117217e-14
"36",2.08166817117217e-14
"37",2.08166817117217e-14
"38",0.00114980283913354
"39",0.00135764417507058
"40",0.000291138296551874
"41",2.08166817117217e-14
"42",2.08166817117217e-14
"43",2.08166817117217e-14
"44",2.08166817117217e-14
"45",2.08166817117217e-14
"46",2.08166817117217e-14
"47",2.08166817117217e-14
"48",2.08166817117217e-14
"49",2.08166817117217e-14
"50",2.08166817117217e-14
"51",2.08166817117217e-14
"52",0.00663334416672896
"53",0.00339664187623328
"54",2.08166817117217e-14
"55",2.08166817117217e-14
"56",0.000243352130139627
"57",2.08166817117217e-14
"58",2.08166817117217e-14
"59",2.08166817117217e-14
"60",2.08166817117217e-14
"61",2.08166817117217e-14
"62",2.08166817117217e-14
"63",2.08166817117217e-14
"64",2.08166817117217e-14
"65",2.08166817117217e-14
"66",0.00556418465368816
"67",0.360270278316025
"68",1.0473806870715
"69",0.324277231617304
"70",0.0206364636252947
"71",0.0548136644815099
"72",0.244764747899488
"73",0.177311547019597
"74",2.08166817117217e-14
"75",2.08166817117217e-14
"76",2.08166817117217e-14
"77",2.08166817117217e-14
"78",2.08166817117217e-14
"79",2.08166817117217e-14
"80",2.08166817117217e-14
"81",2.08166817117217e-14
"82",2.08166817117217e-14
"83",2.08166817117217e-14
"84",2.08166817117217e-14
"85",0.0375054623716342
"86",0.410075963716813
"87",1.1423739554808
"88",2.08166817117217e-14
"89",2.08166817117217e-14
"90",2.08166817117217e-14
"91",0.0677045661101599
"92",0.751420091819621
"93",0.26320093686746
"94",1.76853633305835
"95",2.08166817117217e-14
"96",2.08166817117217e-14
"97",2.08166817117217e-14
"98",2.08166817117217e-14
"99",2.08166817117217e-14
"100",2.08166817117217e-14
"101",2.08166817117217e-14
"102",2.08166817117217e-14
"103",2.08166817117217e-14
"104",2.08166817117217e-14
"105",2.08166817117217e-14
"106",2.08166817117217e-14
"107",2.08166817117217e-14
"108",2.08166817117217e-14
"109",2.08166817117217e-14
"110",2.08166817117217e-14
"111",2.08166817117217e-14
"112",0.0294075553441052
"113",0.856534650502702
"114",2.08166817117217e-14
"115",2.08166817117217e-14
"116",0.112071001079423
"117",2.08166817117217e-14
"118",0.000850786662280288
"119",0.0627592400883788
"120",2.08166817117217e-14
"121",0.000780073554737886
"122",0.00114176542745258
"123",2.08166817117217e-14
"124",2.08166817117217e-14
"125",2.08166817117217e-14
"126",2.08166817117217e-14
"127",0.0596658913454737
"128",2.08166817117217e-14
"129",6.29871859079085
"130",3.93946453215079
"131",0.387250745971475
"132",0.0501251506619335
"133",0.00172764236213849
"134",2.08166817117217e-14
"135",5.35577498028837
"136",0.033076086031483
"137",2.08166817117217e-14
"138",2.08166817117217e-14
"139",0.000481057377885038
"140",2.08166817117217e-14
"141",2.08166817117217e-14
"142",2.08166817117217e-14
"143",0.00214021763040863
"144",1.18462668976276
"145",1.83942583789635
"146",0.599823425277252
"147",0.00132007025503938
"148",0.00141785323689266
"149",2.08166817117217e-14
"150",2.08166817117217e-14
"151",2.08166817117217e-14
"152",2.08166817117217e-14
"153",2.08166817117217e-14
"154",2.08166817117217e-14
"155",2.08166817117217e-14
"156",0.00580550479451962
"157",2.08166817117217e-14
"158",2.08166817117217e-14
"159",2.08166817117217e-14
"160",2.08166817117217e-14
"161",0.151464407109257
"162",0.367380660180402
"163",2.08166817117217e-14
"164",0.234278972713363
"165",0.636946833279169
"166",0.00753993405816187
"167",0.310484761996334
"168",0.000375376166789451
"169",0.0194460639192292
"170",2.08166817117217e-14
"171",0.156989747300667
"172",0.11299498700211
"173",0.000735872978568904
"174",0.000580194952032639
"175",2.08166817117217e-14
"176",2.08166817117217e-14
"177",0.00279387750426567
"178",0.00611294195153366
"179",2.08166817117217e-14
"180",2.08166817117217e-14
"181",2.08166817117217e-14
"182",2.08166817117217e-14
"183",2.08166817117217e-14
"184",2.08166817117217e-14
"185",2.08166817117217e-14
"186",2.08166817117217e-14
"187",2.08166817117217e-14
"188",2.08166817117217e-14
