"","x"
"1",0.115853457979549
"2",2.08166817117217e-14
"3",0.0334501823974781
"4",0.26812426255644
"5",2.08166817117217e-14
"6",0.120446248299609
"7",0.0721376528151098
"8",2.54125151997944
"9",0.16148193094621
"10",0.0958545644506103
"11",2.08166817117217e-14
"12",2.08166817117217e-14
"13",2.08166817117217e-14
"14",2.08166817117217e-14
"15",0.0021070521513563
"16",2.08166817117217e-14
"17",2.08166817117217e-14
"18",0.0293594078709835
"19",2.08166817117217e-14
"20",0.00423449310863829
"21",0.0083138358012403
"22",2.08166817117217e-14
"23",0.0186304973279336
"24",1.49631870213159
"25",0.960353176796312
"26",0.0185345942129541
"27",0.000865196115760248
"28",2.08166817117217e-14
"29",0.117767256925535
"30",0.199777406973431
"31",2.08166817117217e-14
"32",2.08166817117217e-14
"33",2.08166817117217e-14
"34",2.08166817117217e-14
"35",0.0426956011590937
"36",0.364884957220489
"37",5.04596102558927
"38",4.38062177203422
"39",2.41519270767401
"40",1.20195855868539
"41",0.913342699686793
"42",0.354052967693687
"43",0.0338670618730421
"44",0.138041505537018
"45",8.58858706200063
"46",9.38597315723741
"47",10.7398879799855
"48",2.08166817117217e-14
"49",2.08166817117217e-14
"50",0.00270245364630636
"51",2.08166817117217e-14
"52",2.08166817117217e-14
"53",2.08166817117217e-14
"54",2.08166817117217e-14
"55",2.08166817117217e-14
"56",2.08166817117217e-14
"57",2.08166817117217e-14
"58",2.08166817117217e-14
"59",2.08166817117217e-14
"60",2.08166817117217e-14
"61",2.08166817117217e-14
"62",2.08166817117217e-14
"63",2.08166817117217e-14
"64",2.08166817117217e-14
"65",2.08166817117217e-14
"66",2.08166817117217e-14
"67",2.08166817117217e-14
"68",0.0299046435210523
"69",0.0377274370666711
"70",2.08166817117217e-14
"71",0.0384200600884789
"72",0.320158587220452
"73",0.1888641107082
"74",0.0315834728353869
"75",2.08166817117217e-14
"76",2.08166817117217e-14
"77",0.960660588385652
"78",1.2556996628417
"79",0.151512685369146
"80",1.01554518579013
"81",1.96875356844739
"82",2.08166817117217e-14
"83",2.08166817117217e-14
"84",0.0154656072236232
"85",2.08166817117217e-14
"86",1.53823245242567
"87",2.08166817117217e-14
"88",0.0129315630944942
"89",0.975385023818391
"90",0.594719167000065
"91",0.000887437437507342
"92",2.56702241915935
"93",0.299757826583712
"94",0.0289923561692202
"95",0.120153145281443
"96",0.998107946858061
"97",9.56534299968714
"98",4.12784625523774
"99",2.22894184952525
"100",2.08166817117217e-14
"101",2.08166817117217e-14
"102",2.08166817117217e-14
"103",2.08166817117217e-14
"104",2.08166817117217e-14
"105",2.08166817117217e-14
"106",2.08166817117217e-14
"107",2.08166817117217e-14
"108",2.08166817117217e-14
"109",0.000337422392323963
"110",2.08166817117217e-14
"111",2.08166817117217e-14
"112",2.08166817117217e-14
"113",2.08166817117217e-14
"114",2.08166817117217e-14
"115",2.08166817117217e-14
"116",2.08166817117217e-14
"117",2.08166817117217e-14
"118",2.08166817117217e-14
"119",2.08166817117217e-14
"120",2.08166817117217e-14
"121",2.08166817117217e-14
"122",2.08166817117217e-14
"123",2.08166817117217e-14
"124",2.08166817117217e-14
"125",2.08166817117217e-14
"126",2.08166817117217e-14
"127",2.08166817117217e-14
"128",2.08166817117217e-14
"129",2.08166817117217e-14
"130",2.08166817117217e-14
"131",2.08166817117217e-14
"132",0.5436400975693
"133",2.31239506479506
"134",1.05323563779808
"135",0.00185492689590677
"136",2.08166817117217e-14
"137",2.08166817117217e-14
"138",2.08166817117217e-14
"139",2.08166817117217e-14
"140",0.00144137693376959
"141",2.08166817117217e-14
"142",2.08166817117217e-14
"143",2.08166817117217e-14
"144",2.30144529459782
"145",5.88621560702058
"146",1.42156553553232
"147",0.0033607687031128
"148",6.17093307093926
"149",1.74041530495999
"150",0.862788345383632
"151",0.681493899688828
"152",0.876862003756936
"153",1.39249768893316
"154",0.287595629231086
"155",2.08166817117217e-14
"156",0.00203048545956137
"157",2.08166817117217e-14
"158",2.08166817117217e-14
"159",2.08166817117217e-14
"160",2.08166817117217e-14
"161",2.35846687707081
"162",0.881308222914554
"163",0.000362668981484888
"164",0.00157766655555224
"165",2.08166817117217e-14
"166",2.08166817117217e-14
"167",9.06625286035139e-05
"168",2.08166817117217e-14
"169",2.08166817117217e-14
"170",1.15301995589418
"171",1.37076269608007
"172",0.0181783504509501
"173",1.17257089532728
"174",3.38087725458076
"175",0.000113850012292251
"176",2.08166817117217e-14
"177",2.08166817117217e-14
"178",0.000847678908506842
"179",0.00873454659659047
"180",2.08166817117217e-14
"181",2.08166817117217e-14
"182",0.000493020798624082
"183",2.08166817117217e-14
"184",2.08166817117217e-14
"185",2.08166817117217e-14
"186",2.08166817117217e-14
"187",2.08166817117217e-14
"188",2.08166817117217e-14
"189",0.000269937913863223
"190",2.08166817117217e-14
"191",9.00069991744158
"192",2.92227230456275
"193",0.054515912358925
"194",0.323069798379639
"195",0.0962638794124065
"196",2.08166817117217e-14
"197",2.08166817117217e-14
"198",0.0136831815432684
"199",0.520186290869009
"200",0.107714439554012
"201",0.00013496895694202
"202",2.08166817117217e-14
"203",0.550644210941415
"204",0.0086229449201136
"205",2.08166817117217e-14
"206",2.08166817117217e-14
"207",2.08166817117217e-14
"208",2.08166817117217e-14
"209",2.08166817117217e-14
"210",0.799592445406654
"211",1.20091134064394
"212",2.08166817117217e-14
"213",2.08166817117217e-14
"214",2.08166817117217e-14
"215",2.08166817117217e-14
"216",0.0278625588487561
"217",0.000715618716013575
"218",2.08166817117217e-14
"219",2.08166817117217e-14
"220",2.08166817117217e-14
"221",0.0201755923234948
"222",0.000860269185604341
"223",0.550342145958646
"224",2.08166817117217e-14
"225",0.00013496895694202
"226",2.08166817117217e-14
"227",2.08166817117217e-14
"228",0.0172927457117519
"229",2.08166817117217e-14
"230",2.08166817117217e-14
"231",2.08166817117217e-14
"232",2.08166817117217e-14
"233",0.0065468283082496
"234",0.0350402734289634
"235",2.08166817117217e-14
"236",2.08166817117217e-14
"237",2.08166817117217e-14
"238",2.08166817117217e-14
"239",2.08166817117217e-14
"240",2.08166817117217e-14
"241",2.08166817117217e-14
"242",2.08166817117217e-14
"243",2.08166817117217e-14
"244",2.08166817117217e-14
"245",2.08166817117217e-14
"246",0.000299058296528077
"247",0.00013496895694202
"248",2.08166817117217e-14
"249",2.08166817117217e-14
"250",2.08166817117217e-14
"251",2.08166817117217e-14
"252",2.08166817117217e-14
"253",2.08166817117217e-14
"254",2.08166817117217e-14
"255",2.08166817117217e-14
"256",0.000299058296528077
"257",2.08166817117217e-14
"258",2.08166817117217e-14
"259",0.132535261416896
"260",0.0155038585965803
"261",2.08166817117217e-14
"262",2.08166817117217e-14
"263",2.08166817117217e-14
"264",2.08166817117217e-14
"265",0.0104368599707792
"266",2.08166817117217e-14
"267",2.08166817117217e-14
"268",2.08166817117217e-14
"269",2.08166817117217e-14
"270",2.08166817117217e-14
"271",2.08166817117217e-14
"272",2.08166817117217e-14
"273",2.08166817117217e-14
"274",1.49716186842162
"275",0.184479167579828
"276",0.207097782902178
"277",2.08166817117217e-14
"278",2.08166817117217e-14
"279",2.08166817117217e-14
"280",2.08166817117217e-14
"281",2.08166817117217e-14
"282",0.0304686853537239
"283",0.262244086781045
"284",0.510396615830345
"285",2.08166817117217e-14
"286",2.08166817117217e-14
"287",0.130048647101158
"288",2.08166817117217e-14
"289",2.08166817117217e-14
"290",0.0249755127369555
"291",0.028993358838208
"292",2.08166817117217e-14
"293",2.08166817117217e-14
"294",0.228665714964413
"295",2.08166817117217e-14
"296",2.08166817117217e-14
"297",2.08166817117217e-14
"298",2.08166817117217e-14
"299",2.08166817117217e-14
"300",0.000563053877827863
"301",2.08166817117217e-14
"302",2.08166817117217e-14
"303",2.08166817117217e-14
"304",2.08166817117217e-14
"305",2.08166817117217e-14
"306",2.08166817117217e-14
"307",2.08166817117217e-14
"308",2.08166817117217e-14
"309",0.617017789690356
"310",2.08166817117217e-14
"311",2.08166817117217e-14
"312",2.08166817117217e-14
"313",0.0290826994767675
"314",2.08166817117217e-14
"315",2.08166817117217e-14
"316",2.08166817117217e-14
"317",2.08166817117217e-14
"318",2.08166817117217e-14
"319",2.08166817117217e-14
"320",2.08166817117217e-14
"321",2.08166817117217e-14
"322",2.08166817117217e-14
"323",2.08166817117217e-14
"324",2.08166817117217e-14
"325",2.08166817117217e-14
"326",2.08166817117217e-14
"327",2.08166817117217e-14
"328",2.08166817117217e-14
"329",2.08166817117217e-14
"330",0.0557542520515482
"331",0.0509699562136456
"332",0.0819151069990911
"333",0.025186824223133
"334",2.08166817117217e-14
"335",2.08166817117217e-14
"336",2.08166817117217e-14
"337",2.08166817117217e-14
"338",0.221576462447028
"339",0.0937133315159512
"340",0.249658330056759
"341",0.595490217463597
"342",0.0299756645551207
"343",0.0188782161883366
"344",2.08166817117217e-14
"345",2.08166817117217e-14
"346",2.08166817117217e-14
"347",2.08166817117217e-14
"348",0.00013496895694202
"349",0.58792888622885
"350",0.0404594036112346
"351",0.0319360260732972
"352",0.00838135357628159
"353",0.111393656749253
"354",0.0541307530272096
"355",0.438803542284332
"356",2.08166817117217e-14
"357",0.0177487487497509
"358",0.134572766145003
"359",1.91935632346316
"360",0.0818346915164222
