"","x"
"1",1.91092922394996
"2",1.06042627421251
"3",0.472493026024827
"4",0.00358430568654269
"5",0.00816246805507414
"6",0.210145404965551
"7",2.56408519838612
"8",1.61584335813737
"9",19.2628825317905
"10",0.955968040909008
"11",2.08166817117217e-14
"12",2.08166817117217e-14
"13",2.08166817117217e-14
"14",0.00105075179639757
"15",2.08166817117217e-14
"16",2.08166817117217e-14
"17",2.08166817117217e-14
"18",0.0091843298453792
"19",2.08166817117217e-14
"20",2.08166817117217e-14
"21",2.08166817117217e-14
"22",0.000325845971522819
"23",1.29727993158302
"24",1.48567166118392
"25",4.08431080927847
"26",7.24102159100679e-05
"27",2.08166817117217e-14
"28",0.372455193219396
"29",2.172590475025
"30",0.261799048182349
"31",0.0225195771416032
"32",2.08166817117217e-14
"33",2.08166817117217e-14
"34",0.0599493099035695
"35",3.59852772825799
"36",2.79600180959767
"37",15.4164130046547
"38",12.7550869642799
"39",0.0409389411560672
"40",4.50645645647489
"41",1.11243904436988
"42",0.284115960987364
"43",0.00604625302678006
"44",0.983973690617449
"45",2.18817799858833
"46",13.4030707075731
"47",3.02870028850263
"48",2.08166817117217e-14
"49",2.08166817117217e-14
"50",2.08166817117217e-14
"51",2.08166817117217e-14
"52",2.08166817117217e-14
"53",2.08166817117217e-14
"54",2.08166817117217e-14
"55",2.08166817117217e-14
"56",2.08166817117217e-14
"57",2.08166817117217e-14
"58",2.08166817117217e-14
"59",2.08166817117217e-14
"60",2.08166817117217e-14
"61",2.08166817117217e-14
"62",2.08166817117217e-14
"63",2.08166817117217e-14
"64",2.08166817117217e-14
"65",2.08166817117217e-14
"66",2.08166817117217e-14
"67",2.08166817117217e-14
"68",0.103485756325724
"69",0.311117901300274
"70",2.08166817117217e-14
"71",0.0847478735595642
"72",0.147404183382688
"73",2.08166817117217e-14
"74",0.0143357345336158
"75",2.08166817117217e-14
"76",2.08166817117217e-14
"77",0.188857426745871
"78",0.719493059801902
"79",1.19581614126914
"80",2.95289485800725
"81",1.27941586011014
"82",2.08166817117217e-14
"83",0.0918803553730958
"84",0.117834398101703
"85",0.0254815084251288
"86",3.41769963663366
"87",0.0408899425659929
"88",7.9049743100034
"89",1.00886233263413
"90",0.0377688283705607
"91",2.08166817117217e-14
"92",2.03142435233438
"93",0.574514232952167
"94",0.13553475493547
"95",2.08166817117217e-14
"96",0.0837386901261728
"97",2.98352417671961
"98",3.89973867768529
"99",0.23637643786317
"100",0.00018142737273499
"101",0.0136290233130024
"102",2.08166817117217e-14
"103",2.08166817117217e-14
"104",2.08166817117217e-14
"105",2.08166817117217e-14
"106",2.08166817117217e-14
"107",2.08166817117217e-14
"108",2.08166817117217e-14
"109",2.08166817117217e-14
"110",2.08166817117217e-14
"111",2.08166817117217e-14
"112",2.08166817117217e-14
"113",2.08166817117217e-14
"114",2.08166817117217e-14
"115",2.08166817117217e-14
"116",2.08166817117217e-14
"117",2.08166817117217e-14
"118",2.08166817117217e-14
"119",2.08166817117217e-14
"120",2.08166817117217e-14
"121",2.08166817117217e-14
"122",2.08166817117217e-14
"123",2.08166817117217e-14
"124",2.08166817117217e-14
"125",2.08166817117217e-14
"126",2.08166817117217e-14
"127",2.08166817117217e-14
"128",2.08166817117217e-14
"129",2.08166817117217e-14
"130",0.0047308458173904
"131",2.08166817117217e-14
"132",2.08166817117217e-14
"133",0.264890301621701
"134",1.55466316718565
"135",2.08166817117217e-14
"136",2.08166817117217e-14
"137",2.08166817117217e-14
"138",2.08166817117217e-14
"139",2.08166817117217e-14
"140",2.08166817117217e-14
"141",2.08166817117217e-14
"142",2.08166817117217e-14
"143",2.08166817117217e-14
"144",1.91527646559052
"145",0.323077852777903
"146",0.79325814858339
"147",0.341079722811755
"148",20.1325700119668
"149",0.87462676594384
"150",0.972899180428202
"151",1.70845895346915
"152",0.581916452951134
"153",0.529117786467026
"154",0.430576349616103
"155",2.08166817117217e-14
"156",2.08166817117217e-14
"157",2.08166817117217e-14
"158",2.08166817117217e-14
"159",2.08166817117217e-14
"160",2.08166817117217e-14
"161",11.6908998498119
"162",2.46712813195796
"163",0.0203445303322046
"164",0.00505147513515836
"165",2.08166817117217e-14
"166",2.08166817117217e-14
"167",2.08166817117217e-14
"168",2.08166817117217e-14
"169",0.000475788173858513
"170",0.611059895994146
"171",0.00553023859201005
"172",2.08166817117217e-14
"173",0.137166011085545
"174",1.01982977701058
"175",0.000253435755633419
"176",2.08166817117217e-14
"177",2.08166817117217e-14
"178",0.0066419390589666
"179",0.00968296539653801
"180",2.08166817117217e-14
"181",2.08166817117217e-14
"182",0.0134410222772775
"183",2.08166817117217e-14
"184",2.08166817117217e-14
"185",2.08166817117217e-14
"186",2.08166817117217e-14
"187",2.08166817117217e-14
"188",2.08166817117217e-14
"189",2.08166817117217e-14
"190",2.08166817117217e-14
"191",4.459749912893
"192",0.384893050365195
"193",0.0457089466626356
"194",0.092572494153613
"195",0.295825322161675
"196",2.08166817117217e-14
"197",2.08166817117217e-14
"198",2.08166817117217e-14
"199",1.91359967149602
"200",0.00935217929951459
"201",2.08166817117217e-14
"202",0.00237304369256477
"203",0.085784559358586
"204",0.00353419479066311
"205",2.08166817117217e-14
"206",2.08166817117217e-14
"207",2.08166817117217e-14
"208",2.08166817117217e-14
"209",2.08166817117217e-14
"210",2.08166817117217e-14
"211",0.0223273398851623
"212",2.08166817117217e-14
"213",2.08166817117217e-14
"214",2.08166817117217e-14
"215",2.08166817117217e-14
"216",0.090979166912624
"217",2.08166817117217e-14
"218",2.08166817117217e-14
"219",2.08166817117217e-14
"220",2.08166817117217e-14
"221",2.08166817117217e-14
"222",0.000253837588624241
"223",0.764743481044288
"224",2.08166817117217e-14
"225",2.08166817117217e-14
"226",2.08166817117217e-14
"227",2.08166817117217e-14
"228",0.0196492394701535
"229",2.08166817117217e-14
"230",2.08166817117217e-14
"231",2.08166817117217e-14
"232",2.08166817117217e-14
"233",2.08166817117217e-14
"234",2.08166817117217e-14
"235",2.08166817117217e-14
"236",2.08166817117217e-14
"237",2.08166817117217e-14
"238",2.08166817117217e-14
"239",0.0217432278817608
"240",2.08166817117217e-14
"241",2.08166817117217e-14
"242",2.08166817117217e-14
"243",2.08166817117217e-14
"244",2.08166817117217e-14
"245",2.08166817117217e-14
"246",2.08166817117217e-14
"247",0.00691822361060334
"248",2.08166817117217e-14
"249",2.08166817117217e-14
"250",2.08166817117217e-14
"251",2.08166817117217e-14
"252",2.08166817117217e-14
"253",2.08166817117217e-14
"254",2.08166817117217e-14
"255",2.08166817117217e-14
"256",2.08166817117217e-14
"257",2.08166817117217e-14
"258",2.08166817117217e-14
"259",0.00857313553540193
"260",0.00199305259792646
"261",2.08166817117217e-14
"262",2.08166817117217e-14
"263",2.08166817117217e-14
"264",2.08166817117217e-14
"265",2.08166817117217e-14
"266",2.08166817117217e-14
"267",2.08166817117217e-14
"268",2.08166817117217e-14
"269",2.08166817117217e-14
"270",2.08166817117217e-14
"271",2.08166817117217e-14
"272",2.08166817117217e-14
"273",2.08166817117217e-14
"274",1.47137741322294
"275",2.08166817117217e-14
"276",0.00904633965191015
"277",2.08166817117217e-14
"278",2.08166817117217e-14
"279",2.08166817117217e-14
