"","x"
"1",0.0233596638304767
"2",0
"3",0
"4",0
"5",0
"6",0.00375278194468028
"7",0.0243152221349465
"8",0.0743627237873199
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0.00817308626049072
"17",2.25735530859651
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0.290113779963593
"27",1.25532580803393
"28",0
"29",0.144100745949568
"30",1.59580630141492
"31",0.0125516002739174
"32",0.00215964665917255
"33",0.000401241487419085
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",2.42896654415761
"45",0.0561933084417137
"46",1.90991506490581
"47",0
"48",0
"49",0.0034123845092502
"50",2.36311040880698
"51",0.0121894430860584
"52",0
"53",0.00874544540842039
"54",0.0985340682537631
"55",5.79544731253187
"56",17.4621069628483
"57",16.2483555509004
"58",1.48087211437766
"59",12.1172955805009
"60",0.239094447756153
"61",0.0115215217242236
"62",0.307536416694161
"63",0.485914181308081
"64",0.835431292703857
"65",4.11915551765656
"66",2.82090183680078
"67",7.85079369928269
"68",7.02877254447983
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0.0192392439251013
"76",0.011654145377024
"77",1.96764459270669
"78",0.00892012640047862
"79",2.19702345346967
"80",0.290439585374704
"81",0.0137932835311984
"82",6.87934824497263e-05
"83",0.278211644111872
"84",0.702646273844401
"85",0.630825397993764
"86",0.206644398298434
"87",0
"88",0
"89",0
"90",0.00129006262848465
"91",0
"92",0.000401241487419085
"93",0.0991124610903034
"94",0
"95",0
"96",0
"97",8.19946908507151
"98",3.42892248899171
"99",11.5025776439358
"100",1.11515787541172
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0.0309455844701657
"113",0
"114",0
"115",0
"116",0
"117",0
"118",1.7055391545851
"119",0.0010938884078187
"120",0
"121",0
"122",0
"123",0.100017605576561
"124",0
"125",0.000859864703750547
"126",0.00529103442003779
"127",0
"128",0
"129",0.0832982260047137
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0.0631739330009491
"137",0.00556783018183272
"138",0
"139",0.00197243914204855
"140",0.00186590002097608
"141",0.0077589674408307
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",6.02499492442334
"150",1.41821673370529
"151",0.00153071233273333
"152",0
"153",0.0172917376423434
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0.480227732017889
"168",0.000234906345650297
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0.153956116857503
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0.00995742402587022
"195",0.500977090111768
"196",0
"197",0
"198",0
"199",0.0245427406879127
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0.00468285596703535
"213",0.0163936471788731
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0.000401241487419085
"221",0
"222",0
"223",6.87934824497263e-05
"224",0
"225",0.208263116689949
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0.00667518265595856
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0.00122714710762514
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0.0106894252660449
"261",0
"262",0
"263",0
"264",0
"265",0.0985688439092315
"266",0.253089892201192
"267",0.759389987978665
"268",0.000171960637465271
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0.344428882011039
"280",0.332471879954895
"281",0.00362104275404553
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",0
"293",0.0168919461974186
"294",0
"295",0
"296",0
"297",0
"298",0
"299",2.10317073252852
"300",1.75215716311001
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",11.2202000084124
"311",0.0857028544063912
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0.00404652858287689
"320",0
"321",0
"322",0.00314651440213626
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",1.61550995795506
"341",0.550678683021798
"342",0
"343",0
"344",0.180031369269079
"345",0.0151843708385698
"346",0.00627213896043105
"347",0.00538664419048417
"348",0.00275493696791898
"349",0
"350",0
"351",0.00581413284927276
"352",0.0892302482450731
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0.0993801522244013
"365",0.918073760993429
