"","x"
"1",-2.08166817117217e-14
"2",-2.08166817117217e-14
"3",-2.08166817117217e-14
"4",6.99206162790693e-05
"5",0.0207983174067507
"6",0.0259780898605647
"7",0.000845887653811593
"8",0.0371120205825469
"9",0.0906791259020967
"10",-2.08166817117217e-14
"11",-2.08166817117217e-14
"12",-2.08166817117217e-14
"13",-2.08166817117217e-14
"14",-2.08166817117217e-14
"15",-2.08166817117217e-14
"16",0.0317674217690316
"17",-2.08166817117217e-14
"18",0.53888062721833
"19",0.0344427147929158
"20",0.00523908442138963
"21",0.153452966426283
"22",0.306297918574072
"23",0.516536895870872
"24",0.00175571998714794
"25",-2.08166817117217e-14
"26",-2.08166817117217e-14
"27",0.0568904187859396
"28",-2.08166817117217e-14
"29",0.0409913370390736
"30",0.012636091969399
"31",1.32305282584863
"32",1.92822780569461
"33",3.40373029641527
"34",0.00867231257357374
"35",1.93755230553736
"36",6.03774858442316
"37",5.60382684736377
"38",5.79994828728248
"39",4.14825834237165
"40",0.748300305950854
"41",-2.08166817117217e-14
"42",-2.08166817117217e-14
"43",0.00760229557436619
"44",0.00153825355857489
"45",-2.08166817117217e-14
"46",-2.08166817117217e-14
"47",0.00417381178646285
"48",0.0328048564524554
"49",0.44600828701078
"50",1.93361006543065
"51",0.0946816425539853
"52",0.0982987644836652
"53",0.0504617439144423
"54",-2.08166817117217e-14
"55",-2.08166817117217e-14
"56",-2.08166817117217e-14
"57",-2.08166817117217e-14
"58",-2.08166817117217e-14
"59",-2.08166817117217e-14
"60",-2.08166817117217e-14
"61",-2.08166817117217e-14
"62",-2.08166817117217e-14
"63",-2.08166817117217e-14
"64",-2.08166817117217e-14
"65",-2.08166817117217e-14
"66",-2.08166817117217e-14
"67",-2.08166817117217e-14
"68",0.542229282175064
"69",-2.08166817117217e-14
"70",0.0427627491831654
"71",-2.08166817117217e-14
"72",-2.08166817117217e-14
"73",-2.08166817117217e-14
"74",0.000407979004651555
"75",-2.08166817117217e-14
"76",-2.08166817117217e-14
"77",1.00540362895108
"78",0.249493245546484
"79",0.0202967377417351
"80",0.00361511618590444
"81",-2.08166817117217e-14
"82",0.0102840583059018
"83",0.354653054092059
"84",0.417437167276381
"85",3.25787714501119
"86",0.0138920724445006
"87",-2.08166817117217e-14
"88",0.470461201759299
"89",8.63953206752411
"90",-2.08166817117217e-14
"91",0.536918706077714
"92",0.00183845137718727
"93",-2.08166817117217e-14
"94",0.0212209070469687
"95",0.0673406019499035
"96",0.112177279249814
"97",1.16383047144338
"98",1.23053620069009
"99",0.0541347499157748
"100",0.555510649042121
"101",0.715604945728806
"102",-2.08166817117217e-14
"103",-2.08166817117217e-14
"104",-2.08166817117217e-14
"105",-2.08166817117217e-14
"106",-2.08166817117217e-14
"107",-2.08166817117217e-14
"108",-2.08166817117217e-14
"109",-2.08166817117217e-14
"110",-2.08166817117217e-14
"111",-2.08166817117217e-14
"112",-2.08166817117217e-14
"113",-2.08166817117217e-14
"114",-2.08166817117217e-14
"115",-2.08166817117217e-14
"116",-2.08166817117217e-14
"117",-2.08166817117217e-14
"118",-2.08166817117217e-14
"119",1.19920797348801
"120",4.72518015763561
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",0.00192776262266338
"124",0.602037200387981
"125",-2.08166817117217e-14
"126",-2.08166817117217e-14
"127",-2.08166817117217e-14
"128",-2.08166817117217e-14
"129",0.0711212572429179
"130",-2.08166817117217e-14
"131",-2.08166817117217e-14
"132",-2.08166817117217e-14
"133",-2.08166817117217e-14
"134",-2.08166817117217e-14
"135",-2.08166817117217e-14
"136",-2.08166817117217e-14
"137",0.000559364930377677
"138",-2.08166817117217e-14
"139",-2.08166817117217e-14
"140",-2.08166817117217e-14
"141",-2.08166817117217e-14
"142",-2.08166817117217e-14
"143",-2.08166817117217e-14
"144",-2.08166817117217e-14
"145",-2.08166817117217e-14
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",-2.08166817117217e-14
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",-2.08166817117217e-14
"152",-2.08166817117217e-14
"153",-2.08166817117217e-14
"154",-2.08166817117217e-14
"155",-2.08166817117217e-14
"156",-2.08166817117217e-14
"157",-2.08166817117217e-14
"158",-2.08166817117217e-14
"159",-2.08166817117217e-14
"160",-2.08166817117217e-14
"161",3.97571738698847
"162",-2.08166817117217e-14
"163",-2.08166817117217e-14
"164",0.111985756649247
"165",0.582451787162268
"166",0.170403607062273
"167",1.40232464449248
"168",0.00490256240977896
"169",-2.08166817117217e-14
"170",-2.08166817117217e-14
"171",-2.08166817117217e-14
"172",-2.08166817117217e-14
"173",-2.08166817117217e-14
"174",-2.08166817117217e-14
"175",-2.08166817117217e-14
"176",-2.08166817117217e-14
"177",-2.08166817117217e-14
"178",0.0764450151897052
"179",0.00201467991658353
"180",0.00939194713677914
"181",-2.08166817117217e-14
"182",-2.08166817117217e-14
"183",-2.08166817117217e-14
"184",0.422384888799807
"185",0.164711123344439
"186",-2.08166817117217e-14
"187",0.0224815453087366
"188",-2.08166817117217e-14
"189",-2.08166817117217e-14
"190",-2.08166817117217e-14
"191",-2.08166817117217e-14
"192",-2.08166817117217e-14
"193",0.401785712350865
"194",-2.08166817117217e-14
"195",-2.08166817117217e-14
"196",-2.08166817117217e-14
"197",0.019034505156111
"198",0.278117429299474
"199",0.0100017697507722
"200",0.857412241750461
"201",0.00102842030891982
"202",0.00215553707552431
"203",-2.08166817117217e-14
"204",-2.08166817117217e-14
"205",-2.08166817117217e-14
"206",0.0219711323152652
"207",0.44913690990774
"208",0.0537742227660682
"209",-2.08166817117217e-14
"210",9.32000321720735
"211",0.142469879080362
"212",0.362340163073868
"213",0.0432856516840771
"214",-2.08166817117217e-14
"215",0.011747461395181
"216",-2.08166817117217e-14
"217",-2.08166817117217e-14
"218",-2.08166817117217e-14
"219",-2.08166817117217e-14
"220",-2.08166817117217e-14
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",-2.08166817117217e-14
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",-2.08166817117217e-14
"228",-2.08166817117217e-14
"229",-2.08166817117217e-14
"230",-2.08166817117217e-14
"231",-2.08166817117217e-14
"232",-2.08166817117217e-14
"233",-2.08166817117217e-14
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",-2.08166817117217e-14
"238",-2.08166817117217e-14
"239",-2.08166817117217e-14
"240",1.65824513666355
"241",14.2538022268092
"242",0.53841169801419
"243",0.0187756114925688
"244",-2.08166817117217e-14
"245",-2.08166817117217e-14
"246",-2.08166817117217e-14
"247",-2.08166817117217e-14
"248",1.17082441938499
"249",1.72523120196976
"250",0.0119299589560536
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",-2.08166817117217e-14
"254",-2.08166817117217e-14
"255",-2.08166817117217e-14
"256",0.0138347308875416
"257",0.0437060008654576
"258",-2.08166817117217e-14
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",0.00555745034070599
"262",0.0084741214818299
"263",-2.08166817117217e-14
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",-2.08166817117217e-14
"267",-2.08166817117217e-14
"268",-2.08166817117217e-14
"269",-2.08166817117217e-14
"270",0.0157901268255824
"271",0.00102075444031492
"272",-2.08166817117217e-14
"273",-2.08166817117217e-14
"274",-2.08166817117217e-14
"275",-2.08166817117217e-14
"276",-2.08166817117217e-14
"277",-2.08166817117217e-14
"278",-2.08166817117217e-14
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",0.0014455963194782
"284",-2.08166817117217e-14
"285",0.00537606682101152
"286",-2.08166817117217e-14
"287",-2.08166817117217e-14
"288",-2.08166817117217e-14
"289",0.0108615451966203
"290",0.15264481842187
"291",0.000347205658775713
"292",0.0301467102703639
"293",0.154792289238839
