"","x"
"1",41.9992157012925
"2",4.16333634234434e-14
"3",4.16333634234434e-14
"4",4.16333634234434e-14
"5",4.16333634234434e-14
"6",0.0377744720280344
"7",0.12775970407421
"8",0.257208032986201
"9",0.189179638365438
"10",5.10753803074641
"11",0.0174752626681287
"12",3.19627291375164
"13",26.2451099786318
"14",4.74196471172901
"15",3.18585672802539
"16",6.94822147640454
"17",0.0349994667193357
"18",4.16333634234434e-14
"19",0.248521112181413
"20",0.084017678471566
"21",4.16333634234434e-14
"22",4.16333634234434e-14
"23",4.16333634234434e-14
"24",4.16333634234434e-14
"25",0.0144803992728775
"26",0.518737070865155
"27",0.0501751141666048
"28",8.47849313346417e-05
"29",4.16333634234434e-14
"30",4.16333634234434e-14
"31",4.16333634234434e-14
"32",4.16333634234434e-14
"33",4.16333634234434e-14
"34",4.16333634234434e-14
"35",0.117886055303319
"36",0.227576795948414
"37",0.0204218018891907
"38",0.00110008603054004
"39",0.0260649854340512
"40",0.182993780913842
"41",2.02760393480921
"42",0.564531693622356
"43",4.16333634234434e-14
"44",0.14974562912294
"45",7.2655819295125
"46",22.0231528926079
"47",12.7150159351915
"48",0.390026934267629
"49",0.906428661420793
"50",0.0739549635065304
"51",4.16333634234434e-14
"52",4.16333634234434e-14
"53",4.16333634234434e-14
"54",4.16333634234434e-14
"55",4.16333634234434e-14
"56",4.16333634234434e-14
"57",4.16333634234434e-14
"58",4.16333634234434e-14
"59",0.0504625896613791
"60",0.00261696865076732
"61",0.0155891910810312
"62",0.0422477840552229
"63",4.16333634234434e-14
"64",4.16333634234434e-14
"65",4.16333634234434e-14
"66",4.16333634234434e-14
"67",4.16333634234434e-14
"68",4.16333634234434e-14
"69",4.16333634234434e-14
"70",4.16333634234434e-14
"71",0.000164373923911742
"72",4.16333634234434e-14
"73",4.16333634234434e-14
"74",4.16333634234434e-14
"75",4.16333634234434e-14
"76",4.16333634234434e-14
"77",4.16333634234434e-14
"78",4.16333634234434e-14
"79",4.16333634234434e-14
"80",4.16333634234434e-14
"81",4.16333634234434e-14
"82",4.16333634234434e-14
"83",4.16333634234434e-14
"84",0.0933955204015264
"85",0.0213794998295516
"86",1.66248024652342
"87",0.863098752466177
"88",0.478540434658696
"89",4.41140476764757
"90",0.0675194898559394
"91",4.16333634234434e-14
"92",4.16333634234434e-14
"93",0.00191406855023764
"94",0.00224295607662904
"95",0.0220173148293587
"96",4.16333634234434e-14
"97",0.0164482766708808
"98",4.16333634234434e-14
"99",0.184546969567944
"100",2.28498182562819
"101",0.0694056300259193
"102",4.16333634234434e-14
"103",4.16333634234434e-14
"104",4.16333634234434e-14
"105",4.16333634234434e-14
"106",0.347934831601616
"107",8.47849313346417e-05
"108",4.16333634234434e-14
"109",0.892099084094426
"110",0.777569844324172
"111",4.38605181046913
"112",0.504631024762451
"113",0.00253737965819064
"114",0.00621059613414306
"115",0.00598135751563995
"116",0.00420068285214596
"117",4.16333634234434e-14
"118",2.48790726243291
"119",2.06920424107059
"120",0.26558252964311
"121",0.0263757958499964
"122",0.00177898483514951
"123",4.16333634234434e-14
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",4.16333634234434e-14
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",0.000164373923911742
"132",0.000603769355406452
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",4.16333634234434e-14
"136",4.16333634234434e-14
"137",2.39010197782593
"138",15.9096018346643
"139",2.02129112055054
"140",2.27821560581662
"141",0.445901940371347
"142",0.179364091402421
"143",0.148301790705456
"144",0.243650440833792
"145",0.000221295167550619
"146",1.02738576937013
"147",0.0426818287892745
"148",0.0247482036423109
"149",4.16333634234434e-14
"150",0.412063840263341
"151",0.0359276779707747
"152",4.16333634234434e-14
"153",0.040254074130979
"154",0.0181101131927609
"155",0.00159385122338797
"156",14.4689664746485
"157",13.8050623344191
"158",1.02320605247564
"159",1.18968271963158
"160",0.232632672622356
"161",8.26622188800294
"162",9.13769919365045
"163",47.0206469770549
"164",21.5476011965986
"165",8.3936026499555
"166",0.434530987291594
"167",1.90880613185738
"168",0.21042830241297
"169",0.113503868145991
"170",0.230644763499052
"171",0.201397711425803
"172",0.000439395431536343
"173",4.16333634234434e-14
"174",0.00760307242664022
"175",0.00743684865737068
"176",0.0620954252460709
"177",0.270364255984742
"178",0.0038383249309428
"179",4.16333634234434e-14
"180",0.000599285745101374
"181",0.52887451138693
"182",12.3966650326565
"183",0.537734813439119
"184",0.00110220410685042
"185",4.16333634234434e-14
"186",0.173442212448486
"187",0.055750488818106
"188",10.4003746511558
"189",2.04712388834691
"190",0.811297226961624
"191",0.182768536449028
"192",4.16333634234434e-14
"193",4.16333634234434e-14
"194",4.16333634234434e-14
"195",4.16333634234434e-14
"196",4.16333634234434e-14
"197",4.16333634234434e-14
"198",0.211900364833327
"199",0.410953533857282
"200",0.484483145864709
"201",0.440171999812656
"202",0.0608835726984443
"203",0.542477743954893
"204",0.00746389896609602
"205",0.000254354793920658
"206",0.000951299922817656
"207",0.525644296117931
"208",0.0544535624725874
"209",4.16333634234434e-14
"210",4.16333634234434e-14
"211",4.16333634234434e-14
"212",3.06105837266573
"213",0.512269541123417
"214",0.00158626568370548
"215",5.33521371783228
"216",0.00357734954152629
"217",0.0125504337050573
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",4.16333634234434e-14
"221",4.16333634234434e-14
"222",4.16333634234434e-14
"223",4.16333634234434e-14
"224",4.16333634234434e-14
"225",4.16333634234434e-14
"226",0.180089804215899
"227",4.16333634234434e-14
"228",4.16333634234434e-14
"229",4.16333634234434e-14
"230",4.16333634234434e-14
"231",0.0306833018962455
"232",4.16333634234434e-14
"233",0.100974248133393
"234",4.16333634234434e-14
"235",0.387415357787094
"236",4.16333634234434e-14
"237",4.16333634234434e-14
"238",4.16333634234434e-14
"239",4.16333634234434e-14
"240",4.16333634234434e-14
"241",4.16333634234434e-14
"242",0.275216010467162
"243",4.16333634234434e-14
"244",4.16333634234434e-14
"245",4.16333634234434e-14
"246",4.16333634234434e-14
"247",4.16333634234434e-14
"248",0.307339020439232
"249",4.16333634234434e-14
"250",0.00838691211134425
"251",0.658372430271796
"252",4.16333634234434e-14
"253",4.16333634234434e-14
"254",0.0288227623608996
"255",24.8173236745407
"256",3.15244847455209
"257",0.0203160557065379
"258",4.16333634234434e-14
"259",4.16333634234434e-14
"260",4.16333634234434e-14
"261",0.709519535334914
"262",1.00824682848632
"263",0.67418336514389
"264",0.0389480878379144
"265",4.16333634234434e-14
"266",4.16333634234434e-14
"267",4.16333634234434e-14
"268",4.16333634234434e-14
"269",4.16333634234434e-14
"270",4.16333634234434e-14
"271",4.16333634234434e-14
"272",4.16333634234434e-14
"273",4.16333634234434e-14
"274",4.16333634234434e-14
"275",0.00537400836947255
"276",4.16333634234434e-14
"277",0.00220017206103741
"278",4.16333634234434e-14
"279",4.16333634234434e-14
"280",4.16333634234434e-14
"281",4.16333634234434e-14
"282",4.16333634234434e-14
"283",4.16333634234434e-14
"284",4.16333634234434e-14
"285",4.16333634234434e-14
"286",0.00024915885520475
"287",4.16333634234434e-14
"288",4.16333634234434e-14
"289",4.16333634234434e-14
"290",4.16333634234434e-14
"291",4.16333634234434e-14
"292",4.16333634234434e-14
"293",0.132410051181508
"294",4.16333634234434e-14
"295",4.16333634234434e-14
"296",4.16333634234434e-14
"297",4.16333634234434e-14
"298",4.16333634234434e-14
"299",4.16333634234434e-14
"300",0.00010290016279498
"301",4.16333634234434e-14
"302",4.16333634234434e-14
"303",4.16333634234434e-14
"304",4.16333634234434e-14
"305",4.16333634234434e-14
"306",4.16333634234434e-14
"307",0.347207250775112
"308",4.16333634234434e-14
"309",4.16333634234434e-14
"310",4.16333634234434e-14
"311",4.16333634234434e-14
"312",4.16333634234434e-14
"313",4.16333634234434e-14
"314",4.16333634234434e-14
"315",4.16333634234434e-14
"316",4.16333634234434e-14
"317",0.230025297009396
"318",0.987407700170279
"319",1.01782932777594
"320",0.0130510870983474
"321",10.818401412076
"322",0.292109482232919
"323",0.142074195311686
"324",14.6932111604428
"325",3.27345312724811
"326",2.28540302946484
"327",4.16333634234434e-14
"328",4.16333634234434e-14
"329",4.16333634234434e-14
"330",4.16333634234434e-14
"331",4.16333634234434e-14
"332",4.16333634234434e-14
"333",4.16333634234434e-14
"334",0.0519295827951205
"335",0.285509048992493
"336",4.16333634234434e-14
"337",4.16333634234434e-14
"338",4.16333634234434e-14
"339",0.0158373444902822
"340",0.00737417094622107
"341",0.00617434160424917
"342",4.16333634234434e-14
"343",4.16333634234434e-14
"344",0.538174078604044
"345",1.67233080450839
"346",4.16333634234434e-14
"347",0.242943023989978
"348",0.564595532389223
"349",4.16333634234434e-14
"350",4.16333634234434e-14
"351",4.16333634234434e-14
"352",4.16333634234434e-14
"353",4.16333634234434e-14
"354",4.16333634234434e-14
"355",4.16333634234434e-14
"356",0.0169262682496421
"357",0.0300612525097801
"358",2.35396354358666
"359",4.16333634234434e-14
"360",4.16333634234434e-14
"361",0.897020517771522
"362",1.16812486306634
"363",0.0161082541908092
"364",4.16333634234434e-14
"365",4.16333634234434e-14
