"","x"
"1",4.67121499241842
"2",7.39082498523653
"3",0.0233951055801156
"4",0.0416362510106097
"5",5.25392279286052
"6",28.4698162017076
"7",11.9966646485531
"8",5.65509392674498
"9",59.0208925158785
"10",16.3378913385582
"11",0.103576771942328
"12",-8.32667268468867e-14
"13",-8.32667268468867e-14
"14",-8.32667268468867e-14
"15",0.0208612138986908
"16",0.000167147377984299
"17",-8.32667268468867e-14
"18",0.00606700218201379
"19",-8.32667268468867e-14
"20",-8.32667268468867e-14
"21",7.04184980624747
"22",15.640302962446
"23",0.238501894734218
"24",-8.32667268468867e-14
"25",0.644945887973756
"26",0.000414545416410703
"27",0.158038922141452
"28",0.93187558319098
"29",0.756381177968476
"30",0.419693583404689
"31",0.302176856958144
"32",-8.32667268468867e-14
"33",-8.32667268468867e-14
"34",0.0027860598719944
"35",0.0497996756241683
"36",0.237284025742563
"37",3.29278849547313
"38",2.64459669934447
"39",0.300052460857276
"40",1.77263984527094
"41",12.6392577455044
"42",20.7292914399039
"43",2.24791424964952
"44",0.0019882554059678
"45",-8.32667268468867e-14
"46",0.00040009823619483
"47",-8.32667268468867e-14
"48",-8.32667268468867e-14
"49",-8.32667268468867e-14
"50",0.0387500479934594
"51",0.0727972959681552
"52",-8.32667268468867e-14
"53",-8.32667268468867e-14
"54",5.56069822672913
"55",2.11193242120762
"56",0.00886469242242069
"57",0.038540790917214
"58",18.3243804630375
"59",46.3167195229652
"60",1.93751201947867
"61",0.207721069816901
"62",0.292800180841755
"63",-8.32667268468867e-14
"64",-8.32667268468867e-14
"65",-8.32667268468867e-14
"66",-8.32667268468867e-14
"67",-8.32667268468867e-14
"68",-8.32667268468867e-14
"69",-8.32667268468867e-14
"70",-8.32667268468867e-14
"71",-8.32667268468867e-14
"72",-8.32667268468867e-14
"73",-8.32667268468867e-14
"74",0.00463264642693812
"75",-8.32667268468867e-14
"76",-8.32667268468867e-14
"77",-8.32667268468867e-14
"78",-8.32667268468867e-14
"79",-8.32667268468867e-14
"80",-8.32667268468867e-14
"81",-8.32667268468867e-14
"82",-8.32667268468867e-14
"83",-8.32667268468867e-14
"84",0.0178658634838871
"85",-8.32667268468867e-14
"86",-8.32667268468867e-14
"87",0.0204051910492593
"88",22.5328994329436
"89",37.6856850724397
"90",18.8284043446404
"91",11.1964224541919
"92",0.0429237014557649
"93",0.28483170523574
"94",0.00469290955217154
"95",0.00434385629792425
"96",0.000414545416410703
"97",-8.32667268468867e-14
"98",0.989556754237623
"99",5.06110139649654
"100",0.0500416812526963
"101",-8.32667268468867e-14
"102",-8.32667268468867e-14
"103",-8.32667268468867e-14
"104",-8.32667268468867e-14
"105",0.0140946644570127
"106",1.72343950287097
"107",-8.32667268468867e-14
"108",0.51857296612065
"109",0.158254193842599
"110",-8.32667268468867e-14
"111",-8.32667268468867e-14
"112",-8.32667268468867e-14
"113",-8.32667268468867e-14
"114",0.119753635693242
"115",-8.32667268468867e-14
"116",0.00630434079710323
"117",-8.32667268468867e-14
"118",-8.32667268468867e-14
"119",-8.32667268468867e-14
"120",-8.32667268468867e-14
"121",-8.32667268468867e-14
"122",-8.32667268468867e-14
"123",-8.32667268468867e-14
"124",-8.32667268468867e-14
"125",-8.32667268468867e-14
"126",-8.32667268468867e-14
"127",-8.32667268468867e-14
"128",-8.32667268468867e-14
"129",-8.32667268468867e-14
"130",-8.32667268468867e-14
"131",-8.32667268468867e-14
"132",-8.32667268468867e-14
"133",-8.32667268468867e-14
"134",-8.32667268468867e-14
"135",0.0180270906974539
"136",-8.32667268468867e-14
"137",0.0111600188687584
"138",-8.32667268468867e-14
"139",0.0312724285741754
"140",0.0106191956779567
"141",-8.32667268468867e-14
"142",-8.32667268468867e-14
"143",-8.32667268468867e-14
"144",0.408505168635837
"145",0.371169777717948
"146",-8.32667268468867e-14
"147",-8.32667268468867e-14
"148",0.559783316469258
"149",2.15746270791819
"150",0.00721591144644293
"151",-8.32667268468867e-14
"152",-8.32667268468867e-14
"153",-8.32667268468867e-14
"154",-8.32667268468867e-14
"155",-8.32667268468867e-14
"156",0.262625438154285
"157",-8.32667268468867e-14
"158",-8.32667268468867e-14
"159",-8.32667268468867e-14
"160",-8.32667268468867e-14
"161",-8.32667268468867e-14
"162",-8.32667268468867e-14
"163",-8.32667268468867e-14
"164",-8.32667268468867e-14
"165",-8.32667268468867e-14
"166",-8.32667268468867e-14
"167",-8.32667268468867e-14
"168",-8.32667268468867e-14
"169",-8.32667268468867e-14
"170",-8.32667268468867e-14
"171",-8.32667268468867e-14
"172",-8.32667268468867e-14
"173",-8.32667268468867e-14
"174",-8.32667268468867e-14
"175",-8.32667268468867e-14
"176",-8.32667268468867e-14
"177",-8.32667268468867e-14
"178",-8.32667268468867e-14
"179",0.00946624151353018
"180",-8.32667268468867e-14
"181",-8.32667268468867e-14
"182",-8.32667268468867e-14
"183",-8.32667268468867e-14
"184",-8.32667268468867e-14
"185",-8.32667268468867e-14
"186",-8.32667268468867e-14
"187",-8.32667268468867e-14
"188",-8.32667268468867e-14
"189",-8.32667268468867e-14
"190",-8.32667268468867e-14
"191",0.271053883337969
"192",1.22393113561748
"193",0.0211231045901312
"194",-8.32667268468867e-14
"195",-8.32667268468867e-14
"196",-8.32667268468867e-14
"197",0.00045396197525418
"198",0.000167147377984299
"199",0.0011895430679442
"200",0.0170357455013306
"201",0.00735662111732988
"202",0.0017041130435073
"203",-8.32667268468867e-14
"204",-8.32667268468867e-14
"205",0.0379403372528351
"206",0.15290151362997
"207",-8.32667268468867e-14
"208",0.0312067292515556
"209",-8.32667268468867e-14
"210",-8.32667268468867e-14
"211",-8.32667268468867e-14
"212",2.8699150932551
"213",0.00011447173920174
"214",-8.32667268468867e-14
"215",-8.32667268468867e-14
"216",-8.32667268468867e-14
"217",-8.32667268468867e-14
"218",-8.32667268468867e-14
"219",-8.32667268468867e-14
"220",-8.32667268468867e-14
"221",-8.32667268468867e-14
"222",-8.32667268468867e-14
"223",-8.32667268468867e-14
"224",-8.32667268468867e-14
"225",-8.32667268468867e-14
"226",-8.32667268468867e-14
"227",0.00319076151967802
"228",-8.32667268468867e-14
"229",-8.32667268468867e-14
"230",-8.32667268468867e-14
"231",-8.32667268468867e-14
"232",-8.32667268468867e-14
"233",-8.32667268468867e-14
"234",0.0414791418721365
"235",-8.32667268468867e-14
"236",-8.32667268468867e-14
"237",-8.32667268468867e-14
"238",-8.32667268468867e-14
"239",-8.32667268468867e-14
"240",-8.32667268468867e-14
"241",-8.32667268468867e-14
"242",-8.32667268468867e-14
"243",-8.32667268468867e-14
"244",-8.32667268468867e-14
"245",-8.32667268468867e-14
"246",-8.32667268468867e-14
"247",-8.32667268468867e-14
"248",-8.32667268468867e-14
"249",0.0115331690865632
"250",0.389539750628635
"251",8.77615221702137
"252",0.160971474158976
"253",0.981068909861193
"254",2.28093743282439
"255",1.18100077737391
"256",0.329536950488205
"257",0.00518574538091834
"258",-8.32667268468867e-14
"259",-8.32667268468867e-14
"260",0.00103024565348061
"261",0.00235553430001379
"262",-8.32667268468867e-14
"263",-8.32667268468867e-14
"264",-8.32667268468867e-14
"265",-8.32667268468867e-14
"266",-8.32667268468867e-14
"267",-8.32667268468867e-14
"268",-8.32667268468867e-14
"269",-8.32667268468867e-14
"270",-8.32667268468867e-14
"271",-8.32667268468867e-14
"272",-8.32667268468867e-14
"273",-8.32667268468867e-14
"274",-8.32667268468867e-14
"275",0.362566856123193
"276",0.000286814597186614
"277",-8.32667268468867e-14
"278",-8.32667268468867e-14
"279",-8.32667268468867e-14
"280",-8.32667268468867e-14
"281",1.60479754827746
"282",0.0446809405740644
"283",-8.32667268468867e-14
"284",-8.32667268468867e-14
"285",-8.32667268468867e-14
"286",-8.32667268468867e-14
"287",0.000200049118056041
"288",-8.32667268468867e-14
"289",-8.32667268468867e-14
"290",-8.32667268468867e-14
"291",0.155123044318446
"292",0.0744936661242364
"293",16.0520428755888
"294",0.20869501443504
"295",1.10548798436846
"296",1.41076474914512
"297",9.08318499146796
"298",24.5794260414448
"299",0.0936406682088658
"300",0.138085798352456
"301",2.55468729073609
"302",0.487179977599738
"303",8.65903462503564
"304",2.02315534669606
"305",-8.32667268468867e-14
"306",-8.32667268468867e-14
"307",0.0928360109208877
"308",4.33435155736706
"309",1.57369024214223
"310",0.0900750621025196
"311",0.145325728842
"312",-8.32667268468867e-14
"313",-8.32667268468867e-14
"314",0.00641814053751538
"315",-8.32667268468867e-14
"316",-8.32667268468867e-14
"317",0.019117965902028
"318",0.0602130371031019
"319",0.0986573384761258
"320",1.21821103804214
"321",-8.32667268468867e-14
"322",-8.32667268468867e-14
"323",-8.32667268468867e-14
"324",-8.32667268468867e-14
"325",-8.32667268468867e-14
"326",-8.32667268468867e-14
"327",0.0746294314719795
"328",0.215696005978932
"329",1.0275203166169
"330",0.437011161073802
"331",0.00114725838899477
"332",0.524823203589633
"333",-8.32667268468867e-14
"334",-8.32667268468867e-14
"335",-8.32667268468867e-14
"336",-8.32667268468867e-14
"337",15.2362149936339
"338",0.460991160876376
"339",0.713262206418214
"340",0.0477572623446298
"341",0.463518694415277
"342",-8.32667268468867e-14
"343",-8.32667268468867e-14
"344",-8.32667268468867e-14
"345",0.0740362820482868
"346",0.345532934737527
"347",0.533855852697241
"348",-8.32667268468867e-14
"349",0.10581987079131
"350",0.0811469926380308
"351",0.315059374128398
"352",3.99311892157026
"353",3.07948040485428
"354",0.135832113378471
"355",0.00233056492138567
"356",3.94475092076479
"357",-8.32667268468867e-14
"358",-8.32667268468867e-14
"359",-8.32667268468867e-14
"360",-8.32667268468867e-14
"361",-8.32667268468867e-14
"362",-8.32667268468867e-14
"363",-8.32667268468867e-14
"364",-8.32667268468867e-14
"365",-8.32667268468867e-14
