"","x"
"1",0.225262153626331
"2",0.504906321109935
"3",0.914125153155253
"4",0.253657577439467
"5",2.32886338561728
"6",1.98002746194212
"7",-4.16333634234434e-14
"8",0.000300993940609816
"9",-4.16333634234434e-14
"10",0.0202089792794003
"11",10.3646343553107
"12",9.62581940126347
"13",28.1942923033975
"14",36.6373691992026
"15",0.178468286572734
"16",0.452536091158614
"17",0.0298238943167864
"18",0.022237533820195
"19",0.00907282521189421
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",0.205287035777052
"24",0.00108402452743266
"25",0.000317275471414405
"26",-4.16333634234434e-14
"27",-4.16333634234434e-14
"28",-4.16333634234434e-14
"29",-4.16333634234434e-14
"30",0.348896207422275
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",0.00504183689078554
"35",0.00320391402943995
"36",-4.16333634234434e-14
"37",-4.16333634234434e-14
"38",-4.16333634234434e-14
"39",-4.16333634234434e-14
"40",-4.16333634234434e-14
"41",-4.16333634234434e-14
"42",-4.16333634234434e-14
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",0.00149520595136515
"47",0.0113391923782494
"48",0.350302080528182
"49",0.249807492118872
"50",0.0228102046127796
"51",0.0395091989455692
"52",0.044481316212682
"53",-4.16333634234434e-14
"54",-4.16333634234434e-14
"55",0.0130440023609288
"56",0.098435945566533
"57",0.641491759013095
"58",6.37824020234759
"59",3.06932464987714
"60",0.0144302543505654
"61",0.347302026750618
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",0.00010033131350885
"76",-4.16333634234434e-14
"77",12.7135966314988
"78",11.0921819347622
"79",1.24923767486855
"80",0.997802378724029
"81",0.00496962842346907
"82",0.00130816028118783
"83",-4.16333634234434e-14
"84",-4.16333634234434e-14
"85",0.952915847950082
"86",0.454223263977932
"87",0.17885019251549
"88",0.045053116946656
"89",-4.16333634234434e-14
"90",-4.16333634234434e-14
"91",0.197694408921982
"92",0.0914643369729825
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",0.000401325254159819
"97",-4.16333634234434e-14
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",-4.16333634234434e-14
"103",-4.16333634234434e-14
"104",-4.16333634234434e-14
"105",-4.16333634234434e-14
"106",-4.16333634234434e-14
"107",0.0921338269689691
"108",0.0348141632911721
"109",0.000528792452384591
"110",0.00282092542446374
"111",0.275765794751464
"112",-4.16333634234434e-14
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",-4.16333634234434e-14
"118",-4.16333634234434e-14
"119",-4.16333634234434e-14
"120",0.0944573225814947
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",1.90954304041746
"127",0.00754444113213117
"128",-4.16333634234434e-14
"129",0.0463951093652315
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",0.0168568590576749
"134",0.016324562849825
"135",0.363164136446498
"136",0.149968952164619
"137",6.71657879937519
"138",1.47744996390017
"139",2.6570704261576
"140",0.0135384448876736
"141",-4.16333634234434e-14
"142",-4.16333634234434e-14
"143",0.00199005965194567
"144",0.00426316532403438
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",-4.16333634234434e-14
"148",0.213560861419626
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",-4.16333634234434e-14
"152",-4.16333634234434e-14
"153",-4.16333634234434e-14
"154",-4.16333634234434e-14
"155",-4.16333634234434e-14
"156",-4.16333634234434e-14
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",0.812300518053196
"160",0.208943232511343
"161",3.37017022267984
"162",6.24789057333338
"163",0.124880508347315
"164",1.01466302564402
"165",0.122768575617391
"166",0.396162086075255
"167",0.0268783866579313
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",-4.16333634234434e-14
"171",0.205161348666874
"172",8.76655291679511
"173",0.00239179607998416
"174",-4.16333634234434e-14
"175",-4.16333634234434e-14
"176",-4.16333634234434e-14
"177",0.0691466629667484
"178",0.0605837439402502
"179",0.072592632614087
"180",-4.16333634234434e-14
"181",-4.16333634234434e-14
"182",-4.16333634234434e-14
"183",-4.16333634234434e-14
"184",-4.16333634234434e-14
"185",-4.16333634234434e-14
"186",-4.16333634234434e-14
"187",-4.16333634234434e-14
"188",-4.16333634234434e-14
"189",-4.16333634234434e-14
"190",0.075988296029132
"191",0.784828406297731
"192",0.256011536759275
"193",0.593223044040656
"194",0.00565261839624599
"195",0.254512260264025
"196",0.00190365282869237
"197",0.00388662452528964
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",0.452922093911528
"205",0.0848395160638189
"206",0.0177322455427885
"207",-4.16333634234434e-14
"208",0.000898947169083823
"209",-4.16333634234434e-14
"210",-4.16333634234434e-14
"211",-4.16333634234434e-14
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",1.44381785533011
"215",-4.16333634234434e-14
"216",-4.16333634234434e-14
"217",0.000377944545388106
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",0.0023002471680128
"221",-4.16333634234434e-14
"222",-4.16333634234434e-14
"223",-4.16333634234434e-14
"224",-4.16333634234434e-14
"225",0.00708857024294251
"226",0.0521851323247779
"227",-4.16333634234434e-14
"228",-4.16333634234434e-14
"229",-4.16333634234434e-14
"230",-4.16333634234434e-14
"231",-4.16333634234434e-14
"232",-4.16333634234434e-14
"233",-4.16333634234434e-14
"234",0.152537272898488
"235",0.000423033961899245
"236",-4.16333634234434e-14
"237",0.0663089606972683
"238",-4.16333634234434e-14
"239",-4.16333634234434e-14
"240",-4.16333634234434e-14
"241",-4.16333634234434e-14
"242",-4.16333634234434e-14
"243",-4.16333634234434e-14
"244",-4.16333634234434e-14
"245",-4.16333634234434e-14
"246",0.015790310303489
"247",0.0804573363785372
"248",0.179240051034497
"249",0.000237956603550402
"250",0.0019711303811289
"251",-4.16333634234434e-14
"252",-4.16333634234434e-14
"253",-4.16333634234434e-14
"254",-4.16333634234434e-14
"255",-4.16333634234434e-14
"256",0.00134605249056008
"257",-4.16333634234434e-14
"258",-4.16333634234434e-14
"259",-4.16333634234434e-14
"260",-4.16333634234434e-14
"261",0.362789658428156
"262",0.0525195363431474
"263",-4.16333634234434e-14
"264",-4.16333634234434e-14
"265",0.000629123765935074
"266",-4.16333634234434e-14
"267",-4.16333634234434e-14
"268",-4.16333634234434e-14
"269",-4.16333634234434e-14
"270",0.00198297169655714
"271",0.00129554150840261
"272",-4.16333634234434e-14
"273",-4.16333634234434e-14
"274",-4.16333634234434e-14
"275",-4.16333634234434e-14
"276",-4.16333634234434e-14
"277",-4.16333634234434e-14
"278",-4.16333634234434e-14
"279",-4.16333634234434e-14
"280",-4.16333634234434e-14
"281",-4.16333634234434e-14
"282",-4.16333634234434e-14
"283",-4.16333634234434e-14
"284",-4.16333634234434e-14
"285",0.434057214461773
"286",-4.16333634234434e-14
"287",0.0612835302581365
"288",-4.16333634234434e-14
"289",-4.16333634234434e-14
"290",-4.16333634234434e-14
"291",0.0590187015575912
"292",-4.16333634234434e-14
"293",-4.16333634234434e-14
"294",-4.16333634234434e-14
"295",-4.16333634234434e-14
"296",0.133853755342402
"297",0.0358802534211372
"298",-4.16333634234434e-14
"299",-4.16333634234434e-14
"300",-4.16333634234434e-14
"301",-4.16333634234434e-14
"302",-4.16333634234434e-14
"303",-4.16333634234434e-14
"304",0.0596477209613506
"305",2.46634193225869
"306",2.86830030701588
"307",0.0668007708163435
"308",-4.16333634234434e-14
"309",0.0114219169723609
"310",-4.16333634234434e-14
"311",-4.16333634234434e-14
"312",-4.16333634234434e-14
"313",-4.16333634234434e-14
"314",-4.16333634234434e-14
"315",-4.16333634234434e-14
"316",-4.16333634234434e-14
"317",-4.16333634234434e-14
"318",-4.16333634234434e-14
"319",0.209850125566761
"320",-4.16333634234434e-14
"321",-4.16333634234434e-14
"322",-4.16333634234434e-14
"323",0.951661067703411
"324",-4.16333634234434e-14
"325",-4.16333634234434e-14
"326",1.60937444238586
"327",1.88310369569387
"328",-4.16333634234434e-14
"329",1.90662096624189
"330",0.000660990565491796
"331",-4.16333634234434e-14
"332",0.672128014654375
"333",7.6473098129762
"334",-4.16333634234434e-14
"335",-4.16333634234434e-14
"336",-4.16333634234434e-14
"337",-4.16333634234434e-14
"338",-4.16333634234434e-14
"339",0.0618636044512314
"340",0.0214253683431716
"341",0.221281236085573
"342",0.76374318174671
"343",-4.16333634234434e-14
"344",0.0967285458913983
"345",-4.16333634234434e-14
"346",0.0368666482646908
"347",4.89917938104756
"348",0.642808629769349
"349",0.00612243060960027
"350",-4.16333634234434e-14
"351",-4.16333634234434e-14
"352",0.00380372409471054
"353",-4.16333634234434e-14
"354",-4.16333634234434e-14
"355",-4.16333634234434e-14
"356",-4.16333634234434e-14
"357",-4.16333634234434e-14
"358",-4.16333634234434e-14
"359",-4.16333634234434e-14
"360",0.104175753258322
"361",-4.16333634234434e-14
"362",-4.16333634234434e-14
"363",0.00293479811092301
"364",-4.16333634234434e-14
"365",0.000846456652518453
"366",-4.16333634234434e-14
